Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77734.46,-782.03,-1.00,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23671.43,-102.92,-0.43,23774.35,25388.27,20835.25
BSE SENSEX 50,25309.08,-199.72,-0.78,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84620.51,-793.70,-0.93,85414.21,88146.87,74029.08
BSE 100,25606.16,-209.61,-0.81,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32734.41,-268.86,-0.81,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9630.23,-12.96,-0.13,9643.19,9837.10,8040.56
BSE 200,11206.84,-79.51,-0.70,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16221.61,-30.95,-0.19,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6630.44,-11.30,-0.17,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10649.31,-72.06,-0.67,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12018.21,-22.12,-0.18,12040.33,12466.64,10400.68
BSE 500,35785.27,-224.32,-0.62,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8071.68,0.47,0.01,8071.21,8351.29,6756.43
BSE MidCap Select Index,17119.43,-41.47,-0.24,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9074.52,-73.94,-0.81,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,41017.56,-60.22,-0.15,41077.78,41624.87,34653.55
BSE 1000,10644.63,-63.80,-0.60,10708.43,11234.91,9480.66
BSE India 150,18462.53,-137.81,-0.74,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
