Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78270.12,506.21,0.65,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25387.36,145.30,0.58,25242.06,25422.76,20835.25
BSE SENSEX 50,25572.09,165.41,0.65,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87146.54,403.59,0.47,86742.95,88146.87,74029.08
BSE 100,25967.53,158.09,0.61,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33080.54,208.25,0.63,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9094.49,24.41,0.27,9070.08,9837.10,8145.03
BSE 200,11386.59,68.73,0.61,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16849.12,70.84,0.42,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7141.32,20.93,0.29,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10839.36,63.17,0.59,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12635.84,47.61,0.38,12588.23,12658.78,10400.68
BSE 500,36633.59,202.14,0.55,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8766.71,39.95,0.46,8726.76,8815.22,6803.36
BSE MidCap Select Index,18202.16,104.74,0.58,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9183.01,57.95,0.64,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41984.73,237.73,0.57,41747.00,42723.73,36415.87
BSE 1000,10956.35,57.20,0.52,10899.15,11234.91,9480.66
BSE India 150,18768.13,114.77,0.62,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
