Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81796.84,-451.77,-0.55,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23455.91,-227.59,-0.96,23683.50,25388.27,18935.55
BSE SENSEX 50,26443.86,-170.37,-0.64,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85605.24,-777.27,-0.90,86382.51,88146.87,69787.64
BSE 100,26587.24,-184.69,-0.69,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34095.20,-224.58,-0.65,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9751.67,-55.99,-0.57,9807.66,9837.10,7356.51
BSE 200,11542.31,-82.61,-0.71,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16039.71,-144.13,-0.89,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6308.11,-44.00,-0.69,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10936.33,-79.49,-0.72,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11735.09,-97.90,-0.83,11832.99,12466.64,9555.95
BSE 500,36484.26,-264.23,-0.72,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7741.73,-49.38,-0.63,7791.11,8351.29,5962.56
BSE MidCap Select Index,16751.26,-114.65,-0.68,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9417.41,-64.09,-0.68,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41167.84,-427.78,-1.03,41595.62,41624.87,32124.65
BSE 1000,10808.70,-77.60,-0.71,10886.30,11234.91,9066.73
BSE India 150,19060.78,-132.20,-0.69,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8309.76,-86.60,-1.03,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9444.25,-68.95,-0.72,9513.20,10319.22,7774.05
BSE Energy,12229.99,-75.88,-0.62,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18799.76,-229.02,-1.20,19028.78,21490.85,18061.74
BSE Financial Services,13134.68,-115.56,-0.87,13250.24,13392.39,10599.58
BSE Healthcare,44164.66,-271.82,-0.61,44436.48,46018.05,37028.95
BSE Industrials,15195.40,-81.65,-0.53,15277.05,15343.81,11380.29
BSE Private Banks Index,20748.69,-179.20,-0.86,20927.89,21724.28,16829.71
BSE Information Technology,29920.21,245.13,0.83,29675.08,38831.45,29081.49
BSE Telecommunication,3001.50,-29.37,-0.97,3030.87,3203.99,2439.79
BSE Utilities,5408.74,-20.37,-0.38,5429.11,5614.90,4499.86
BSE AUTO,62805.45,-576.17,-0.91,63381.62,64584.14,42834.11
BSE BANKEX,68279.14,-558.36,-0.81,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70286.74,-517.53,-0.73,70804.27,73125.09,54567.64
