Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74274.65,-71.52,-0.10,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24297.27,143.41,0.59,24153.86,25388.27,20835.25
BSE SENSEX 50,24466.51,-19.88,-0.08,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83595.69,284.36,0.34,83311.33,88146.87,74029.08
BSE 100,24859.03,0.37,0.00,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31684.39,-9.79,-0.03,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9056.47,9.40,0.10,9047.07,9837.10,8145.03
BSE 200,10938.20,6.88,0.06,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16296.09,71.25,0.44,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6785.60,40.15,0.60,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10413.57,8.50,0.08,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12148.02,59.39,0.49,12088.63,12466.64,10400.68
BSE 500,35154.35,47.02,0.13,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8380.63,80.71,0.97,8299.92,8586.65,6803.36
BSE MidCap Select Index,17317.35,70.34,0.41,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8804.67,-2.12,-0.02,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41525.56,72.96,0.18,41452.60,42723.73,36415.87
BSE 1000,10497.66,18.49,0.18,10479.17,11234.91,9480.66
BSE India 150,18004.84,13.15,0.07,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8644.39,-43.03,-0.50,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9199.00,57.68,0.63,9141.32,10319.22,8158.47
BSE Energy,11534.19,39.40,0.34,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17878.76,19.63,0.11,17859.13,21490.85,16740.58
BSE Financial Services,11786.92,22.98,0.20,11763.94,13392.39,10959.13
BSE Healthcare,46698.14,188.76,0.41,46509.38,48086.59,40239.45
BSE Industrials,16106.05,123.69,0.77,15982.36,16472.82,13118.74
BSE Private Banks Index,18936.78,9.70,0.05,18927.08,21724.28,17277.69
BSE Information Technology,28450.14,-147.20,-0.51,28597.34,38831.45,26433.40
BSE Telecommunication,3689.23,33.22,0.91,3656.01,3719.59,2676.37
BSE Utilities,5991.38,-4.18,-0.07,5995.56,6419.58,4789.17
BSE AUTO,57627.42,150.14,0.26,57477.28,64584.14,51411.70
BSE BANKEX,61159.21,63.12,0.10,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80147.47,792.74,1.00,79354.73,81989.20,61099.75
BSE PSU BANK,4628.90,6.74,0.15,4622.16,5590.18,3804.43
BSE Hospitals,5017.84,27.08,0.54,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58205.49,926.11,1.62,57279.38,63119.26,51821.68
BSE METAL,43865.25,-434.70,-0.98,44299.95,45388.14,29956.82
BSE OIL & GAS,26638.53,117.24,0.44,26521.29,29833.46,25073.03
BSE Top 10 Banks,16017.45,28.72,0.18,15988.73,18504.60,14995.72
BSE POWER,8126.38,33.25,0.41,8093.13,8573.90,5983.27
BSE REALTY,5963.29,23.86,0.40,5939.43,8165.49,4956.78
BSE Services,1548.90,1.94,0.13,1546.96,1646.98,1281.34
BSE Focused IT,35453.40,-23.04,-0.06,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1816.12,-10.37,-0.57,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14261.19,7.97,0.06,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4409.89,-9.76,-0.22,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4070.60,7.10,0.17,4063.50,4309.06,3582.65
BSE India Infrastructure Index,599.58,0.94,0.16,598.64,633.79,528.80
BSE India Manufacturing Index,1072.71,0.89,0.08,1071.82,1124.57,999.44
BSE CPSE,3989.16,0.77,0.02,3988.39,4265.39,3559.27
BSE PSU,20868.84,36.73,0.18,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2333.02,11.84,0.51,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2923.55,21.89,0.75,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4954.57,35.83,0.73,4918.74,5740.96,4372.00
BSE India Defence,7560.02,50.18,0.67,7509.84,7761.36,5881.43
BSE TECK,15028.11,-65.98,-0.44,15094.09,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
BSE Multicap Consumption (50:30:20),10517.96,-27.22,-0.26,10545.18,-,-
BSE Clean Environment,7167.81,32.96,0.46,7134.85,-,-
,,,,,Update Time,04-Jun 15:01
