Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76576.11,-752.08,-0.97,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24234.23,-239.34,-0.98,24473.57,25388.27,20835.25
BSE SENSEX 50,25104.63,-204.74,-0.81,25309.37,27541.52,23185.03
BSE SENSEX Next 50,85246.30,-901.48,-1.05,86147.78,88146.87,74029.08
BSE 100,25476.30,-219.96,-0.86,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32534.02,-264.63,-0.81,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9339.88,-74.88,-0.80,9414.76,9837.10,8145.03
BSE 200,11178.19,-95.96,-0.85,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16524.56,-113.43,-0.68,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6906.82,-43.16,-0.62,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10638.98,-86.95,-0.81,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12333.94,-82.11,-0.66,12416.05,12466.64,10400.68
BSE 500,35900.94,-286.35,-0.79,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8551.29,-4.39,-0.05,8555.68,8586.65,6803.36
BSE MidCap Select Index,17511.77,-86.43,-0.49,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,9014.89,-77.13,-0.85,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,42052.95,-94.00,-0.22,42146.95,42461.55,36254.38
BSE 1000,10703.27,-86.59,-0.80,10789.86,11234.91,9480.66
BSE India 150,18423.43,-151.45,-0.82,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8639.58,-44.81,-0.52,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9346.37,-144.39,-1.52,9490.76,10319.22,8158.47
BSE Energy,11721.23,-159.22,-1.34,11880.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,19043.98,46.33,0.24,18997.65,21490.85,16740.58
BSE Financial Services,12179.70,-83.15,-0.68,12262.85,13392.39,10959.13
BSE Healthcare,46962.39,427.50,0.92,46534.89,46969.03,40239.45
BSE Industrials,16074.11,-251.63,-1.54,16325.74,16451.90,13118.74
BSE Private Banks Index,19253.81,-93.89,-0.49,19347.70,21724.28,17277.69
BSE Information Technology,28663.72,79.06,0.28,28584.66,38831.45,27428.32
BSE Telecommunication,3223.63,19.74,0.62,3203.89,3224.94,2676.37
BSE Utilities,6244.53,-37.85,-0.60,6282.38,6419.58,4789.17
BSE AUTO,59314.81,-648.63,-1.08,59963.44,64584.14,51411.70
BSE BANKEX,61881.97,-471.85,-0.76,62353.82,69406.97,56230.38
BSE CAPITAL GOODS,78679.36,-1445.84,-1.80,80125.20,80913.90,61099.75
BSE PSU BANK,4631.41,-79.18,-1.68,4710.59,5590.18,3690.51
BSE Hospitals,5085.27,86.83,1.74,4998.44,5427.67,4325.16
BSE CONSUMER DURABLES,58728.37,-1825.95,-3.02,60554.32,63119.26,51821.68
BSE METAL,42502.03,-241.61,-0.57,42743.64,43388.46,29242.28
BSE OIL & GAS,27002.10,-411.76,-1.50,27413.86,29833.46,25073.03
BSE Top 10 Banks,16286.08,-92.49,-0.56,16378.57,18504.60,14995.72
BSE POWER,8160.14,-124.80,-1.51,8284.94,8354.11,5983.27
BSE REALTY,6278.67,-131.76,-2.06,6410.43,8165.49,4956.78
BSE Services,1557.70,-16.40,-1.04,1574.10,1646.98,1281.34
BSE Focused IT,35234.42,59.72,0.17,35174.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1830.29,-34.25,-1.84,1864.54,1883.27,1547.96
BSE Insurance,1659.72,-6.97,-0.42,1666.69,-,-
BSE CAPITAL MARKETS,4006.97,36.87,0.93,3970.10,-,-
BSE Housing Finance,1544.64,5.10,0.33,1539.54,-,-
BSE INDIA SECTOR LEADERS,14635.75,-168.54,-1.14,14804.29,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4483.63,-40.26,-0.89,4523.89,4687.06,3943.92
BSE POWER & ENERGY,4182.10,-38.00,-0.90,4220.10,4309.06,3582.65
BSE India Infrastructure Index,621.44,-6.38,-1.02,627.82,633.79,528.80
BSE India Manufacturing Index,1108.13,-6.58,-0.59,1114.71,1124.57,999.44
BSE CPSE,4176.76,-41.03,-0.97,4217.79,4265.39,3559.27
