Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83876.24,137.11,0.16,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24315.26,-22.03,-0.09,24337.29,25388.27,18935.55
BSE SENSEX 50,26943.39,60.39,0.22,26883.00,27541.52,22582.21
BSE SENSEX Next 50,86048.27,542.04,0.63,85506.23,88146.87,69787.64
BSE 100,27019.42,81.10,0.30,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34665.58,87.45,0.25,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9435.81,128.69,1.38,9307.12,9494.05,7356.51
BSE 200,11672.73,43.84,0.38,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16144.57,89.41,0.56,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6386.77,30.86,0.49,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11061.04,43.41,0.39,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11834.08,62.86,0.53,11771.22,12466.64,9555.95
BSE 500,36903.84,147.88,0.40,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7834.18,83.97,1.08,7750.21,8351.29,5962.56
BSE MidCap Select Index,17241.92,80.17,0.47,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9537.15,33.30,0.35,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40529.25,242.57,0.60,40286.68,41405.37,32124.65
BSE 1000,10939.86,47.16,0.43,10892.70,11234.91,9066.73
BSE India 150,19301.42,74.62,0.39,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8327.76,92.89,1.13,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9570.36,143.78,1.53,9426.58,10319.22,7774.05
BSE Energy,12241.16,236.43,1.97,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18725.01,78.75,0.42,18646.26,21490.85,18061.74
BSE Financial Services,13174.21,98.56,0.75,13075.65,13381.23,10599.58
BSE Healthcare,42204.00,-49.02,-0.12,42253.02,46018.05,37028.95
BSE Industrials,14779.90,89.50,0.61,14690.40,15343.81,11380.29
BSE Private Banks Index,21219.14,99.91,0.47,21119.23,21724.28,16829.71
BSE Information Technology,35091.39,-2058.67,-5.54,37150.06,42713.78,30458.02
BSE Telecommunication,3037.28,29.17,0.97,3008.11,3203.99,2439.79
BSE Utilities,5324.61,134.48,2.59,5190.13,5614.90,4474.43
BSE AUTO,61767.32,778.85,1.28,60988.47,64584.14,42834.11
BSE BANKEX,67813.79,388.60,0.58,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,68073.83,-19.20,-0.03,68093.03,73125.09,54567.64
BSE PSU BANK,5026.93,54.36,1.09,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,58065.14,1426.21,2.52,56638.93,63119.26,49772.57
BSE METAL,39677.37,536.34,1.37,39141.03,41045.73,25884.45
