Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82416.24,-878.42,-1.05,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23280.84,-255.21,-1.08,23536.05,25388.27,18935.55
BSE SENSEX 50,26581.85,-258.65,-0.96,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84952.41,-445.21,-0.52,85397.62,88146.87,69787.64
BSE 100,26660.32,-236.99,-0.88,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34235.51,-316.57,-0.92,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9719.95,-30.84,-0.32,9750.79,9766.44,7356.51
BSE 200,11556.48,-96.43,-0.83,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15924.73,-126.89,-0.79,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6302.45,-63.56,-1.00,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10944.79,-91.49,-0.83,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11674.51,-100.96,-0.86,11775.47,12466.64,9555.95
BSE 500,36506.98,-310.88,-0.84,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7738.34,-70.12,-0.90,7808.46,8351.29,5962.56
BSE MidCap Select Index,16635.86,-161.92,-0.96,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9444.89,-79.94,-0.84,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40808.13,-157.93,-0.39,40966.06,41405.37,32124.65
BSE 1000,10815.96,-93.54,-0.86,10909.50,11234.91,9066.73
BSE India 150,19084.08,-163.97,-0.85,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
