Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77338.06,415.42,0.54,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25306.56,171.55,0.68,25135.01,25422.76,20835.25
BSE SENSEX 50,25266.09,140.06,0.56,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86935.97,414.58,0.48,86521.39,88146.87,74029.08
BSE 100,25706.97,138.46,0.54,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32695.60,177.10,0.54,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9069.19,-24.92,-0.27,9094.11,9837.10,8145.03
BSE 200,11281.42,58.82,0.52,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16801.49,89.45,0.54,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7098.69,54.06,0.77,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10743.59,57.14,0.53,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12586.48,76.89,0.61,12509.59,12648.56,10400.68
BSE 500,36321.14,202.13,0.56,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8745.32,49.05,0.56,8696.27,8804.69,6803.36
BSE MidCap Select Index,18154.61,144.12,0.80,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9085.47,48.31,0.53,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41539.83,233.94,0.57,41305.89,42723.73,36415.87
BSE 1000,10868.54,60.74,0.56,10807.80,11234.91,9480.66
BSE India 150,18593.39,100.24,0.54,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
