Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78502.03,-771.30,-0.97,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23767.81,-33.08,-0.14,23800.89,25388.27,20835.25
BSE SENSEX 50,25504.56,-202.16,-0.79,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85368.91,64.90,0.08,85304.01,88146.87,74029.08
BSE 100,25809.13,-160.97,-0.62,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,32997.03,-256.51,-0.77,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9644.27,4.63,0.05,9639.64,9837.10,8040.56
BSE 200,11283.32,-45.82,-0.40,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16249.35,44.55,0.27,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6641.04,58.52,0.89,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10718.70,-40.02,-0.37,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12038.32,57.14,0.48,11981.18,12466.64,10400.68
BSE 500,36001.13,-90.17,-0.25,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8072.80,62.49,0.78,8010.31,8351.29,6756.43
BSE MidCap Select Index,17161.42,-6.26,-0.04,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9146.05,-50.87,-0.55,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41073.14,-14.13,-0.03,41087.27,41624.87,34653.55
BSE 1000,10706.34,-17.22,-0.16,10723.56,11234.91,9480.66
BSE India 150,18595.02,-93.62,-0.50,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8497.61,56.87,0.67,8440.74,8515.92,6930.31
BSE Consumer Discretionary,9381.36,2.43,0.03,9378.93,10319.22,8158.47
BSE Energy,11681.60,52.63,0.45,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18925.38,169.65,0.90,18755.73,21490.85,16740.58
BSE Financial Services,12510.98,-83.28,-0.66,12594.26,13392.39,10959.13
BSE Healthcare,43470.67,25.57,0.06,43445.10,46018.05,40239.45
BSE Industrials,15893.14,128.97,0.82,15764.17,15917.91,12622.10
BSE Private Banks Index,19645.98,-136.02,-0.69,19782.00,21724.28,17277.69
BSE Information Technology,29527.16,-1107.00,-3.61,30634.16,38831.45,27428.32
BSE Telecommunication,2992.25,-3.35,-0.11,2995.60,3203.99,2676.37
BSE Utilities,6231.34,153.71,2.53,6077.63,6242.23,4789.17
BSE AUTO,58466.67,-329.90,-0.56,58796.57,64584.14,49015.96
BSE BANKEX,64398.10,-264.45,-0.41,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77359.53,869.57,1.14,76489.96,77519.96,60705.92
BSE PSU BANK,5075.46,11.44,0.23,5064.02,5590.18,3472.53
BSE Hospitals,4809.02,-9.72,-0.20,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60629.51,89.17,0.15,60540.34,63119.26,51821.68
BSE METAL,42455.51,174.08,0.41,42281.43,42791.45,27908.93
BSE OIL & GAS,27379.99,99.39,0.36,27280.60,29833.46,25073.03
BSE Top 10 Banks,16975.26,-151.36,-0.88,17126.62,18504.60,14995.72
BSE POWER,8072.17,160.40,2.03,7911.77,8077.89,5983.27
BSE REALTY,6212.56,28.98,0.47,6183.58,8165.49,4956.78
BSE Services,1509.54,-4.44,-0.29,1513.98,1646.98,1281.34
BSE Focused IT,35942.37,-1285.21,-3.45,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1811.34,21.50,1.20,1789.84,1856.97,1547.96
