Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76541.06,-403.22,-0.52,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26410.59,-198.39,-0.75,26608.98,26915.67,20835.25
BSE SENSEX 50,25095.79,-148.59,-0.59,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87695.04,-282.09,-0.32,87977.13,90092.89,74029.08
BSE 100,25614.90,-137.18,-0.53,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32475.15,-176.78,-0.54,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8711.87,18.48,0.21,8693.39,9837.10,8257.76
BSE 200,11244.83,-53.61,-0.47,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17064.89,-102.89,-0.60,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7194.97,-33.56,-0.46,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10726.59,-54.87,-0.51,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12774.69,-71.07,-0.55,12845.76,13011.93,10400.68
BSE 500,36322.60,-184.01,-0.50,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9153.89,-59.53,-0.65,9213.42,9321.04,6803.36
BSE MidCap Select Index,18856.35,-107.45,-0.57,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9024.17,-43.64,-0.48,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41769.75,-254.38,-0.61,42024.13,43479.87,36415.87
BSE 1000,10896.18,-55.20,-0.50,10951.38,11234.91,9480.66
BSE India 150,18558.66,-94.52,-0.51,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8573.70,-20.06,-0.23,8593.76,8923.87,7268.95
BSE Consumer Discretionary,10069.67,-109.93,-1.08,10179.60,10413.48,8158.47
BSE Energy,11326.50,77.51,0.69,11248.99,12537.31,10921.75
BSE Fast Moving Consumer Goods,17539.88,-83.78,-0.48,17623.66,21490.85,16740.58
BSE Financial Services,12430.14,-74.17,-0.59,12504.31,13392.39,10959.13
BSE Healthcare,51273.35,-15.12,-0.03,51288.47,51658.33,40239.45
BSE Industrials,16446.16,-133.35,-0.80,16579.51,17152.55,13118.74
BSE Private Banks Index,19818.84,-137.92,-0.69,19956.76,21724.28,17277.69
