Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76357.51,-131.45,-0.17,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24476.72,126.25,0.52,24350.47,25388.27,20835.25
BSE SENSEX 50,25126.07,-10.22,-0.04,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85160.03,204.31,0.24,84955.72,88146.87,74029.08
BSE 100,25488.81,3.68,0.01,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32528.61,-10.40,-0.03,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9322.90,6.31,0.07,9316.59,9837.10,8145.03
BSE 200,11191.20,4.86,0.04,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16560.03,54.37,0.33,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6807.44,42.84,0.63,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10653.17,6.61,0.06,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12292.09,52.61,0.43,12239.48,12466.64,10400.68
BSE 500,35891.17,42.07,0.12,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8517.53,51.91,0.61,8465.62,8586.65,6803.36
BSE MidCap Select Index,17602.34,45.43,0.26,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9024.84,-1.73,-0.02,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42440.36,191.57,0.45,42248.79,42491.30,36415.87
BSE 1000,10703.97,18.26,0.17,10685.71,11234.91,9480.66
BSE India 150,18437.65,1.71,0.01,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8798.27,53.22,0.61,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9246.84,28.55,0.31,9218.29,10319.22,8158.47
BSE Energy,11824.78,57.77,0.49,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18578.28,39.13,0.21,18539.15,21490.85,16740.58
BSE Financial Services,12187.70,-17.31,-0.14,12205.01,13392.39,10959.13
BSE Healthcare,47443.14,-39.20,-0.08,47482.34,48086.59,40239.45
BSE Industrials,16152.08,75.02,0.47,16077.06,16451.90,13118.74
BSE Private Banks Index,19384.50,-11.30,-0.06,19395.80,21724.28,17277.69
BSE Information Technology,28259.15,129.34,0.46,28129.81,38831.45,26433.40
BSE Telecommunication,3526.78,31.81,0.91,3494.97,3532.30,2676.37
BSE Utilities,6171.58,64.00,1.05,6107.58,6419.58,4789.17
BSE AUTO,58445.65,147.12,0.25,58298.53,64584.14,51411.70
BSE BANKEX,62181.27,-108.71,-0.17,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,79135.38,437.37,0.56,78698.01,80913.90,61099.75
BSE PSU BANK,4631.06,-21.91,-0.47,4652.97,5590.18,3804.43
BSE Hospitals,5100.98,-11.83,-0.23,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58291.64,-202.24,-0.35,58493.88,63119.26,51821.68
BSE METAL,43932.00,348.57,0.80,43583.43,44568.70,29956.82
BSE OIL & GAS,27639.77,105.88,0.38,27533.89,29833.46,25073.03
BSE Top 10 Banks,16407.66,-43.41,-0.26,16451.07,18504.60,14995.72
BSE POWER,8234.95,77.10,0.95,8157.85,8354.11,5983.27
BSE REALTY,6132.43,3.21,0.05,6129.22,8165.49,4956.78
BSE Services,1564.68,2.02,0.13,1562.66,1646.98,1281.34
BSE Focused IT,35159.36,215.33,0.62,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1819.02,15.19,0.84,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14560.50,1.06,0.01,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4498.27,15.15,0.34,4483.12,4687.06,3943.92
BSE POWER & ENERGY,4182.97,32.86,0.79,4150.11,4309.06,3582.65
BSE India Infrastructure Index,616.45,2.23,0.36,614.22,633.79,528.80
BSE India Manufacturing Index,1101.90,3.10,0.28,1098.80,1124.57,999.44
BSE CPSE,4118.36,8.40,0.20,4109.96,4265.39,3559.27
BSE PSU,21284.20,9.75,0.05,21274.45,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2475.19,-4.70,-0.19,2479.89,2492.58,2077.55
BSE INTERNET ECONOMY,3013.36,17.49,0.58,2995.87,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4986.37,13.69,0.28,4972.68,5740.96,4372.00
BSE India Defence,7701.05,39.10,0.51,7661.95,7761.36,5881.43
BSE TECK,15029.44,13.92,0.09,15015.52,19167.87,14261.84
BSE 500 Shariah,9593.50,81.26,0.85,9512.24,-,-
BSE Financials Ex-Banks 30 Index,9821.41,173.85,1.80,9647.56,-,-
BSE Housing Index,3238.84,33.46,1.04,3205.38,-,-
BSE Multicap Consumption (50:30:20),10689.88,84.32,0.80,10605.56,-,-
BSE Clean Environment,7094.99,90.91,1.30,7004.08,-,-
,,,,,Update Time,26-May 12:31
