Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82230.75,4.83,0.01,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23405.99,10.77,0.05,23395.22,25388.27,18935.55
BSE SENSEX 50,26579.33,36.62,0.14,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85653.44,374.47,0.44,85278.97,88146.87,69787.64
BSE 100,26700.26,52.09,0.20,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34260.42,61.01,0.18,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9775.51,43.87,0.45,9731.64,9837.10,7356.51
BSE 200,11582.31,22.36,0.19,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16032.57,44.97,0.28,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6323.11,5.68,0.09,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10973.66,23.84,0.22,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11740.46,25.75,0.22,11714.71,12466.64,9555.95
BSE 500,36605.39,75.30,0.21,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7774.16,19.18,0.25,7754.98,8351.29,5962.56
BSE MidCap Select Index,16715.32,7.91,0.05,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9459.37,18.95,0.20,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41291.49,336.62,0.82,40954.87,41512.67,32124.65
BSE 1000,10842.49,19.74,0.18,10822.75,11234.91,9066.73
BSE India 150,19129.08,43.23,0.23,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8342.03,93.62,1.14,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9475.18,44.38,0.47,9430.80,10319.22,7774.05
BSE Energy,12212.08,-35.09,-0.29,12247.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19035.84,-76.11,-0.40,19111.95,21490.85,18061.74
BSE Financial Services,13232.63,-3.06,-0.02,13235.69,13392.39,10599.58
BSE Healthcare,43849.58,421.23,0.97,43428.35,46018.05,37028.95
BSE Industrials,15130.89,20.56,0.14,15110.33,15343.81,11380.29
BSE Private Banks Index,20867.40,-5.63,-0.03,20873.03,21724.28,16829.71
BSE Information Technology,29587.61,345.98,1.18,29241.63,38831.45,29081.49
BSE Telecommunication,2998.74,-39.13,-1.29,3037.87,3203.99,2439.79
BSE Utilities,5446.30,3.46,0.06,5442.84,5614.90,4499.86
BSE AUTO,62798.15,943.66,1.53,61854.49,64584.14,42834.11
BSE BANKEX,68353.58,-186.36,-0.27,68539.94,69406.97,54313.11
BSE CAPITAL GOODS,69900.87,-98.56,-0.14,69999.43,73125.09,54567.64
BSE PSU BANK,5477.72,-42.48,-0.77,5520.20,5556.83,3245.90
BSE Hospitals,4896.12,17.14,0.35,4878.98,5427.67,4368.92
BSE CONSUMER DURABLES,59156.61,-40.11,-0.07,59196.72,63119.26,49772.57
BSE METAL,40752.07,885.42,2.22,39866.65,41045.73,25884.45
BSE OIL & GAS,29175.90,-114.00,-0.39,29289.90,29613.65,21949.84
BSE Top 10 Banks,18187.22,-37.44,-0.21,18224.66,18504.60,17601.94
BSE POWER,7004.46,-1.42,-0.02,7005.88,7071.43,5669.71
BSE REALTY,6178.84,-24.48,-0.39,6203.32,8165.49,5788.53
BSE Services,1506.94,0.05,0.00,1506.89,1646.98,1217.97
BSE Focused IT,35588.86,469.30,1.34,35119.56,46730.83,34934.05
BSE Insurance,1818.18,-22.21,-1.21,1840.39,-,-
BSE CAPITAL MARKETS,3495.44,-33.41,-0.95,3528.85,-,-
BSE MidSmall Private Banks Quality Tilt,1841.88,21.65,1.19,1820.23,-,-
BSE INDIA SECTOR LEADERS,14964.83,8.55,0.06,14956.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4458.76,8.61,0.19,4450.15,4687.06,3533.92
BSE POWER & ENERGY,4009.06,-3.51,-0.09,4012.57,4051.91,3194.96
BSE India Infrastructure Index,596.40,-0.11,-0.02,596.51,622.49,492.74
BSE India Manufacturing Index,1115.24,6.32,0.57,1108.92,1121.46,875.54
BSE CPSE,4047.23,18.88,0.47,4028.35,4068.84,3057.56
BSE PSU,22380.52,-54.42,-0.24,22434.94,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2429.91,14.03,0.58,2415.88,2453.56,1716.05
BSE INTERNET ECONOMY,2838.66,-4.82,-0.17,2843.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5135.64,9.82,0.19,5125.82,5740.96,4368.36
BSE India Defence,6716.72,29.59,0.44,6687.13,7099.89,6322.64
BSE TECK,15664.82,53.35,0.34,15611.47,19167.87,15284.97
BSE 500 Shariah,9553.69,-91.39,-0.95,9645.08,-,-
BSE Financials Ex-Banks 30 Index,10255.12,-62.55,-0.61,10317.67,-,-
BSE Housing Index,3301.87,-23.27,-0.70,3325.14,-,-
BSE Multicap Consumption (50:30:20),11003.80,-83.17,-0.75,11086.97,-,-
BSE Clean Environment,5914.00,24.43,0.41,5889.57,-,-
,,,,,Update Time,25-Feb 13:41
