Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82498.14,-1236.11,-1.48,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,23815.77,-475.90,-1.96,24291.67,25388.27,18935.55
BSE SENSEX 50,26582.50,-381.34,-1.41,26963.84,27541.52,22582.21
BSE SENSEX Next 50,85203.72,-1561.08,-1.80,86764.80,88146.87,69787.64
BSE 100,26676.04,-402.83,-1.49,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34230.31,-487.70,-1.40,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9584.98,-123.03,-1.27,9708.01,9735.38,7356.51
BSE 200,11551.17,-175.11,-1.49,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16014.19,-250.09,-1.54,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6345.68,-74.21,-1.16,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,10942.88,-164.68,-1.48,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11744.75,-168.60,-1.42,11913.35,12466.64,9555.95
BSE 500,36523.88,-538.47,-1.45,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7771.56,-76.59,-0.98,7848.15,8351.29,5962.56
BSE MidCap Select Index,16987.09,-295.26,-1.71,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9428.62,-140.46,-1.47,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40623.40,-465.71,-1.13,41089.11,41405.37,32124.65
BSE 1000,10827.44,-159.56,-1.45,10987.00,11234.91,9066.73
BSE India 150,19086.69,-285.88,-1.48,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.64,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
BSE Commodities,8206.09,-107.86,-1.30,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9490.16,-185.09,-1.91,9675.25,10319.22,7774.05
BSE Energy,12041.36,-121.97,-1.00,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,18905.98,-322.41,-1.68,19228.39,21490.85,18061.74
BSE Financial Services,13186.70,-173.36,-1.30,13360.06,13392.39,10599.58
BSE Healthcare,43040.27,-286.80,-0.66,43327.07,46018.05,37028.95
BSE Industrials,14990.63,-276.16,-1.81,15266.79,15343.81,11380.29
BSE Private Banks Index,20956.57,-258.55,-1.22,21215.12,21724.28,16829.71
BSE Information Technology,31359.68,-265.13,-0.84,31624.81,40175.26,30430.30
BSE Telecommunication,3092.01,-46.66,-1.49,3138.67,3203.99,2439.79
BSE Utilities,5285.66,-102.53,-1.90,5388.19,5614.90,4499.86
BSE AUTO,61439.80,-1312.18,-2.09,62751.98,64584.14,42834.11
BSE BANKEX,68274.85,-878.91,-1.27,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,68578.35,-1526.27,-2.18,70104.62,73125.09,54567.64
BSE PSU BANK,5326.83,-67.26,-1.25,5394.09,5421.11,3245.90
BSE Hospitals,4821.21,-28.20,-0.58,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,58862.47,-1050.77,-1.75,59913.24,63119.26,49772.57
BSE METAL,39058.22,-469.93,-1.19,39528.15,41045.73,25884.45
BSE OIL & GAS,28846.48,-224.23,-0.77,29070.71,29613.65,21949.84
BSE Top 10 Banks,18228.95,-223.86,-1.21,18452.81,18504.60,17601.94
BSE POWER,6754.91,-153.41,-2.22,6908.32,7048.02,5669.71
BSE REALTY,6347.89,-165.37,-2.54,6513.26,8165.49,5788.53
BSE Services,1498.52,-32.26,-2.11,1530.78,1646.98,1217.97
BSE Focused IT,37814.61,-456.41,-1.19,38271.02,48261.98,36211.60
BSE Insurance,1815.29,20.29,1.13,1795.00,-,-
BSE CAPITAL MARKETS,3560.85,22.91,0.65,3537.94,-,-
BSE INDIA SECTOR LEADERS,15009.80,-224.61,-1.47,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4437.70,-81.50,-1.80,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3915.76,-55.14,-1.39,3970.90,4006.78,3194.96
BSE India Infrastructure Index,585.18,-8.06,-1.36,593.24,622.49,492.74
BSE India Manufacturing Index,1097.96,-13.66,-1.23,1111.62,1121.38,875.54
BSE CPSE,3969.69,-52.50,-1.31,4022.19,4044.79,3057.56
BSE PSU,22036.21,-298.73,-1.34,22334.94,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2409.77,-25.65,-1.05,2435.42,2452.42,1716.05
BSE INTERNET ECONOMY,2917.54,-51.61,-1.74,2969.15,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5171.10,-118.89,-2.25,5289.99,5740.96,4368.36
BSE India Defence,6722.34,-123.17,-1.80,6845.51,7099.89,6322.64
BSE TECK,16470.54,-185.98,-1.12,16656.52,19167.87,15284.97
BSE 500 Shariah,9722.05,40.01,0.41,9682.04,-,-
BSE Financials Ex-Banks 30 Index,10337.79,81.12,0.79,10256.67,-,-
BSE Housing Index,3370.59,15.42,0.46,3355.17,-,-
BSE Multicap Consumption (50:30:20),11223.47,46.04,0.41,11177.43,-,-
BSE Clean Environment,5993.43,-30.22,-0.50,6023.65,-,-
BSE REITs and InvITs Index,153.63,-1.07,-0.69,154.70,-,-
,,,,,Update Time,19-Feb 18:01
