Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14251.90,475.72,3.45,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4276.31,179.80,4.39,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3878.26,95.98,2.54,3782.28,4051.91,3501.99
BSE India Infrastructure Index,578.44,20.82,3.73,557.62,622.49,528.80
BSE India Manufacturing Index,1066.21,31.85,3.08,1034.36,1121.46,916.33
BSE CPSE,3909.66,66.26,1.72,3843.40,4076.96,3406.12
BSE PSU,21007.03,561.29,2.75,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2271.20,97.42,4.48,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2767.90,103.32,3.88,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4872.54,255.94,5.54,4616.60,5740.96,4372.00
BSE India Defence,6644.48,245.77,3.84,6398.71,7099.89,5881.43
BSE TECK,15781.30,174.04,1.12,15607.26,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 08:11
