Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE FOCUSED MIDCAP,23843.04,27.27,0.11,23815.77,25388.27,18935.55
BSE SENSEX,82799.71,301.57,0.37,82498.14,86159.02,71425.01
BSE SENSEX 50,26694.00,111.50,0.42,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85421.21,217.49,0.26,85203.72,88146.87,69787.64
BSE 100,26779.69,103.65,0.39,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34365.37,135.06,0.39,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9660.17,75.19,0.78,9584.98,9735.38,7356.51
BSE 200,11602.43,51.26,0.44,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16075.13,60.94,0.38,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6338.27,-7.41,-0.12,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,10990.25,47.37,0.43,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11770.66,25.91,0.22,11744.75,12466.64,9555.95
BSE 500,36663.66,139.78,0.38,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7772.53,0.97,0.01,7771.56,8351.29,5962.56
BSE MidCap Select Index,17042.58,55.49,0.33,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9470.77,42.15,0.45,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40818.92,195.52,0.48,40623.40,41405.37,32124.65
BSE 1000,10866.75,39.31,0.36,10827.44,11234.91,9066.73
BSE India 150,19170.88,84.19,0.44,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8251.87,45.78,0.56,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9513.02,22.86,0.24,9490.16,10319.22,7774.05
BSE Energy,12067.92,26.56,0.22,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18999.59,93.61,0.50,18905.98,21490.85,18061.74
BSE Financial Services,13226.72,40.02,0.30,13186.70,13392.39,10599.58
BSE Healthcare,43074.88,34.61,0.08,43040.27,46018.05,37028.95
BSE Industrials,15168.62,177.99,1.19,14990.63,15343.81,11380.29
BSE Private Banks Index,20989.96,33.39,0.16,20956.57,21724.28,16829.71
BSE Information Technology,31117.92,-241.76,-0.77,31359.68,40102.73,30430.30
BSE Telecommunication,3093.14,1.13,0.04,3092.01,3203.99,2439.79
BSE Utilities,5359.18,73.52,1.39,5285.66,5614.90,4499.86
BSE AUTO,61696.99,257.19,0.42,61439.80,64584.14,42834.11
BSE BANKEX,68656.78,381.93,0.56,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69676.60,1098.25,1.60,68578.35,73125.09,54567.64
BSE PSU BANK,5402.92,76.09,1.43,5326.83,5437.46,3245.90
BSE Hospitals,4837.74,16.53,0.34,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59215.96,353.49,0.60,58862.47,63119.26,49772.57
BSE METAL,39503.53,445.31,1.14,39058.22,41045.73,25884.45
BSE OIL & GAS,28801.82,-44.66,-0.15,28846.48,29613.65,21949.84
BSE Top 10 Banks,18265.81,36.86,0.20,18228.95,18504.60,17601.94
BSE POWER,6885.77,130.86,1.94,6754.91,7048.02,5669.71
BSE REALTY,6366.08,18.19,0.29,6347.89,8165.49,5788.53
BSE Services,1502.55,4.03,0.27,1498.52,1646.98,1217.97
BSE Focused IT,37546.93,-267.68,-0.71,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,15062.93,53.13,0.35,15009.80,15661.02,13171.67
BSE POWER & ENERGY,3946.13,30.37,0.78,3915.76,4006.78,3194.96
BSE SELECT BUSINESS GROUPS,4472.76,35.06,0.79,4437.70,4687.06,3533.92
BSE India Infrastructure Index,590.37,5.19,0.89,585.18,622.49,492.74
BSE India Manufacturing Index,1106.71,8.75,0.80,1097.96,1121.38,875.54
BSE CPSE,4000.10,30.41,0.77,3969.69,4044.79,3057.56
BSE PSU,22188.83,152.62,0.69,22036.21,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2421.68,11.91,0.49,2409.77,2452.42,1716.05
BSE INTERNET ECONOMY,2921.77,4.23,0.14,2917.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5184.72,13.62,0.26,5171.10,5740.96,4368.36
BSE India Defence,6784.91,62.57,0.93,6722.34,7099.89,6322.64
BSE TECK,16372.94,-97.60,-0.59,16470.54,19167.87,15284.97
BSE 500 Shariah,9575.31,-146.73,-1.51,9722.05,-,-
BSE Financials Ex-Banks 30 Index,10183.65,-154.14,-1.49,10337.79,-,-
BSE Housing Index,3301.78,-68.81,-2.04,3370.59,-,-
BSE Multicap Consumption (50:30:20),11017.08,-206.39,-1.84,11223.47,-,-
BSE Clean Environment,5878.52,-114.91,-1.92,5993.43,-,-
BSE REITs and InvITs Index,153.67,0.04,0.03,153.63,-,-
,,,,,Update Time,20-Feb 13:11
