Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76309.30,-445.75,-0.58,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25141.86,-377.63,-1.48,25519.49,25919.49,20835.25
BSE SENSEX 50,25009.53,-144.15,-0.57,25153.68,27541.52,23185.03
BSE SENSEX Next 50,85775.09,-881.29,-1.02,86656.38,88146.87,74029.08
BSE 100,25428.75,-170.30,-0.67,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32352.28,-192.24,-0.59,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8816.54,-50.02,-0.56,8866.56,9837.10,8145.03
BSE 200,11174.12,-78.51,-0.70,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16715.12,-165.98,-0.98,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,6964.16,-60.22,-0.86,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10640.14,-75.58,-0.71,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12462.31,-118.33,-0.94,12580.64,12770.77,10400.68
BSE 500,35935.32,-261.11,-0.72,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8601.45,-74.35,-0.86,8675.80,8815.22,6803.36
BSE MidCap Select Index,18028.74,-193.72,-1.06,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,8985.77,-56.17,-0.62,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41497.08,-269.43,-0.65,41766.51,42723.73,36415.87
BSE 1000,10752.06,-75.70,-0.70,10827.76,11234.91,9480.66
BSE India 150,18417.60,-129.45,-0.70,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8480.17,-96.67,-1.13,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9810.88,-6.41,-0.07,9817.29,10319.22,8158.47
BSE Energy,11286.68,-99.43,-0.87,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18235.35,-114.50,-0.62,18349.85,21490.85,16740.58
BSE Financial Services,12382.42,-109.30,-0.87,12491.72,13392.39,10959.13
BSE Healthcare,49656.28,-164.95,-0.33,49821.23,50627.07,40239.45
BSE Industrials,15878.70,-112.58,-0.70,15991.28,17152.55,13118.74
BSE Private Banks Index,19865.48,-209.06,-1.04,20074.54,21724.28,17277.69
BSE Information Technology,27545.49,-5.93,-0.02,27551.42,38598.21,25164.70
BSE Telecommunication,3579.53,-43.37,-1.20,3622.90,3793.58,2676.37
BSE Utilities,5822.88,-78.37,-1.33,5901.25,6419.58,4789.17
BSE AUTO,60328.79,311.03,0.52,60017.76,64584.14,52099.69
BSE BANKEX,64105.42,-706.51,-1.09,64811.93,69406.97,56230.38
BSE CAPITAL GOODS,77707.24,-693.09,-0.88,78400.33,84777.05,61099.75
BSE PSU BANK,4674.34,-42.41,-0.90,4716.75,5590.18,3804.43
BSE Insurance,1554.16,4.36,0.28,1549.80,1845.38,1519.16
BSE Hospitals,5326.76,-16.29,-0.30,5343.05,5498.15,4325.16
BSE CONSUMER DURABLES,63073.46,-408.74,-0.64,63482.20,63952.02,51821.68
BSE METAL,40007.30,-468.39,-1.16,40475.69,45388.14,30242.04
BSE OIL & GAS,26197.38,-298.28,-1.13,26495.66,29833.46,25073.03
BSE Top 10 Banks,16708.08,-160.63,-0.95,16868.71,18504.60,14995.72
BSE POWER,7766.66,-107.17,-1.36,7873.83,8573.90,5983.27
BSE REALTY,6927.02,-118.55,-1.68,7045.57,7568.28,4956.78
BSE Services,1620.48,-26.91,-1.63,1647.39,1706.54,1281.34
BSE Focused IT,34309.15,-49.21,-0.14,34358.36,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2013.25,-17.19,-0.85,2030.44,2066.64,1547.96
BSE CAPITAL MARKETS,3859.60,-35.16,-0.90,3894.76,-,-
BSE Housing Finance,1535.60,-29.97,-1.91,1565.57,-,-
BSE MidSmall Private Banks,1717.89,-28.99,-1.66,1746.88,-,-
BSE INDIA SECTOR LEADERS,14601.56,-107.73,-0.73,14709.29,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4341.86,-34.90,-0.80,4376.76,4687.06,3943.92
BSE POWER & ENERGY,3958.71,-45.68,-1.14,4004.39,4309.06,3582.65
BSE India Infrastructure Index,585.46,-6.97,-1.18,592.43,633.79,528.80
BSE India Manufacturing Index,1068.71,-3.37,-0.31,1072.08,1124.57,999.44
BSE CPSE,3858.86,-22.03,-0.57,3880.89,4265.39,3559.27
BSE PSU,20600.54,-152.70,-0.74,20753.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2338.92,-10.92,-0.46,2349.84,2492.58,2077.55
BSE INTERNET ECONOMY,3069.58,-16.26,-0.53,3085.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5336.74,-16.62,-0.31,5353.36,5740.96,4372.00
BSE India Defence,7790.43,-63.06,-0.80,7853.49,8110.60,5881.43
BSE TECK,14864.93,-65.53,-0.44,14930.46,19167.87,13891.13
BSE 500 Shariah,9547.95,-63.71,-0.66,9611.65,-,-
BSE Financials Ex-Banks 30 Index,9905.05,-94.80,-0.95,9999.85,-,-
BSE Housing Index,3387.12,-48.06,-1.40,3435.18,-,-
BSE Multicap Consumption (50:30:20),11149.88,-48.74,-0.44,11198.62,-,-
BSE Clean Environment,7073.08,-94.42,-1.32,7167.50,-,-
BSE Saatvik 100,11550.40,-100.16,-0.86,11650.56,-,-
BSE REITS and Commercial Real Estate,1572.11,-9.43,-0.60,1581.54,-,-
,,,,,Update Time,23-Jul 14:41
