Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75145.02,937.78,1.26,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21943.28,437.54,2.03,21505.74,25388.27,18935.55
BSE SENSEX 50,24342.19,302.79,1.26,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78836.09,1284.54,1.66,77551.55,88146.87,70153.76
BSE 100,24476.20,322.53,1.34,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31429.25,397.53,1.28,31031.72,35434.57,29130.07
BSE Bharat 22 Index,9050.31,136.68,1.53,8913.63,9837.10,7460.33
BSE 200,10637.68,143.01,1.36,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14960.13,213.07,1.44,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5896.87,60.18,1.03,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10086.07,132.74,1.33,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10953.17,141.83,1.31,10811.34,12466.64,9555.95
BSE 500,33689.36,434.20,1.31,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7184.36,40.29,0.56,7144.07,8351.29,5962.56
BSE MidCap Select Index,15519.16,295.87,1.94,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8658.71,111.39,1.30,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38420.61,509.57,1.34,37911.04,41624.87,32285.09
BSE 1000,9987.54,129.45,1.31,9858.09,11234.91,9066.73
BSE India 150,17553.44,229.83,1.33,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7693.20,141.54,1.87,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8588.82,127.25,1.50,8461.57,10319.22,7774.05
BSE Energy,11512.49,207.43,1.83,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17438.73,197.48,1.15,17241.25,21490.85,17200.81
BSE Financial Services,11758.75,52.96,0.45,11705.79,13392.39,10860.34
BSE Healthcare,42188.97,487.66,1.17,41701.31,46018.05,37028.95
BSE Industrials,13906.01,201.01,1.47,13705.00,15343.81,11380.29
BSE Private Banks Index,18534.46,82.08,0.44,18452.38,21724.28,17246.24
BSE Information Technology,28225.96,574.32,2.08,27651.64,38831.45,27428.32
BSE Telecommunication,2873.67,47.47,1.68,2826.20,3203.99,2504.13
BSE Utilities,5478.62,123.34,2.30,5355.28,5614.90,4780.51
BSE AUTO,55032.37,698.94,1.29,54333.43,64584.14,42834.11
BSE BANKEX,60943.91,810.77,1.35,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,68187.38,966.92,1.44,67220.46,73125.09,54739.67
BSE PSU BANK,4873.53,149.73,3.17,4723.80,5590.18,3389.25
BSE Hospitals,4490.55,25.10,0.56,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55301.39,945.77,1.74,54355.62,63119.26,49772.57
BSE METAL,38183.37,997.75,2.68,37185.62,41101.11,25884.45
BSE OIL & GAS,26243.90,335.40,1.29,25908.50,29833.46,22496.68
BSE Top 10 Banks,16146.57,97.67,0.61,16048.90,18504.60,15976.93
BSE POWER,7018.38,161.78,2.36,6856.60,7130.86,5932.31
BSE REALTY,5536.17,68.18,1.25,5467.99,8165.49,5332.07
BSE Services,1363.62,21.12,1.57,1342.50,1646.98,1227.44
BSE Focused IT,33832.82,704.35,2.13,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1652.14,23.53,1.44,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13812.54,198.48,1.46,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4125.62,84.91,2.10,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3891.17,75.88,1.99,3815.29,4051.91,3303.52
BSE India Infrastructure Index,557.62,8.63,1.57,548.99,622.49,499.22
BSE India Manufacturing Index,1040.68,17.81,1.74,1022.87,1121.46,875.54
BSE CPSE,3887.09,64.33,1.68,3822.76,4076.96,3192.00
BSE PSU,20928.91,427.34,2.08,20501.57,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2237.91,4.42,0.20,2233.49,2453.56,1716.05
BSE INTERNET ECONOMY,2691.32,34.46,1.30,2656.86,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4637.93,77.71,1.70,4560.22,5740.96,4368.36
BSE India Defence,6445.57,64.03,1.00,6381.54,7099.89,6322.64
BSE TECK,14999.21,269.47,1.83,14729.74,19167.87,14598.39
BSE 500 Shariah,8761.65,-281.41,-3.11,9043.06,-,-
BSE Financials Ex-Banks 30 Index,9138.63,-379.39,-3.99,9518.02,-,-
BSE Housing Index,2946.58,-113.25,-3.70,3059.83,-,-
