Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77253.64,-49.99,-0.06,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23802.28,25.40,0.11,23776.88,25388.27,20835.25
BSE SENSEX 50,25217.76,9.09,0.04,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84896.91,-33.60,-0.04,84930.51,88146.87,74029.08
BSE 100,25548.50,5.47,0.02,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32666.12,11.60,0.04,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9658.31,17.25,0.18,9641.06,9837.10,8040.56
BSE 200,11193.69,6.08,0.05,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16285.13,27.37,0.17,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6686.52,24.73,0.37,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10639.17,6.63,0.06,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12083.29,28.38,0.24,12054.91,12466.64,10400.68
BSE 500,35784.30,33.21,0.09,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8169.40,43.36,0.53,8126.04,8351.29,6756.43
BSE MidCap Select Index,17163.12,-2.73,-0.02,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9053.32,2.90,0.03,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41528.98,168.51,0.41,41360.47,41624.87,34653.55
BSE 1000,10652.15,12.51,0.12,10639.64,11234.91,9480.66
BSE India 150,18433.33,6.24,0.03,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8557.34,34.33,0.40,8523.01,8564.74,6930.31
BSE Consumer Discretionary,9275.08,11.88,0.13,9263.20,10319.22,8158.47
BSE Energy,11803.80,76.57,0.65,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18911.01,29.42,0.16,18881.59,21490.85,16740.58
BSE Financial Services,12284.92,-31.59,-0.26,12316.51,13392.39,10959.13
BSE Healthcare,44669.08,-8.29,-0.02,44677.37,46018.05,40239.45
BSE Industrials,16050.61,102.17,0.64,15948.44,16056.42,12622.10
BSE Private Banks Index,19346.14,-41.33,-0.21,19387.47,21724.28,17277.69
BSE Information Technology,28268.77,11.46,0.04,28257.31,38831.45,27428.32
BSE Telecommunication,3026.83,36.31,1.21,2990.52,3203.99,2676.37
BSE Utilities,6385.33,45.70,0.72,6339.63,6399.58,4789.17
BSE AUTO,57701.69,162.88,0.28,57538.81,64584.14,49479.01
BSE BANKEX,62968.20,-415.16,-0.65,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,78094.50,486.42,0.63,77608.08,78203.90,60814.78
BSE PSU BANK,4878.92,-85.18,-1.72,4964.10,5590.18,3472.53
BSE Hospitals,4892.10,-0.86,-0.02,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60191.82,95.75,0.16,60096.07,63119.26,51821.68
BSE METAL,42946.58,232.42,0.54,42714.16,42939.84,27908.93
BSE OIL & GAS,27561.26,132.93,0.48,27428.33,29833.46,25073.03
BSE Top 10 Banks,16657.00,-70.70,-0.42,16727.70,18504.60,14995.72
BSE POWER,8287.02,54.16,0.66,8232.86,8300.76,5983.27
BSE REALTY,6158.80,-4.97,-0.08,6163.77,8165.49,4956.78
BSE Services,1507.38,2.62,0.17,1504.76,1646.98,1281.34
BSE Focused IT,34698.02,9.43,0.03,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1819.39,2.75,0.15,1816.64,1856.97,1547.96
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE INDIA SECTOR LEADERS,14661.68,23.01,0.16,14638.67,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4449.62,19.12,0.43,4430.50,4687.06,3943.92
BSE POWER & ENERGY,4253.48,29.67,0.70,4223.81,4259.59,3582.65
BSE India Infrastructure Index,629.48,3.00,0.48,626.48,630.33,528.80
BSE India Manufacturing Index,1096.38,4.82,0.44,1091.56,1121.46,966.50
BSE CPSE,4223.34,22.39,0.53,4200.95,4227.39,3489.63
BSE PSU,22263.35,-19.55,-0.09,22282.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2358.92,-0.48,-0.02,2359.40,2453.56,1928.10
BSE INTERNET ECONOMY,2881.02,-1.41,-0.05,2882.43,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5012.69,-5.41,-0.11,5018.10,5740.96,4372.00
BSE India Defence,7352.31,53.51,0.73,7298.80,7424.83,5881.43
BSE TECK,14795.91,15.56,0.11,14780.35,19167.87,14523.18
BSE 500 Shariah,9510.48,137.91,1.47,9372.57,-,-
BSE 500 Shariah,9510.47,137.90,1.47,9372.57,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
,,,,,Update Time,28-Apr 09:21
