Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77705.79,-810.70,-1.03,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23673.01,-101.34,-0.43,23774.35,25388.27,20835.25
BSE SENSEX 50,25297.42,-211.38,-0.83,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84568.21,-846.00,-0.99,85414.21,88146.87,74029.08
BSE 100,25593.80,-221.97,-0.86,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32724.59,-278.68,-0.84,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9628.48,-14.71,-0.15,9643.19,9837.10,8040.56
BSE 200,11203.46,-82.89,-0.73,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16217.32,-35.24,-0.22,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6631.36,-10.38,-0.16,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10646.07,-75.30,-0.70,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12016.63,-23.70,-0.20,12040.33,12466.64,10400.68
BSE 500,35775.93,-233.66,-0.65,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8067.05,-4.16,-0.05,8071.21,8351.29,6756.43
BSE MidCap Select Index,17110.89,-50.01,-0.29,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9071.66,-76.80,-0.84,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40976.52,-101.26,-0.25,41077.78,41624.87,34653.55
BSE 1000,10642.37,-66.06,-0.62,10708.43,11234.91,9480.66
BSE India 150,18456.47,-143.87,-0.77,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8448.30,-51.32,-0.60,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9256.81,-129.48,-1.38,9386.29,10319.22,8158.47
BSE Energy,11645.82,-44.64,-0.38,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18916.94,-23.41,-0.12,18940.35,21490.85,16740.58
BSE Financial Services,12363.57,-150.42,-1.20,12513.99,13392.39,10959.13
BSE Healthcare,44070.89,580.06,1.33,43490.83,46018.05,40239.45
BSE Industrials,15936.53,44.17,0.28,15892.36,15989.11,12622.10
BSE Private Banks Index,19389.81,-264.73,-1.35,19654.54,21724.28,17277.69
BSE Information Technology,29321.41,-190.21,-0.64,29511.62,38831.45,27428.32
BSE Telecommunication,2985.33,-5.95,-0.20,2991.28,3203.99,2676.37
BSE Utilities,6226.67,-1.48,-0.02,6228.15,6251.36,4789.17
BSE AUTO,57309.17,-1142.84,-1.96,58452.01,64584.14,49015.96
BSE BANKEX,63626.48,-781.37,-1.21,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77913.86,573.89,0.74,77339.97,78043.55,60705.92
BSE PSU BANK,5016.47,-58.17,-1.15,5074.64,5590.18,3472.53
BSE Hospitals,4793.37,-21.24,-0.44,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59751.23,-931.62,-1.54,60682.85,63119.26,51821.68
BSE METAL,42080.87,-366.79,-0.86,42447.66,42791.45,27908.93
BSE OIL & GAS,27259.36,-156.92,-0.57,27416.28,29833.46,25073.03
BSE Top 10 Banks,16747.36,-234.03,-1.38,16981.39,18504.60,14995.72
BSE POWER,8124.97,57.46,0.71,8067.51,8150.15,5983.27
BSE REALTY,6154.00,-66.10,-1.06,6220.10,8165.49,4956.78
BSE Services,1495.82,-11.09,-0.74,1506.91,1646.98,1281.34
BSE Focused IT,35726.29,-183.04,-0.51,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1798.37,-11.62,-0.64,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14670.28,-68.60,-0.47,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4403.92,-30.91,-0.70,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4171.53,-7.66,-0.18,4179.19,4190.52,3582.65
BSE India Infrastructure Index,621.75,-1.01,-0.16,622.76,624.07,528.80
BSE India Manufacturing Index,1087.28,-3.67,-0.34,1090.95,1121.46,966.50
BSE CPSE,4180.18,-6.06,-0.14,4186.24,4203.50,3489.63
BSE PSU,22175.87,-109.42,-0.49,22285.29,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2378.08,-15.03,-0.63,2393.11,2453.56,1928.10
BSE INTERNET ECONOMY,2904.70,0.82,0.03,2903.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5027.47,-65.54,-1.29,5093.01,5740.96,4372.00
BSE India Defence,7335.68,8.98,0.12,7326.70,7339.84,5881.43
BSE TECK,15234.36,-69.22,-0.45,15303.58,19167.87,14598.39
BSE 500 Shariah,9565.91,-17.45,-0.18,9583.36,-,-
BSE Financials Ex-Banks 30 Index,9824.50,-48.71,-0.49,9873.21,-,-
BSE Housing Index,3266.93,23.47,0.72,3243.46,-,-
BSE Multicap Consumption (50:30:20),10964.63,50.61,0.46,10914.02,-,-
