Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76867.95,-796.05,-1.02,77664.00,86159.02,71545.81
BSE FOCUSED MIDCAP,23455.53,-188.69,-0.80,23644.22,25388.27,20835.25
BSE SENSEX 50,25062.63,-227.90,-0.90,25290.53,27541.52,23185.03
BSE SENSEX Next 50,83654.31,-712.49,-0.84,84366.80,88146.87,74029.08
BSE 100,25348.58,-227.46,-0.89,25576.04,27621.72,23249.92
BSE SENSEX SIXTY,32417.72,-286.16,-0.88,32703.88,35434.57,29895.59
BSE Bharat 22 Index,9558.96,-71.91,-0.75,9630.87,9837.10,8040.56
BSE 200,11092.59,-99.42,-0.89,11192.01,11944.41,10077.77
BSE 150 MidCap Index,16074.26,-124.61,-0.77,16198.87,16689.79,14130.50
BSE 250 SmallCap Index,6543.69,-65.59,-0.99,6609.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10540.52,-94.16,-0.89,10634.68,11319.13,9557.65
BSE 400 MidSmallCap Index,11893.17,-101.09,-0.84,11994.26,12466.64,10400.68
BSE 500,35409.59,-320.12,-0.90,35729.71,37874.46,31965.51
BSE SmallCap Select Index,7986.65,-57.15,-0.71,8043.80,8351.29,6756.43
BSE MidCap Select Index,16988.18,-105.11,-0.61,17093.29,17884.64,14644.25
BSE 100 LargeCap TMC Index,8978.90,-83.23,-0.92,9062.13,9738.10,8212.16
BSE SENSEX NEXT 30,40833.00,-134.42,-0.33,40967.42,41624.87,34653.55
BSE 1000,10531.32,-96.61,-0.91,10627.93,11234.91,9480.66
BSE India 150,18276.95,-162.18,-0.88,18439.13,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
BSE SENSEX 50 TMC,8127.65,-79.35,-0.97,8207.00,-,-
BSE NEXT 500,15002.38,-48.92,-0.33,15051.30,-,-
BSE 250 MICROCAP,16964.84,-59.76,-0.35,17024.60,-,-
BSE Next 250 MICROCAP,4958.20,-12.77,-0.26,4970.97,-,-
BSE Smallcap 500,9076.10,-40.71,-0.45,9116.81,-,-
BSE Commodities,8387.31,-60.49,-0.72,8447.80,8515.92,6930.31
BSE Consumer Discretionary,9159.97,-66.25,-0.72,9226.22,10319.22,8158.47
BSE Energy,11578.91,-47.76,-0.41,11626.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18828.41,-91.19,-0.48,18919.60,21490.85,16740.58
BSE Financial Services,12257.61,-91.05,-0.74,12348.66,13392.39,10959.13
BSE Healthcare,43867.76,-346.68,-0.78,44214.44,46018.05,40239.45
BSE Industrials,15764.67,-144.90,-0.91,15909.57,15998.65,12622.10
