Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75374.82,765.84,1.03,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23735.80,145.08,0.61,23590.72,25388.27,20835.25
BSE SENSEX 50,24782.42,273.35,1.12,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83481.10,601.05,0.73,82880.05,88146.87,74029.08
BSE 100,25109.21,257.41,1.04,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32107.63,358.62,1.13,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9339.32,60.10,0.65,9279.22,9837.10,8145.03
BSE 200,11021.59,114.81,1.05,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16264.81,143.70,0.89,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6707.63,9.51,0.14,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10492.43,111.04,1.07,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12085.84,77.01,0.64,12008.83,12466.64,10400.68
BSE 500,35351.92,341.66,0.98,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8383.61,64.95,0.78,8318.66,8586.65,6803.36
BSE MidCap Select Index,17112.57,62.01,0.36,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8896.20,98.80,1.12,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41848.66,581.62,1.41,41267.04,42461.55,36415.87
BSE 1000,10531.85,96.58,0.93,10435.27,11234.91,9480.66
BSE India 150,18161.67,195.04,1.09,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8729.70,114.10,1.32,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9104.29,63.88,0.71,9040.41,10319.22,8158.47
BSE Energy,11675.37,-22.98,-0.20,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18753.21,44.08,0.24,18709.13,21490.85,16740.58
BSE Financial Services,11958.71,145.38,1.23,11813.33,13392.39,10959.13
BSE Healthcare,47083.79,935.40,2.03,46148.39,47119.86,40239.45
BSE Industrials,15793.70,87.78,0.56,15705.92,16451.90,13118.74
BSE Private Banks Index,18909.63,238.01,1.27,18671.62,21724.28,17277.69
BSE Information Technology,26686.32,-494.43,-1.82,27180.75,38831.45,26433.40
BSE Telecommunication,3340.99,92.87,2.86,3248.12,3342.93,2676.37
BSE Utilities,6088.99,89.51,1.49,5999.48,6419.58,4789.17
BSE AUTO,57388.83,363.74,0.64,57025.09,64584.14,51411.70
BSE BANKEX,60881.74,661.19,1.10,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,77587.61,513.65,0.67,77073.96,80913.90,61099.75
BSE PSU BANK,4602.31,57.72,1.27,4544.59,5590.18,3793.31
BSE Hospitals,5083.73,55.44,1.10,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,58248.64,549.37,0.95,57699.27,63119.26,51821.68
BSE METAL,44259.91,878.21,2.02,43381.70,44334.91,29956.82
BSE OIL & GAS,27314.60,-33.47,-0.12,27348.07,29833.46,25073.03
BSE Top 10 Banks,16058.06,209.33,1.32,15848.73,18504.60,14995.72
BSE POWER,8006.52,107.05,1.36,7899.47,8354.11,5983.27
BSE REALTY,6015.54,41.82,0.70,5973.72,8165.49,4956.78
BSE Services,1520.75,11.20,0.74,1509.55,1646.98,1281.34
BSE Focused IT,32888.59,-592.04,-1.77,33480.63,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1770.42,12.21,0.69,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14455.61,161.17,1.13,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4414.02,37.95,0.87,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4125.12,24.39,0.59,4100.73,4309.06,3582.65
BSE India Infrastructure Index,613.65,5.87,0.97,607.78,633.79,528.80
BSE India Manufacturing Index,1100.82,6.77,0.62,1094.05,1124.57,999.44
BSE CPSE,4178.55,17.57,0.42,4160.98,4265.39,3559.27
BSE PSU,21465.12,113.11,0.53,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2435.95,38.20,1.59,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2951.16,77.24,2.69,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4869.58,60.50,1.26,4809.08,5740.96,4372.00
BSE India Defence,7539.50,102.79,1.38,7436.71,7761.36,5881.43
BSE TECK,14471.11,69.89,0.49,14401.22,19167.87,14261.84
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 15:11
