Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77385.71,754.06,0.98,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22854.90,219.37,0.97,22635.53,25388.27,20312.19
BSE SENSEX 50,25107.98,251.45,1.01,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81578.37,863.25,1.07,80715.12,88146.87,74029.08
BSE 100,25262.33,256.27,1.02,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32405.66,326.26,1.02,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9360.54,79.78,0.86,9280.76,9837.10,7904.96
BSE 200,10991.89,118.98,1.09,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15557.09,196.61,1.28,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6255.70,93.00,1.51,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10428.56,114.23,1.11,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11464.15,153.24,1.35,11310.91,12466.64,10400.68
BSE 500,34917.48,395.49,1.15,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7620.51,104.25,1.39,7516.26,8351.29,6608.53
BSE MidCap Select Index,16350.20,174.38,1.08,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8938.60,93.75,1.06,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39798.18,455.97,1.16,39342.21,41624.87,34653.55
BSE 1000,10365.50,121.99,1.19,10243.51,11234.91,9480.66
BSE India 150,18138.91,191.97,1.07,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8108.65,53.31,0.66,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9093.96,184.94,2.08,8909.02,10319.22,8158.47
BSE Energy,11466.02,116.67,1.03,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17788.14,185.31,1.05,17602.83,21490.85,16740.58
BSE Financial Services,12228.98,226.36,1.89,12002.62,13392.39,10959.13
BSE Healthcare,42498.49,88.87,0.21,42409.62,46018.05,40167.63
BSE Industrials,14905.56,262.40,1.79,14643.16,15343.81,12217.92
BSE Private Banks Index,19306.29,366.20,1.93,18940.09,21724.28,17277.69
BSE Information Technology,29686.66,-732.76,-2.41,30419.42,38831.45,27428.32
BSE Telecommunication,2939.92,26.06,0.89,2913.86,3203.99,2676.37
BSE Utilities,5620.98,81.04,1.46,5539.94,5635.26,4789.17
BSE AUTO,58503.98,1360.22,2.38,57143.76,64584.14,45806.82
BSE BANKEX,62829.29,1118.37,1.81,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71879.09,1300.58,1.84,70578.51,73125.09,58076.90
BSE PSU BANK,4901.38,55.24,1.14,4846.14,5590.18,3472.53
BSE Hospitals,4621.51,24.31,0.53,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,58225.25,1273.56,2.24,56951.69,63119.26,51821.68
BSE METAL,40349.29,-7.37,-0.02,40356.66,41101.11,27241.77
BSE OIL & GAS,26736.23,275.71,1.04,26460.52,29833.46,24260.89
BSE Top 10 Banks,16695.49,314.72,1.92,16380.77,18504.60,14995.72
BSE POWER,7274.57,125.09,1.75,7149.48,7285.10,5983.27
BSE REALTY,5921.66,148.03,2.56,5773.63,8165.49,4956.78
BSE Services,1442.59,19.69,1.38,1422.90,1646.98,1281.34
BSE Focused IT,35877.61,-877.52,-2.39,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1733.56,26.49,1.55,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14305.98,141.27,1.00,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4288.38,40.53,0.95,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3933.52,46.09,1.19,3887.43,4051.91,3564.77
BSE India Infrastructure Index,584.85,7.26,1.26,577.59,622.49,528.80
BSE India Manufacturing Index,1076.10,10.39,0.97,1065.71,1121.46,935.23
BSE CPSE,3989.49,33.62,0.85,3955.87,4076.96,3479.18
BSE PSU,21271.99,218.95,1.04,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2325.40,44.64,1.96,2280.76,2453.56,1869.44
