Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83271.01,-179.95,-0.22,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24132.02,-65.98,-0.27,24198.00,25388.27,18935.55
BSE SENSEX 50,26816.81,-55.26,-0.21,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86202.76,31.35,0.04,86171.41,88146.87,69787.64
BSE 100,26925.61,-43.36,-0.16,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34523.90,-59.94,-0.17,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9666.00,28.29,0.29,9637.71,9677.57,7356.51
BSE 200,11661.06,-17.14,-0.15,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16168.32,-14.83,-0.09,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6399.64,4.73,0.07,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11044.75,-15.05,-0.14,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11853.55,-4.57,-0.04,11858.12,12466.64,9555.95
BSE 500,36861.22,-43.16,-0.12,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7799.09,30.52,0.39,7768.57,8351.29,5962.56
BSE MidCap Select Index,17179.88,-34.26,-0.20,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9515.60,-14.11,-0.15,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40845.06,-10.16,-0.02,40855.22,41405.37,32124.65
BSE 1000,10930.10,-10.81,-0.10,10940.91,11234.91,9066.73
BSE India 150,19261.08,-29.50,-0.15,19290.58,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10721.36,38.57,0.36,10682.79,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8304.19,54.46,0.66,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9628.12,-30.83,-0.32,9658.95,10319.22,7774.05
BSE Energy,12059.44,-37.31,-0.31,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19083.26,75.46,0.40,19007.80,21490.85,18061.74
BSE Financial Services,13308.59,19.12,0.14,13289.47,13381.23,10599.58
BSE Healthcare,43191.49,1.28,0.00,43190.21,46018.05,37028.95
BSE Industrials,15175.83,30.93,0.20,15144.90,15343.81,11380.29
BSE Private Banks Index,21093.44,-8.72,-0.04,21102.16,21724.28,16829.71
BSE Information Technology,31309.24,-671.04,-2.10,31980.28,40483.33,30430.30
BSE Telecommunication,3130.97,10.65,0.34,3120.32,3203.99,2439.79
BSE Utilities,5374.25,-7.59,-0.14,5381.84,5614.90,4499.86
BSE AUTO,62390.75,-34.07,-0.05,62424.82,64584.14,42834.11
BSE BANKEX,68793.20,135.36,0.20,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69465.18,-18.66,-0.03,69483.84,73125.09,54567.64
BSE PSU BANK,5375.51,56.62,1.06,5318.89,5399.79,3245.90
BSE Hospitals,4815.13,-10.28,-0.21,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59421.70,-431.63,-0.72,59853.33,63119.26,49772.57
BSE METAL,39467.26,424.91,1.09,39042.35,41045.73,25884.45
BSE OIL & GAS,28858.07,-33.71,-0.12,28891.78,29613.65,21949.84
BSE Top 10 Banks,18371.92,-5.55,-0.03,18377.47,18402.10,17601.94
BSE POWER,6870.95,-7.43,-0.11,6878.38,7048.02,5669.71
BSE REALTY,6434.42,-44.99,-0.69,6479.41,8165.49,5788.53
BSE Services,1526.28,-8.65,-0.56,1534.93,1646.98,1217.97
BSE Focused IT,37933.72,-807.43,-2.08,38741.15,48731.64,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15155.22,-36.01,-0.24,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4481.76,-6.91,-0.15,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3949.26,-10.28,-0.26,3959.54,4006.78,3194.96
BSE India Infrastructure Index,591.59,-1.45,-0.24,593.04,622.49,492.74
BSE India Manufacturing Index,1104.42,0.83,0.08,1103.59,1121.38,875.54
BSE CPSE,4012.06,0.38,0.01,4011.68,4044.79,3057.56
BSE PSU,22283.99,65.95,0.30,22218.04,22319.81,15647.00
BSE CAPITAL MARKETS & INSURANCE,2421.96,6.70,0.28,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2957.58,-0.16,-0.01,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5266.58,-15.24,-0.29,5281.82,5740.96,4368.36
BSE India Defence,6796.26,-8.20,-0.12,6804.46,7099.89,6322.64
BSE TECK,16529.97,-240.15,-1.43,16770.12,19167.87,15284.97
BSE 500 Shariah,9682.04,42.12,0.44,9639.92,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,18-Feb 10:20
