Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78083.67,1236.10,1.61,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23159.29,505.51,2.23,22653.78,25388.27,20724.40
BSE SENSEX 50,25330.76,408.43,1.64,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82955.79,1626.39,2.00,81329.40,88146.87,74029.08
BSE 100,25524.94,428.85,1.71,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32744.65,542.61,1.69,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9502.26,173.21,1.86,9329.05,9837.10,8040.56
BSE 200,11121.35,192.26,1.76,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15839.55,327.64,2.11,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6385.72,150.62,2.42,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10559.35,186.17,1.79,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11682.13,252.74,2.21,11429.39,12466.64,10400.68
BSE 500,35382.78,644.03,1.85,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7823.08,208.76,2.74,7614.32,8351.29,6756.43
BSE MidCap Select Index,16685.91,401.99,2.47,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9036.82,151.64,1.71,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40416.46,779.75,1.97,39636.71,41624.87,34653.55
BSE 1000,10509.48,194.93,1.89,10314.55,11234.91,9480.66
BSE India 150,18354.86,320.82,1.78,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8273.82,149.53,1.84,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9186.19,192.95,2.15,8993.24,10319.22,8158.47
BSE Energy,11439.20,205.46,1.83,11233.74,12537.31,10645.20
