Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78773.93,134.90,0.17,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,26054.56,115.57,0.45,25938.99,26149.98,20835.25
BSE SENSEX 50,25831.37,57.12,0.22,25774.25,27541.52,23185.03
BSE SENSEX Next 50,89390.49,360.77,0.41,89029.72,89802.84,74029.08
BSE 100,26312.34,67.54,0.26,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33413.71,72.42,0.22,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8987.05,52.42,0.59,8934.63,9837.10,8145.03
BSE 200,11537.59,30.43,0.26,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17218.29,75.09,0.44,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7194.97,42.52,0.59,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10986.83,33.09,0.30,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12850.30,62.80,0.49,12787.50,12866.99,10400.68
BSE 500,37108.32,123.15,0.33,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8938.92,58.46,0.66,8880.46,8953.28,6803.36
BSE MidCap Select Index,18717.69,5.59,0.03,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9285.25,24.19,0.26,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42935.94,155.95,0.36,42779.99,43153.84,36415.87
BSE 1000,11099.76,37.93,0.34,11061.83,11234.91,9480.66
BSE India 150,19030.51,50.72,0.27,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8722.97,39.93,0.46,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10275.50,56.55,0.55,10218.95,10319.22,8158.47
BSE Energy,11426.26,24.71,0.22,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18545.19,21.18,0.11,18524.01,21490.85,16740.58
BSE Financial Services,12718.30,37.49,0.30,12680.81,13392.39,10959.13
BSE Healthcare,50796.76,42.68,0.08,50754.08,51318.20,40239.45
BSE Industrials,16374.07,157.61,0.97,16216.46,17152.55,13118.74
BSE Private Banks Index,20219.40,29.81,0.15,20189.59,21724.28,17277.69
BSE Information Technology,30101.13,-148.08,-0.49,30249.21,38598.21,25164.70
BSE Telecommunication,3610.18,11.64,0.32,3598.54,3793.58,2676.37
BSE Utilities,5844.53,32.38,0.56,5812.15,6419.58,4789.17
BSE AUTO,64016.07,288.30,0.45,63727.77,64584.14,52099.69
BSE BANKEX,65611.37,231.84,0.35,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78614.73,1175.17,1.52,77439.56,84777.05,61099.75
BSE PSU BANK,4788.84,35.96,0.76,4752.88,5590.18,3804.43
BSE Insurance,1571.29,-12.83,-0.81,1584.12,1845.38,1519.16
BSE Hospitals,5377.21,-3.64,-0.07,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65737.74,483.83,0.74,65253.91,65904.82,51821.68
BSE METAL,41738.43,337.64,0.82,41400.79,45388.14,30311.19
BSE OIL & GAS,26585.48,105.12,0.40,26480.36,29833.46,25073.03
BSE Top 10 Banks,17019.29,29.98,0.18,16989.31,18504.60,14995.72
BSE POWER,7766.34,75.93,0.99,7690.41,8573.90,5983.27
BSE REALTY,7055.01,12.50,0.18,7042.51,7568.28,4956.78
BSE Services,1675.46,9.37,0.56,1666.09,1706.54,1281.34
BSE Focused IT,37662.70,-189.41,-0.50,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.69,3.51,0.17,2059.18,2080.36,1547.96
BSE Housing Finance,1487.84,-8.77,-0.59,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1742.07,5.42,0.31,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15075.55,35.01,0.23,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4510.71,11.74,0.26,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3989.10,16.28,0.41,3972.82,4309.06,3582.65
BSE India Infrastructure Index,594.12,3.39,0.57,590.73,633.79,528.80
BSE India Manufacturing Index,1100.17,3.93,0.36,1096.24,1124.57,999.44
BSE CPSE,3891.87,26.57,0.69,3865.30,4265.39,3559.27
BSE PSU,20874.42,117.00,0.56,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.19,4.89,0.21,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3196.41,22.70,0.72,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5629.22,25.42,0.45,5603.80,5740.96,4372.00
BSE India Defence,7964.07,71.16,0.90,7892.91,8110.60,5881.43
BSE TECK,15776.19,-49.11,-0.31,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
BSE Clean Environment,6934.04,73.58,1.07,6860.46,-,-
BSE Saatvik 100,11828.77,87.20,0.74,11741.57,-,-
BSE REITS and Commercial Real Estate,1554.05,7.83,0.51,1546.22,-,-
,,,,,Update Time,04-Aug 10:11
