Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75904.45,-959.26,-1.25,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,21895.66,-430.84,-1.93,22326.50,25388.27,18935.55
BSE SENSEX 50,24621.86,-318.26,-1.28,24940.12,27541.52,22582.21
BSE SENSEX Next 50,79285.87,-1396.11,-1.73,80681.98,88146.87,70153.76
BSE 100,24729.96,-342.07,-1.36,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31777.77,-412.30,-1.28,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9189.30,-133.80,-1.44,9323.10,9837.10,7460.33
BSE 200,10744.02,-152.96,-1.40,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15016.96,-262.12,-1.72,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,5948.67,-107.36,-1.77,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10189.47,-146.12,-1.41,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11012.28,-194.31,-1.73,11206.59,12466.64,9555.95
BSE 500,34030.18,-499.60,-1.45,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7300.90,-133.08,-1.79,7433.98,8351.29,5962.56
BSE MidCap Select Index,15570.39,-274.53,-1.73,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8762.77,-118.25,-1.33,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,38963.64,-573.90,-1.45,39537.54,41624.87,32285.09
BSE 1000,10083.72,-149.60,-1.46,10233.32,11234.91,9066.73
BSE India 150,17746.26,-247.24,-1.37,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
