Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75509.78,326.42,0.43,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24166.41,178.56,0.74,23987.85,25388.27,20835.25
BSE SENSEX 50,24834.86,92.48,0.37,24742.38,27541.52,23185.03
BSE SENSEX Next 50,84034.27,551.37,0.66,83482.90,88146.87,74029.08
BSE 100,25185.26,107.82,0.43,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32167.21,125.71,0.39,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9209.68,-34.09,-0.37,9243.77,9837.10,8145.03
BSE 200,11058.25,42.80,0.39,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16378.73,22.74,0.14,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6678.45,-21.77,-0.32,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10526.55,36.61,0.35,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12124.94,-1.73,-0.01,12126.67,12466.64,10400.68
BSE 500,35439.66,99.35,0.28,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8359.20,-58.11,-0.69,8417.31,8586.65,6803.36
BSE MidCap Select Index,17403.67,58.54,0.34,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8915.33,36.49,0.41,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,41973.09,109.28,0.26,41863.81,42461.55,36415.87
BSE 1000,10561.91,28.59,0.27,10533.32,11234.91,9480.66
BSE India 150,18227.60,75.32,0.41,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8667.06,34.48,0.40,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9108.45,26.43,0.29,9082.02,10319.22,8158.47
BSE Energy,11648.08,2.30,0.02,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18547.38,-9.48,-0.05,18556.86,21490.85,16740.58
BSE Financial Services,11975.46,123.65,1.04,11851.81,13392.39,10959.13
BSE Healthcare,47237.31,-619.75,-1.30,47857.06,48086.59,40239.45
BSE Industrials,15856.18,18.62,0.12,15837.56,16451.90,13118.74
BSE Private Banks Index,19041.58,291.43,1.55,18750.15,21724.28,17277.69
BSE Information Technology,28079.83,-77.06,-0.27,28156.89,38831.45,26433.40
BSE Telecommunication,3429.84,31.05,0.91,3398.79,3443.18,2676.37
BSE Utilities,6016.85,-16.71,-0.28,6033.56,6419.58,4789.17
BSE AUTO,57312.59,90.92,0.16,57221.67,64584.14,51411.70
BSE BANKEX,61025.62,830.39,1.38,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78312.28,37.38,0.05,78274.90,80913.90,61099.75
BSE PSU BANK,4525.50,18.72,0.42,4506.78,5590.18,3804.43
BSE Hospitals,5113.51,-73.86,-1.42,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,57907.26,410.54,0.71,57496.72,63119.26,51821.68
BSE METAL,43408.26,340.06,0.79,43068.20,44568.70,29956.82
BSE OIL & GAS,27156.02,20.68,0.08,27135.34,29833.46,25073.03
BSE Top 10 Banks,16134.23,230.37,1.45,15903.86,18504.60,14995.72
BSE POWER,8086.35,-10.33,-0.13,8096.68,8354.11,5983.27
BSE REALTY,6041.75,-10.33,-0.17,6052.08,8165.49,4956.78
BSE Services,1544.56,-1.95,-0.13,1546.51,1646.98,1281.34
BSE Focused IT,34815.65,-73.45,-0.21,34889.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1783.54,10.73,0.61,1772.81,1883.27,1547.96
BSE Insurance,1628.48,8.84,0.55,1619.64,-,-
BSE CAPITAL MARKETS,3976.57,-16.83,-0.42,3993.40,-,-
BSE Housing Finance,1471.83,8.44,0.58,1463.39,-,-
BSE INDIA SECTOR LEADERS,14414.04,-3.14,-0.02,14417.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4429.81,14.24,0.32,4415.57,4687.06,3943.92
BSE POWER & ENERGY,4097.85,-5.73,-0.14,4103.58,4309.06,3582.65
BSE India Infrastructure Index,606.77,-1.81,-0.30,608.58,633.79,528.80
BSE India Manufacturing Index,1090.50,-2.26,-0.21,1092.76,1124.57,999.44
BSE CPSE,4075.94,-17.72,-0.43,4093.66,4265.39,3559.27
BSE PSU,20983.59,-43.90,-0.21,21027.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2445.91,9.38,0.38,2436.53,2490.85,2077.55
BSE INTERNET ECONOMY,2982.57,-9.50,-0.32,2992.07,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4912.04,18.03,0.37,4894.01,5740.96,4372.00
BSE India Defence,7517.72,-15.44,-0.20,7533.16,7761.36,5881.43
BSE TECK,14987.36,-48.64,-0.32,15036.00,19167.87,14261.84
BSE 500 Shariah,9503.87,28.50,0.30,9475.37,-,-
BSE Financials Ex-Banks 30 Index,9585.96,-62.10,-0.64,9648.06,-,-
BSE Housing Index,3184.42,34.07,1.08,3150.35,-,-
BSE Multicap Consumption (50:30:20),10594.48,12.54,0.12,10581.94,-,-
BSE Clean Environment,7006.71,33.47,0.48,6973.24,-,-
,,,,,Update Time,22-May 15:31
