Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76904.28,-331.18,-0.43,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26357.27,-7.66,-0.03,26364.93,26494.15,20835.25
BSE SENSEX 50,25268.53,-113.17,-0.45,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88892.47,-127.24,-0.14,89019.71,89802.84,74029.08
BSE 100,25826.86,-99.26,-0.38,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32715.91,-150.56,-0.46,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8732.74,-92.02,-1.04,8824.76,9837.10,8145.03
BSE 200,11336.83,-47.48,-0.42,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17187.51,-59.06,-0.34,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7194.56,-39.64,-0.55,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10813.69,-47.10,-0.43,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12834.88,-53.15,-0.41,12888.03,12957.09,10400.68
BSE 500,36585.35,-163.88,-0.45,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9084.93,-59.30,-0.65,9144.23,9171.87,6803.36
BSE MidCap Select Index,18804.52,22.52,0.12,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9100.02,-42.19,-0.46,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42459.08,-242.10,-0.57,42701.18,43479.87,36415.87
BSE 1000,10967.10,-49.13,-0.45,11016.23,11234.91,9480.66
BSE India 150,18695.76,-80.21,-0.43,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
