Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78668.60,-1570.25,-1.96,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22689.36,-337.53,-1.47,23026.89,25388.27,18935.55
BSE SENSEX 50,25462.26,-507.34,-1.95,25969.60,27541.52,22582.21
BSE SENSEX Next 50,82413.10,-1484.83,-1.77,83897.93,88146.87,70153.76
BSE 100,25598.93,-501.23,-1.92,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32827.72,-646.92,-1.93,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9455.80,-158.44,-1.65,9614.24,9837.10,7375.34
BSE 200,11115.99,-216.03,-1.91,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15481.06,-266.64,-1.69,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6055.32,-117.29,-1.90,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10535.27,-202.89,-1.89,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11306.68,-202.48,-1.76,11509.16,12466.64,9555.95
BSE 500,35135.05,-676.97,-1.89,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7441.74,-143.91,-1.90,7585.65,8351.29,5962.56
BSE MidCap Select Index,16196.42,-269.45,-1.64,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9067.38,-179.60,-1.94,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39766.95,-775.23,-1.91,40542.18,41624.87,32280.69
BSE 1000,10404.47,-200.87,-1.89,10605.34,11234.91,9066.73
BSE India 150,18358.75,-356.40,-1.90,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,8010.68,-194.10,-2.37,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8981.81,-212.20,-2.31,9194.01,10319.22,7774.05
BSE Energy,11851.36,-170.04,-1.41,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18310.14,-243.09,-1.31,18553.23,21490.85,17897.30
BSE Financial Services,12657.36,-250.21,-1.94,12907.57,13392.39,10613.09
BSE Healthcare,43118.83,-625.83,-1.43,43744.66,46018.05,37028.95
BSE Industrials,14502.74,-402.72,-2.70,14905.46,15343.81,11380.29
BSE Private Banks Index,20119.12,-348.23,-1.70,20467.35,21724.28,16829.71
BSE Information Technology,29540.54,147.57,0.50,29392.97,38831.45,28792.31
BSE Telecommunication,2908.11,-41.80,-1.42,2949.91,3203.99,2439.79
BSE Utilities,5182.97,-102.50,-1.94,5285.47,5614.90,4531.45
BSE AUTO,59121.12,-1727.41,-2.84,60848.53,64584.14,42834.11
BSE BANKEX,66221.16,-1103.66,-1.64,67324.82,69406.97,54535.36
BSE CAPITAL GOODS,68896.09,-1097.63,-1.57,69993.72,73125.09,54739.67
BSE PSU BANK,5311.81,-108.61,-2.00,5420.42,5590.18,3292.15
BSE Hospitals,4779.21,-102.67,-2.10,4881.88,5427.67,4368.92
BSE CONSUMER DURABLES,56466.96,-1367.38,-2.36,57834.34,63119.26,49772.57
BSE METAL,39431.83,-1048.94,-2.59,40480.77,41101.11,25884.45
BSE OIL & GAS,28492.60,-467.34,-1.61,28959.94,29833.46,21949.84
BSE Top 10 Banks,17573.80,-305.35,-1.71,17879.15,18504.60,17370.33
BSE POWER,6711.60,-146.82,-2.14,6858.42,7071.43,5750.38
BSE REALTY,5823.65,-144.48,-2.42,5968.13,8165.49,5782.52
BSE Services,1402.03,-38.11,-2.65,1440.14,1646.98,1227.44
BSE Focused IT,35383.44,101.37,0.29,35282.07,46730.83,34444.97
BSE Insurance,1773.60,-12.54,-0.70,1786.14,-,-
BSE CAPITAL MARKETS,3427.93,-32.26,-0.93,3460.19,-,-
BSE MidSmall Private Banks Quality Tilt,1797.80,-33.52,-1.83,1831.32,-,-
BSE INDIA SECTOR LEADERS,14357.42,-269.11,-1.84,14626.53,15661.02,13257.70
BSE SELECT BUSINESS GROUPS,4189.78,-129.69,-3.00,4319.47,4687.06,3533.92
BSE POWER & ENERGY,3863.68,-62.38,-1.59,3926.06,4051.91,3194.96
BSE India Infrastructure Index,562.42,-14.24,-2.47,576.66,622.49,495.69
BSE India Manufacturing Index,1070.74,-21.40,-1.96,1092.14,1121.46,875.54
BSE CPSE,3963.45,-41.92,-1.05,4005.37,4076.96,3075.11
BSE PSU,21847.48,-282.46,-1.28,22129.94,22589.26,15779.46
BSE CAPITAL MARKETS & INSURANCE,2321.52,-43.75,-1.85,2365.27,2453.56,1716.05
BSE INTERNET ECONOMY,2715.16,-34.18,-1.24,2749.34,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4834.66,-113.48,-2.29,4948.14,5740.96,4368.36
BSE India Defence,6697.01,-43.85,-0.65,6740.86,7099.89,6322.64
BSE TECK,15479.92,-5.32,-0.03,15485.24,19167.87,15170.55
BSE 500 Shariah,9413.48,-161.69,-1.69,9575.17,-,-
BSE Financials Ex-Banks 30 Index,9952.24,-160.38,-1.59,10112.62,-,-
BSE Housing Index,3239.02,-47.68,-1.45,3286.70,-,-
BSE Multicap Consumption (50:30:20),10718.08,-204.28,-1.87,10922.36,-,-
BSE Clean Environment,5598.06,-172.24,-2.98,5770.30,-,-
,,,,,Update Time,04-Mar 09:21
