Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75336.77,21.73,0.03,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23903.47,276.33,1.17,23627.14,25388.27,20835.25
BSE SENSEX 50,24740.90,8.39,0.03,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83321.44,679.45,0.82,82641.99,88146.87,74029.08
BSE 100,25066.75,46.77,0.19,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32039.71,26.17,0.08,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9226.84,30.25,0.33,9196.59,9837.10,8145.03
BSE 200,10995.24,28.31,0.26,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16264.12,137.12,0.85,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6646.96,76.38,1.16,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10469.91,31.58,0.30,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12049.22,113.75,0.95,11935.47,12466.64,10400.68
BSE 500,35250.24,135.38,0.39,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8363.89,115.21,1.40,8248.68,8586.65,6803.36
BSE MidCap Select Index,17195.93,183.32,1.08,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8871.21,12.33,0.14,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41559.24,110.27,0.27,41448.97,42461.55,36415.87
BSE 1000,10499.60,42.13,0.40,10457.47,11234.91,9480.66
BSE India 150,18128.90,43.82,0.24,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8555.87,13.77,0.16,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9041.48,66.22,0.74,8975.26,10319.22,8158.47
BSE Energy,11488.04,18.50,0.16,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18799.30,53.89,0.29,18745.41,21490.85,16740.58
BSE Financial Services,11861.88,-1.13,-0.01,11863.01,13392.39,10959.13
BSE Healthcare,47609.85,311.63,0.66,47298.22,47772.74,40239.45
BSE Industrials,15549.55,28.06,0.18,15521.49,16451.90,13118.74
BSE Private Banks Index,18789.81,-87.72,-0.46,18877.53,21724.28,17277.69
BSE Information Technology,28397.74,907.34,3.30,27490.40,38831.45,26433.40
BSE Telecommunication,3354.29,-3.59,-0.11,3357.88,3393.89,2676.37
BSE Utilities,6050.44,53.84,0.90,5996.60,6419.58,4789.17
BSE AUTO,56690.95,264.79,0.47,56426.16,64584.14,51411.70
BSE BANKEX,60190.28,-107.69,-0.18,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76264.40,45.39,0.06,76219.01,80913.90,61099.75
BSE PSU BANK,4474.23,31.47,0.71,4442.76,5590.18,3804.43
BSE Hospitals,5087.72,22.08,0.44,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57568.63,14.70,0.03,57553.93,63119.26,51821.68
BSE METAL,42823.48,-72.60,-0.17,42896.08,44568.70,29956.82
BSE OIL & GAS,26715.14,153.20,0.58,26561.94,29833.46,25073.03
BSE Top 10 Banks,15919.26,-75.85,-0.47,15995.11,18504.60,14995.72
BSE POWER,7949.16,59.72,0.76,7889.44,8354.11,5983.27
BSE REALTY,5963.55,85.95,1.46,5877.60,8165.49,4956.78
BSE Services,1520.41,-1.50,-0.10,1521.91,1646.98,1281.34
BSE Focused IT,35215.10,1156.18,3.39,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1767.71,6.88,0.39,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14415.44,53.92,0.38,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4382.81,7.46,0.17,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4079.80,20.81,0.51,4058.99,4309.06,3582.65
BSE India Infrastructure Index,603.91,-0.32,-0.05,604.23,633.79,528.80
BSE India Manufacturing Index,1089.03,-2.97,-0.27,1092.00,1124.57,999.44
BSE CPSE,4083.38,11.54,0.28,4071.84,4265.39,3559.27
BSE PSU,20949.43,112.01,0.54,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2437.86,32.96,1.37,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,2999.98,51.04,1.73,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4884.12,38.68,0.80,4845.44,5740.96,4372.00
BSE India Defence,7402.05,3.49,0.05,7398.56,7761.36,5881.43
