Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76407.65,-536.63,-0.70,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26376.49,-232.49,-0.87,26608.98,26915.67,20835.25
BSE SENSEX 50,25057.53,-186.85,-0.74,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87593.73,-383.40,-0.44,87977.13,90092.89,74029.08
BSE 100,25577.44,-174.64,-0.68,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32426.19,-225.74,-0.69,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8709.71,16.32,0.19,8693.39,9837.10,8257.76
BSE 200,11228.77,-69.67,-0.62,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17044.24,-123.54,-0.72,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7185.11,-43.42,-0.60,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10711.69,-69.77,-0.65,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12758.54,-87.22,-0.68,12845.76,13011.93,10400.68
BSE 500,36272.20,-234.41,-0.64,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9142.81,-70.61,-0.77,9213.42,9321.04,6803.36
BSE MidCap Select Index,18821.66,-142.14,-0.75,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9011.14,-56.67,-0.62,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41734.42,-289.71,-0.69,42024.13,43479.87,36415.87
BSE 1000,10882.00,-69.38,-0.63,10951.38,11234.91,9480.66
BSE India 150,18532.20,-120.98,-0.65,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8567.48,-26.28,-0.31,8593.76,8923.87,7268.95
BSE Consumer Discretionary,10063.79,-115.81,-1.14,10179.60,10413.48,8158.47
BSE Energy,11319.88,70.89,0.63,11248.99,12537.31,10921.75
BSE Fast Moving Consumer Goods,17537.75,-85.91,-0.49,17623.66,21490.85,16740.58
BSE Financial Services,12404.76,-99.55,-0.80,12504.31,13392.39,10959.13
BSE Healthcare,51221.90,-66.57,-0.13,51288.47,51658.33,40239.45
BSE Industrials,16420.74,-158.77,-0.96,16579.51,17152.55,13118.74
BSE Private Banks Index,19775.48,-181.28,-0.91,19956.76,21724.28,17277.69
BSE Information Technology,29639.03,-448.05,-1.49,30087.08,38598.21,25164.70
BSE Telecommunication,3645.14,5.14,0.14,3640.00,3793.58,2676.37
BSE Utilities,5465.43,71.07,1.32,5394.36,6419.58,4789.17
BSE AUTO,61559.12,-1305.55,-2.08,62864.67,65675.73,52099.69
BSE BANKEX,64525.42,-391.23,-0.60,64916.65,69406.97,56230.38
BSE CAPITAL GOODS,77451.86,-1048.55,-1.34,78500.41,84777.05,61099.75
BSE PSU BANK,4790.89,3.75,0.08,4787.14,5590.18,3845.40
BSE Insurance,1506.17,-15.24,-1.00,1521.41,1845.38,1498.20
BSE Hospitals,5164.99,-31.21,-0.60,5196.20,5498.15,4325.16
BSE CONSUMER DURABLES,63529.64,-387.26,-0.61,63916.90,66148.63,51821.68
BSE METAL,41584.88,-138.36,-0.33,41723.24,45388.14,31255.33
BSE OIL & GAS,26158.52,1.36,0.01,26157.16,29833.46,25073.03
BSE Top 10 Banks,16609.46,-168.20,-1.00,16777.66,18504.60,14995.72
BSE POWER,7436.12,27.88,0.38,7408.24,8573.90,5983.27
BSE REALTY,6894.26,-61.45,-0.88,6955.71,7568.28,4956.78
BSE Services,1603.72,2.73,0.17,1600.99,1706.54,1281.34
BSE Focused IT,37604.39,-498.46,-1.31,38102.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2063.73,-9.58,-0.46,2073.31,2104.74,1547.96
BSE Housing Finance,1474.75,7.36,0.50,1467.39,1589.31,1438.53
BSE MidSmall Private Banks,1726.68,-6.88,-0.40,1733.56,1766.94,1656.15
BSE CAPITAL MARKETS,4005.36,-67.50,-1.66,4072.86,-,-
BSE MidSmall IT,20773.59,138.34,0.67,20635.25,-,-
BSE REITS,1158.30,-0.29,-0.03,1158.59,-,-
BSE INDIA SECTOR LEADERS,14624.69,-91.22,-0.62,14715.91,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4418.02,-3.80,-0.09,4421.82,4687.06,3943.92
BSE POWER & ENERGY,3840.61,36.77,0.97,3803.84,4309.06,3622.17
