Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78744.16,649.52,0.83,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25959.46,94.67,0.37,25864.79,26092.28,20835.25
BSE SENSEX 50,25806.48,222.03,0.87,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89203.63,944.83,1.07,88258.80,89203.30,74029.08
BSE 100,26281.27,236.68,0.91,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33388.29,303.32,0.92,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8949.26,93.02,1.05,8856.24,9837.10,8145.03
BSE 200,11522.26,102.48,0.90,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17170.47,151.89,0.89,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7157.35,98.29,1.39,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10969.60,98.41,0.91,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12803.91,134.47,1.06,12669.44,12814.05,10400.68
BSE 500,37035.72,350.89,0.96,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8893.32,89.70,1.02,8803.62,8904.88,6803.36
BSE MidCap Select Index,18716.10,139.43,0.75,18576.67,18738.56,14644.25
BSE 100 LargeCap TMC Index,9274.06,83.54,0.91,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42851.58,513.01,1.21,42338.57,42871.25,36415.87
BSE 1000,11077.81,109.03,0.99,10968.78,11234.91,9480.66
BSE India 150,19006.16,165.63,0.88,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8672.73,92.75,1.08,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10218.42,94.87,0.94,10123.55,10319.22,8158.47
BSE Energy,11412.26,47.63,0.42,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18595.28,278.55,1.52,18316.73,21490.85,16740.58
BSE Financial Services,12739.68,145.32,1.15,12594.36,13392.39,10959.13
BSE Healthcare,51059.54,262.52,0.52,50797.02,51318.20,40239.45
BSE Industrials,16209.19,189.03,1.18,16020.16,17152.55,13118.74
BSE Private Banks Index,20221.02,137.98,0.69,20083.04,21724.28,17277.69
BSE Information Technology,29976.53,474.24,1.61,29502.29,38598.21,25164.70
