Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77705.46,-500.52,-0.64,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22710.88,5.70,0.03,22705.18,25388.27,18935.55
BSE SENSEX 50,25199.95,-150.76,-0.59,25350.71,27541.52,22582.21
BSE SENSEX Next 50,81988.76,44.31,0.05,81944.45,88146.87,70153.76
BSE 100,25360.81,-120.07,-0.47,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32539.56,-168.86,-0.52,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9411.03,33.83,0.36,9377.20,9837.10,7460.33
BSE 200,11026.11,-37.93,-0.34,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15492.39,38.65,0.25,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6126.83,51.16,0.84,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10457.55,-31.38,-0.30,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11354.87,49.67,0.44,11305.20,12466.64,9555.95
BSE 500,34936.90,-68.30,-0.20,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7536.38,56.42,0.75,7479.96,8351.29,5962.56
BSE MidCap Select Index,16098.77,4.52,0.03,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8980.59,-40.44,-0.45,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39908.44,-71.12,-0.18,39979.56,41624.87,32285.09
BSE 1000,10356.53,-11.75,-0.11,10368.28,11234.91,9066.73
BSE India 150,18206.55,-68.88,-0.38,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7981.81,31.43,0.40,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8961.30,-3.44,-0.04,8964.74,10319.22,7774.05
BSE Energy,11732.16,55.92,0.48,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18100.45,-89.31,-0.49,18189.76,21490.85,17850.33
BSE Financial Services,12335.63,-79.33,-0.64,12414.96,13392.39,10721.39
BSE Healthcare,44069.07,172.44,0.39,43896.63,46018.05,37028.95
BSE Industrials,14684.70,98.80,0.68,14585.90,15343.81,11380.29
BSE Private Banks Index,19465.97,-147.67,-0.75,19613.64,21724.28,16841.32
BSE Information Technology,28980.45,-137.73,-0.47,29118.18,38831.45,28609.45
BSE Telecommunication,2916.63,6.40,0.22,2910.23,3203.99,2504.13
BSE Utilities,5347.97,65.41,1.24,5282.56,5614.90,4780.51
BSE AUTO,58828.35,-358.43,-0.61,59186.78,64584.14,42834.11
BSE BANKEX,63623.10,-404.96,-0.63,64028.06,69406.97,55005.65
BSE CAPITAL GOODS,70241.49,187.20,0.27,70054.29,73125.09,54739.67
BSE PSU BANK,5054.84,-14.27,-0.28,5069.11,5590.18,3313.11
BSE Hospitals,4763.05,-9.04,-0.19,4772.09,5427.67,4368.92
BSE CONSUMER DURABLES,57511.01,215.54,0.38,57295.47,63119.26,49772.57
BSE METAL,39421.24,256.96,0.66,39164.28,41101.11,25884.45
BSE OIL & GAS,27375.52,145.90,0.54,27229.62,29833.46,22496.68
BSE Top 10 Banks,16914.77,-135.27,-0.79,17050.04,18504.60,16555.47
BSE POWER,6939.51,57.61,0.84,6881.90,7071.43,5932.31
BSE REALTY,5824.25,37.32,0.64,5786.93,8165.49,5562.41
BSE Services,1426.86,14.30,1.01,1412.56,1646.98,1227.44
BSE Focused IT,34747.93,-147.10,-0.42,34895.03,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1739.42,13.04,0.76,1726.38,1856.97,1665.98
BSE Insurance,1701.73,20.05,1.19,1681.68,-,-
BSE CAPITAL MARKETS,3426.80,77.64,2.32,3349.16,-,-
BSE INDIA SECTOR LEADERS,14284.59,-19.31,-0.13,14303.90,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4242.76,-7.04,-0.17,4249.80,4687.06,3533.92
BSE POWER & ENERGY,3885.39,30.35,0.79,3855.04,4051.91,3303.52
BSE India Infrastructure Index,569.00,4.78,0.85,564.22,622.49,499.22
BSE India Manufacturing Index,1075.13,-2.11,-0.20,1077.24,1121.46,875.54
BSE CPSE,3976.26,20.13,0.51,3956.13,4076.96,3192.00
BSE PSU,21495.54,56.20,0.26,21439.34,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2316.87,-3.08,-0.13,2319.95,2453.56,1716.05
BSE INTERNET ECONOMY,2712.72,1.15,0.04,2711.57,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4819.48,-5.28,-0.11,4824.76,5740.96,4368.36
BSE India Defence,6873.54,-25.93,-0.38,6899.47,7099.89,6322.64
BSE TECK,15218.62,-109.85,-0.72,15328.47,19167.87,15113.98
BSE 500 Shariah,9262.49,104.78,1.14,9157.70,-,-
BSE Financials Ex-Banks 30 Index,9689.57,202.86,2.14,9486.71,-,-
BSE Housing Index,3114.31,40.81,1.33,3073.50,-,-
BSE Multicap Consumption (50:30:20),10479.02,182.72,1.77,10296.30,-,-
BSE Clean Environment,5588.10,116.52,2.13,5471.58,-,-
,,,,,Update Time,11-Mar 10:11
