Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76766.76,-333.71,-0.43,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24839.89,-192.80,-0.77,25032.69,25400.32,20835.25
BSE SENSEX 50,25087.18,-95.37,-0.38,25182.55,27541.52,23185.03
BSE SENSEX Next 50,85754.07,-835.73,-0.97,86589.80,88146.87,74029.08
BSE 100,25491.41,-127.05,-0.50,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32451.24,-138.68,-0.43,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9104.97,-11.13,-0.12,9116.10,9837.10,8145.03
BSE 200,11181.36,-55.94,-0.50,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16570.97,-53.65,-0.32,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,7002.74,-32.63,-0.46,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10645.45,-47.42,-0.44,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12414.67,-46.25,-0.37,12460.92,12648.56,10400.68
BSE 500,35972.27,-161.05,-0.45,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8649.99,-50.25,-0.58,8700.24,8804.69,6803.36
BSE MidCap Select Index,17884.06,-116.41,-0.65,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9014.95,-43.43,-0.48,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41216.56,-163.28,-0.39,41379.84,42723.73,36415.87
BSE 1000,10757.91,-47.27,-0.44,10805.18,11234.91,9480.66
BSE India 150,18425.05,-88.69,-0.48,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8378.59,-22.63,-0.27,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9472.56,-83.16,-0.87,9555.72,10319.22,8158.47
BSE Energy,11232.91,-124.74,-1.10,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18289.20,-53.25,-0.29,18342.45,21490.85,16740.58
BSE Financial Services,12593.33,-22.59,-0.18,12615.92,13392.39,10959.13
BSE Healthcare,48985.08,422.86,0.87,48562.22,49369.61,40239.45
BSE Industrials,16608.83,-97.21,-0.58,16706.04,17152.55,13118.74
BSE Private Banks Index,20371.57,-10.39,-0.05,20381.96,21724.28,17277.69
BSE Information Technology,26357.49,-293.42,-1.10,26650.91,38661.92,26177.88
BSE Telecommunication,3609.85,-29.75,-0.82,3639.60,3793.58,2676.37
BSE Utilities,5931.46,0.55,0.01,5930.91,6419.58,4789.17
BSE AUTO,58433.66,-1233.30,-2.07,59666.96,64584.14,52099.69
BSE BANKEX,65377.71,-221.91,-0.34,65599.62,69406.97,56230.38
BSE CAPITAL GOODS,80608.97,-329.10,-0.41,80938.07,84777.05,61099.75
BSE PSU BANK,4822.25,-42.46,-0.87,4864.71,5590.18,3804.43
BSE Hospitals,5311.39,10.75,0.20,5300.64,5427.67,4325.16
BSE CONSUMER DURABLES,59185.90,-183.54,-0.31,59369.44,63119.26,51821.68
BSE METAL,40293.95,228.66,0.57,40065.29,45388.14,30242.04
BSE OIL & GAS,25870.29,-439.54,-1.67,26309.83,29833.46,25073.03
BSE Top 10 Banks,17193.24,-48.98,-0.28,17242.22,18504.60,14995.72
BSE POWER,8068.04,24.15,0.30,8043.89,8573.90,5983.27
BSE REALTY,6387.29,-60.08,-0.93,6447.37,7883.10,4956.78
BSE Services,1645.99,-17.67,-1.06,1663.66,1677.69,1281.34
BSE Focused IT,33058.53,-496.23,-1.48,33554.76,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1928.59,14.10,0.74,1914.49,1961.63,1547.96
BSE Insurance,1595.78,-20.30,-1.26,1616.08,-,-
BSE CAPITAL MARKETS,3900.91,-13.04,-0.33,3913.95,-,-
BSE Housing Finance,1534.37,3.60,0.24,1530.77,-,-
BSE INDIA SECTOR LEADERS,14529.22,-85.92,-0.59,14615.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4385.74,-41.86,-0.95,4427.60,4687.06,3943.92
BSE POWER & ENERGY,3984.68,-20.25,-0.51,4004.93,4309.06,3582.65
