Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77009.71,-254.80,-0.33,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26670.32,-59.69,-0.22,26730.01,26915.67,20835.25
BSE SENSEX 50,25283.80,-75.57,-0.30,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88389.39,-490.82,-0.55,88880.21,90092.89,74029.08
BSE 100,25809.27,-90.36,-0.35,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32722.70,-114.44,-0.35,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8704.58,-49.38,-0.56,8753.96,9837.10,8201.64
BSE 200,11336.11,-46.05,-0.40,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17273.80,-61.33,-0.35,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7248.98,-30.55,-0.42,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10821.56,-45.86,-0.42,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12910.42,-48.75,-0.38,12959.17,13011.93,10400.68
BSE 500,36638.88,-155.16,-0.42,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9261.86,-25.14,-0.27,9287.00,9321.04,6803.36
BSE MidCap Select Index,19027.30,-73.04,-0.38,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9094.72,-40.45,-0.44,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42304.63,-175.23,-0.41,42479.86,43479.87,36415.87
BSE 1000,10995.15,-40.10,-0.36,11035.25,11234.91,9480.66
BSE India 150,18708.27,-72.91,-0.39,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8649.28,-106.53,-1.22,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10273.60,-1.43,-0.01,10275.03,10413.48,8158.47
BSE Energy,11153.83,-5.93,-0.05,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17705.47,-56.08,-0.32,17761.55,21490.85,16740.58
BSE Financial Services,12565.39,-24.53,-0.19,12589.92,13392.39,10959.13
BSE Healthcare,51423.66,-171.31,-0.33,51594.97,51658.04,40239.45
BSE Industrials,16693.31,-52.41,-0.31,16745.72,17152.55,13118.74
BSE Private Banks Index,19924.75,-9.04,-0.05,19933.79,21724.28,17277.69
BSE Information Technology,29656.43,-322.44,-1.08,29978.87,38598.21,25164.70
BSE Telecommunication,3715.57,10.88,0.29,3704.69,3793.58,2676.37
BSE Utilities,5442.07,-86.34,-1.56,5528.41,6419.58,4789.17
BSE AUTO,63828.73,91.53,0.14,63737.20,65675.73,52099.69
BSE BANKEX,64939.56,-23.92,-0.04,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,79088.70,-426.28,-0.54,79514.98,84777.05,61099.75
BSE PSU BANK,4806.27,-33.32,-0.69,4839.59,5590.18,3826.45
BSE Insurance,1529.28,-7.14,-0.46,1536.42,1845.38,1519.16
BSE Hospitals,5220.75,-13.61,-0.26,5234.36,5498.15,4325.16
BSE CONSUMER DURABLES,64751.04,-315.66,-0.49,65066.70,66148.63,51821.68
BSE METAL,42166.71,-802.64,-1.87,42969.35,45388.14,30445.11
BSE OIL & GAS,25919.38,-58.32,-0.22,25977.70,29833.46,25073.03
BSE Top 10 Banks,16773.11,-29.80,-0.18,16802.91,18504.60,14995.72
BSE POWER,7431.27,-81.56,-1.09,7512.83,8573.90,5983.27
BSE REALTY,7034.28,-43.58,-0.62,7077.86,7568.28,4956.78
BSE Services,1616.91,-26.45,-1.61,1643.36,1706.54,1281.34
BSE Focused IT,37564.09,-451.65,-1.19,38015.74,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2075.76,20.14,0.98,2055.62,2104.74,1547.96
BSE Housing Finance,1472.49,-11.32,-0.76,1483.81,1589.31,1438.53
BSE MidSmall Private Banks,1734.89,14.42,0.84,1720.47,1766.94,1656.15
BSE CAPITAL MARKETS,4060.12,15.50,0.38,4044.62,-,-
BSE MidSmall IT,20940.24,683.15,3.37,20257.09,-,-
BSE REITS,1158.59,1.76,0.15,1156.83,-,-
BSE INDIA SECTOR LEADERS,14753.96,-84.36,-0.57,14838.32,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4450.37,-21.56,-0.48,4471.93,4687.06,3943.92
BSE POWER & ENERGY,3803.71,-29.30,-0.76,3833.01,4309.06,3593.96
BSE India Infrastructure Index,562.25,-5.85,-1.03,568.10,633.79,528.80
BSE India Manufacturing Index,1085.77,-1.24,-0.11,1087.01,1124.57,999.44
BSE CPSE,3801.32,-27.69,-0.72,3829.01,4265.39,3580.92
BSE PSU,20530.51,-120.91,-0.59,20651.42,22589.26,18359.46
BSE CAPITAL MARKETS & INSURANCE,2395.54,-7.64,-0.32,2403.18,2492.58,2077.55
BSE INTERNET ECONOMY,3376.30,7.51,0.22,3368.79,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5555.97,-20.94,-0.38,5576.91,5740.96,4372.00
BSE India Defence,8157.53,-61.31,-0.75,8218.84,8352.22,5881.43
BSE TECK,15491.47,-115.26,-0.74,15606.73,19167.87,13891.13
BSE 500 Shariah,9804.17,43.77,0.45,9760.40,-,-
BSE Financials Ex-Banks 30 Index,10244.46,-59.83,-0.58,10304.29,-,-
BSE Housing Index,3375.81,-15.08,-0.44,3390.89,-,-
BSE Multicap Consumption (50:30:20),11403.28,-2.00,-0.02,11405.28,-,-
BSE Clean Environment,6828.08,36.25,0.53,6791.83,-,-
BSE Saatvik 100,11674.63,29.45,0.25,11645.18,-,-
BSE REITS and Commercial Real Estate,1556.04,-3.44,-0.22,1559.48,-,-
,,,,,Update Time,31-Aug 14:51
