Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77101.64,598.04,0.78,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25454.19,406.29,1.62,25047.90,25597.82,20835.25
BSE SENSEX 50,25209.60,192.82,0.77,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86489.34,1185.51,1.39,85303.83,88146.87,74029.08
BSE 100,25634.29,227.40,0.90,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32597.51,249.87,0.77,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8900.44,36.13,0.41,8864.31,9837.10,8145.03
BSE 200,11248.32,105.84,0.95,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16799.28,265.96,1.61,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7078.09,127.23,1.83,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10708.67,103.76,0.98,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12572.88,208.27,1.68,12364.61,12671.11,10400.68
BSE 500,36204.45,383.01,1.07,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8697.92,163.87,1.92,8534.05,8815.22,6803.36
BSE MidCap Select Index,18110.85,301.25,1.69,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9047.46,70.96,0.79,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41458.90,342.10,0.83,41116.80,42723.73,36415.87
BSE 1000,10832.59,121.26,1.13,10711.33,11234.91,9480.66
BSE India 150,18537.78,168.65,0.92,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8462.35,107.98,1.29,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9769.44,113.67,1.18,9655.77,10319.22,8158.47
BSE Energy,11270.95,86.40,0.77,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18445.62,225.09,1.24,18220.53,21490.85,16740.58
BSE Financial Services,12623.41,137.87,1.10,12485.54,13392.39,10959.13
BSE Healthcare,49921.57,714.96,1.45,49206.61,50385.95,40239.45
BSE Industrials,16139.53,188.15,1.18,15951.38,17152.55,13118.74
BSE Private Banks Index,20487.46,198.54,0.98,20288.92,21724.28,17277.69
BSE Information Technology,26823.34,80.88,0.30,26742.46,38598.21,25164.70
BSE Telecommunication,3645.16,58.10,1.62,3587.06,3793.58,2676.37
BSE Utilities,5863.54,38.28,0.66,5825.26,6419.58,4789.17
BSE AUTO,59221.77,199.59,0.34,59022.18,64584.14,52099.69
BSE BANKEX,64927.04,731.27,1.14,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,78030.29,796.75,1.03,77233.54,84777.05,61099.75
BSE PSU BANK,4612.91,87.41,1.93,4525.50,5590.18,3804.43
BSE Hospitals,5388.42,103.03,1.95,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61918.27,967.15,1.59,60951.12,63119.26,51821.68
BSE METAL,40389.20,273.03,0.68,40116.17,45388.14,30242.04
BSE OIL & GAS,26107.32,176.12,0.68,25931.20,29833.46,25073.03
BSE Top 10 Banks,17193.47,155.43,0.91,17038.04,18504.60,14995.72
BSE POWER,7788.28,78.96,1.02,7709.32,8573.90,5983.27
BSE REALTY,7006.13,174.56,2.56,6831.57,7827.18,4956.78
BSE Services,1662.17,30.80,1.89,1631.37,1706.54,1281.34
BSE Focused IT,33452.34,181.42,0.55,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1971.88,29.12,1.50,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14664.76,124.41,0.86,14540.35,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4355.88,35.09,0.81,4320.79,4687.06,3943.92
BSE POWER & ENERGY,3967.75,25.82,0.66,3941.93,4309.06,3582.65
BSE India Infrastructure Index,593.93,5.13,0.87,588.80,633.79,528.80
BSE India Manufacturing Index,1067.73,5.34,0.50,1062.39,1124.57,999.44
BSE CPSE,3839.69,16.22,0.42,3823.47,4265.39,3559.27
BSE PSU,20543.69,159.02,0.78,20384.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2414.61,40.84,1.72,2373.77,2492.58,2077.55
BSE INTERNET ECONOMY,3128.10,64.05,2.09,3064.05,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5377.65,66.28,1.25,5311.37,5740.96,4372.00
BSE India Defence,7749.99,-9.17,-0.12,7759.16,8110.60,5881.43
BSE TECK,14613.98,121.09,0.84,14492.89,19167.87,13891.13
BSE 500 Shariah,9406.84,-170.30,-1.78,9577.14,-,-
BSE Financials Ex-Banks 30 Index,9753.59,-285.91,-2.85,10039.50,-,-
BSE Housing Index,3293.44,-68.97,-2.05,3362.41,-,-
BSE Multicap Consumption (50:30:20),10977.16,-202.69,-1.81,11179.85,-,-
BSE Clean Environment,7108.17,-81.17,-1.13,7189.34,-,-
BSE Saatvik 100,11461.44,-238.69,-2.04,11700.13,-,-
BSE REITS and Commercial Real Estate,1550.22,-18.87,-1.20,1569.09,-,-
,,,,,Update Time,09-Jul 13:41
