Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77844.52,-114.00,-0.15,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24420.99,175.35,0.72,24245.64,25388.27,20835.25
BSE SENSEX 50,25460.97,-5.05,-0.02,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86400.13,364.05,0.42,86036.08,88146.87,74029.08
BSE 100,25834.70,17.27,0.07,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,32997.56,13.82,0.04,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9531.93,-12.36,-0.13,9544.29,9837.10,8040.56
BSE 200,11328.32,23.67,0.21,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16647.08,163.46,0.99,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6939.55,73.49,1.07,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10776.13,27.33,0.25,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12414.33,125.10,1.02,12289.23,12466.64,10400.68
BSE 500,36333.79,121.90,0.34,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8526.87,92.28,1.09,8434.59,8537.78,6756.43
BSE MidCap Select Index,17599.57,243.60,1.40,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9145.54,3.86,0.04,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42311.73,298.86,0.71,42012.87,42461.55,34653.55
BSE 1000,10830.90,44.32,0.41,10786.58,11234.91,9480.66
BSE India 150,18665.62,39.35,0.21,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8738.07,59.90,0.69,8678.17,8779.49,6930.31
BSE Consumer Discretionary,9477.96,92.18,0.98,9385.78,10319.22,8158.47
BSE Energy,11990.27,-13.45,-0.11,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,18978.79,-86.28,-0.45,19065.07,21490.85,16740.58
BSE Financial Services,12417.82,26.70,0.22,12391.12,13392.39,10959.13
BSE Healthcare,46393.15,163.92,0.35,46229.23,46567.94,40239.45
BSE Industrials,16408.81,272.60,1.69,16136.21,16433.16,12622.10
BSE Private Banks Index,19497.21,50.33,0.26,19446.88,21724.28,17277.69
BSE Information Technology,28246.91,-159.77,-0.56,28406.68,38831.45,27428.32
BSE Telecommunication,3205.74,30.98,0.98,3174.76,3214.32,2676.37
BSE Utilities,6320.03,14.53,0.23,6305.50,6419.58,4789.17
