Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74894.75,119.01,0.16,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24437.21,-158.24,-0.64,24595.45,25388.27,20835.25
BSE SENSEX 50,24649.67,23.69,0.10,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84318.57,-466.62,-0.55,84785.19,88146.87,74029.08
BSE 100,25050.77,-8.32,-0.03,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31913.81,15.33,0.05,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9158.93,-42.33,-0.46,9201.26,9837.10,8145.03
BSE 200,11014.20,-21.26,-0.19,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16365.59,-121.75,-0.74,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6751.98,-18.28,-0.27,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10481.47,-21.20,-0.20,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12162.40,-71.37,-0.58,12233.77,12466.64,10400.68
BSE 500,35342.99,-74.65,-0.21,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8343.94,-12.36,-0.15,8356.30,8586.65,6803.36
BSE MidCap Select Index,17434.14,-134.11,-0.76,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8868.29,-4.00,-0.05,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41684.33,-130.66,-0.31,41814.99,42723.73,36415.87
BSE 1000,10543.78,-20.93,-0.20,10564.71,11234.91,9480.66
BSE India 150,18125.22,-26.80,-0.15,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8690.66,2.57,0.03,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9153.31,-31.57,-0.34,9184.88,10319.22,8158.47
BSE Energy,11523.88,31.81,0.28,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18113.67,-150.99,-0.83,18264.66,21490.85,16740.58
BSE Financial Services,11853.64,-42.30,-0.36,11895.94,13392.39,10959.13
BSE Healthcare,46795.94,-10.48,-0.02,46806.42,48086.59,40239.45
BSE Industrials,16070.01,-205.14,-1.26,16275.15,16472.82,13118.74
BSE Private Banks Index,18909.19,-40.00,-0.21,18949.19,21724.28,17277.69
BSE Information Technology,28959.57,794.46,2.82,28165.11,38831.45,26433.40
BSE Telecommunication,3583.60,21.99,0.62,3561.61,3610.40,2676.37
BSE Utilities,6097.11,-87.37,-1.41,6184.48,6419.58,4789.17
BSE AUTO,57666.90,-316.49,-0.55,57983.39,64584.14,51411.70
BSE BANKEX,60927.33,-203.93,-0.33,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79419.57,-1399.17,-1.73,80818.74,81989.20,61099.75
BSE PSU BANK,4575.20,-32.86,-0.71,4608.06,5590.18,3804.43
BSE Hospitals,4973.23,-3.28,-0.07,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,57611.89,-74.07,-0.13,57685.96,63119.26,51821.68
BSE METAL,43817.07,51.29,0.12,43765.78,45388.14,29956.82
BSE OIL & GAS,26696.16,-44.87,-0.17,26741.03,29833.46,25073.03
BSE Top 10 Banks,15966.51,-30.91,-0.19,15997.42,18504.60,14995.72
BSE POWER,8216.74,-166.36,-1.98,8383.10,8573.90,5983.27
BSE REALTY,6063.50,-51.69,-0.85,6115.19,8165.49,4956.78
BSE Services,1541.64,1.87,0.12,1539.77,1646.98,1281.34
BSE Focused IT,36187.32,1017.22,2.89,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1806.21,-3.69,-0.20,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14348.52,10.38,0.07,14338.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4455.78,-0.69,-0.02,4456.47,4687.06,3943.92
BSE POWER & ENERGY,4104.31,-24.79,-0.60,4129.10,4309.06,3582.65
BSE India Infrastructure Index,604.00,-3.88,-0.64,607.88,633.79,528.80
BSE India Manufacturing Index,1078.78,-1.19,-0.11,1079.97,1124.57,999.44
BSE CPSE,4004.04,-20.68,-0.51,4024.72,4265.39,3559.27
BSE PSU,20840.58,-97.02,-0.46,20937.60,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2383.56,-18.40,-0.77,2401.96,2492.58,2077.55
BSE INTERNET ECONOMY,2930.32,-20.12,-0.68,2950.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4918.27,-18.71,-0.38,4936.98,5740.96,4372.00
BSE India Defence,7490.81,-86.63,-1.14,7577.44,7761.36,5881.43
BSE TECK,15225.02,294.68,1.97,14930.34,19167.87,14261.84
BSE 500 Shariah,9563.35,-109.28,-1.13,9672.63,-,-
BSE Financials Ex-Banks 30 Index,9541.31,-190.91,-1.96,9732.22,-,-
BSE Housing Index,3210.31,-50.86,-1.56,3261.17,-,-
BSE Multicap Consumption (50:30:20),10628.97,-137.90,-1.28,10766.87,-,-
BSE Clean Environment,7327.04,-58.56,-0.79,7385.60,-,-
,,,,,Update Time,01-Jun 10:11
