Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78913.83,420.29,0.54,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23738.01,77.10,0.33,23660.91,25388.27,20835.25
BSE SENSEX 50,25593.30,117.14,0.46,25476.16,27541.52,23185.03
BSE SENSEX Next 50,85093.24,251.19,0.30,84842.05,88146.87,74029.08
BSE 100,25865.10,109.89,0.43,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33107.57,141.52,0.43,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9636.97,30.92,0.32,9606.05,9837.10,8040.56
BSE 200,11288.29,50.03,0.45,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16185.64,54.13,0.34,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6568.96,22.68,0.35,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10721.63,46.05,0.43,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11963.55,40.43,0.34,11923.12,12466.64,10400.68
BSE 500,35971.72,151.57,0.42,35820.15,37874.46,31965.51
BSE SmallCap Select Index,8018.44,19.93,0.25,7998.51,8351.29,6756.43
BSE MidCap Select Index,17142.50,78.25,0.46,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9159.38,41.79,0.46,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40938.29,29.55,0.07,40908.74,41624.87,34653.55
BSE 1000,10688.96,43.62,0.41,10645.34,11234.91,9480.66
BSE India 150,18623.22,81.97,0.44,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8422.87,-12.48,-0.15,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9327.61,40.99,0.44,9286.62,10319.22,8158.47
BSE Energy,11637.85,40.44,0.35,11597.41,12537.31,10920.35
