Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76970.56,466.96,0.61,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25337.44,289.54,1.16,25047.90,25597.82,20835.25
BSE SENSEX 50,25152.48,135.70,0.54,25016.78,27541.52,23185.03
BSE SENSEX Next 50,85949.39,645.56,0.76,85303.83,88146.87,74029.08
BSE 100,25555.70,148.81,0.59,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32522.84,175.20,0.54,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8880.60,16.29,0.18,8864.31,9837.10,8145.03
BSE 200,11213.64,71.16,0.64,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16731.93,198.61,1.20,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7051.18,100.32,1.44,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10676.69,71.78,0.68,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12523.37,158.76,1.28,12364.61,12671.11,10400.68
BSE 500,36093.15,271.71,0.76,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8679.87,145.82,1.71,8534.05,8815.22,6803.36
BSE MidCap Select Index,18012.56,202.96,1.14,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9023.22,46.72,0.52,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41240.34,123.54,0.30,41116.80,42723.73,36415.87
BSE 1000,10799.40,88.07,0.82,10711.33,11234.91,9480.66
BSE India 150,18482.50,113.37,0.62,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8398.39,44.02,0.53,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9738.40,82.63,0.86,9655.77,10319.22,8158.47
BSE Energy,11241.25,56.70,0.51,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18411.23,190.70,1.05,18220.53,21490.85,16740.58
BSE Financial Services,12559.04,73.50,0.59,12485.54,13392.39,10959.13
BSE Healthcare,49978.61,772.00,1.57,49206.61,50385.95,40239.45
BSE Industrials,16095.13,143.75,0.90,15951.38,17152.55,13118.74
BSE Private Banks Index,20403.52,114.60,0.56,20288.92,21724.28,17277.69
BSE Information Technology,26590.54,-151.92,-0.57,26742.46,38598.21,25164.70
BSE Telecommunication,3639.29,52.23,1.46,3587.06,3793.58,2676.37
BSE Utilities,5839.83,14.57,0.25,5825.26,6419.58,4789.17
BSE AUTO,58917.49,-104.69,-0.18,59022.18,64584.14,52099.69
BSE BANKEX,64619.12,423.35,0.66,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77640.84,407.30,0.53,77233.54,84777.05,61099.75
BSE PSU BANK,4568.26,42.76,0.94,4525.50,5590.18,3804.43
BSE Hospitals,5398.49,113.10,2.14,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61808.98,857.86,1.41,60951.12,63119.26,51821.68
BSE METAL,40002.70,-113.47,-0.28,40116.17,45388.14,30242.04
BSE OIL & GAS,26026.38,95.18,0.37,25931.20,29833.46,25073.03
BSE Top 10 Banks,17127.44,89.40,0.52,17038.04,18504.60,14995.72
BSE POWER,7748.82,39.50,0.51,7709.32,8573.90,5983.27
BSE REALTY,6963.32,131.75,1.93,6831.57,7827.18,4956.78
BSE Services,1655.26,23.89,1.46,1631.37,1706.54,1281.34
BSE Focused IT,33115.80,-155.12,-0.47,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1962.76,20.00,1.03,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14627.57,87.22,0.60,14540.35,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4340.23,19.44,0.45,4320.79,4687.06,3943.92
BSE POWER & ENERGY,3954.62,12.69,0.32,3941.93,4309.06,3582.65
BSE India Infrastructure Index,591.80,3.00,0.51,588.80,633.79,528.80
BSE India Manufacturing Index,1065.63,3.24,0.30,1062.39,1124.57,999.44
BSE CPSE,3824.07,0.60,0.02,3823.47,4265.39,3559.27
BSE PSU,20435.86,51.19,0.25,20384.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2407.95,34.18,1.44,2373.77,2492.58,2077.55
BSE INTERNET ECONOMY,3131.24,67.19,2.19,3064.05,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5357.44,46.07,0.87,5311.37,5740.96,4372.00
BSE India Defence,7715.46,-43.70,-0.56,7759.16,8110.60,5881.43
BSE TECK,14580.30,87.41,0.60,14492.89,19167.87,13891.13
BSE 500 Shariah,9406.84,-170.30,-1.78,9577.14,-,-
BSE Financials Ex-Banks 30 Index,9753.59,-285.91,-2.85,10039.50,-,-
BSE Housing Index,3293.44,-68.97,-2.05,3362.41,-,-
BSE Multicap Consumption (50:30:20),10977.16,-202.69,-1.81,11179.85,-,-
BSE Clean Environment,7108.17,-81.17,-1.13,7189.34,-,-
BSE Saatvik 100,11461.44,-238.69,-2.04,11700.13,-,-
BSE REITS and Commercial Real Estate,1550.22,-18.87,-1.20,1569.09,-,-
,,,,,Update Time,09-Jul 11:01
