Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77121.70,-147.70,-0.19,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23737.85,116.29,0.49,23621.56,25388.27,20835.25
BSE SENSEX 50,25196.59,-44.57,-0.18,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84378.58,252.03,0.30,84126.55,88146.87,74029.08
BSE 100,25500.21,-21.74,-0.09,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32639.35,-39.33,-0.12,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9546.08,-17.30,-0.18,9563.38,9837.10,8040.56
BSE 200,11163.55,-4.88,-0.04,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16214.96,27.07,0.17,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6748.65,16.06,0.24,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10613.19,-3.81,-0.04,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12085.64,23.05,0.19,12062.59,12466.64,10400.68
BSE 500,35738.65,-3.02,-0.01,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8254.08,16.33,0.20,8237.75,8351.29,6756.43
BSE MidCap Select Index,17022.53,2.12,0.01,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9036.04,-8.49,-0.09,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41600.40,37.29,0.09,41563.11,41912.77,34653.55
BSE 1000,10644.92,0.19,0.00,10644.73,11234.91,9480.66
BSE India 150,18393.44,-11.35,-0.06,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8563.00,22.39,0.26,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9213.52,-7.64,-0.08,9221.16,10319.22,8158.47
BSE Energy,12015.23,-52.27,-0.43,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,19024.04,46.62,0.25,18977.42,21490.85,16740.58
BSE Financial Services,12114.58,-13.43,-0.11,12128.01,13392.39,10959.13
BSE Healthcare,45191.07,-77.95,-0.17,45269.02,46018.05,40239.45
BSE Industrials,16083.05,33.45,0.21,16049.60,16152.51,12622.10
BSE Private Banks Index,19035.68,-50.27,-0.26,19085.95,21724.28,17277.69
BSE Information Technology,28223.89,38.57,0.14,28185.32,38831.45,27428.32
BSE Telecommunication,3104.18,32.63,1.06,3071.55,3203.99,2676.37
BSE Utilities,6316.63,10.09,0.16,6306.54,6419.58,4789.17
BSE AUTO,57797.48,379.96,0.66,57417.52,64584.14,49702.24
BSE BANKEX,61633.24,-159.05,-0.26,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78411.43,345.25,0.44,78066.18,78899.01,60814.78
BSE PSU BANK,4729.23,-8.18,-0.17,4737.41,5590.18,3472.53
BSE Hospitals,4870.67,-40.38,-0.82,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58954.67,-330.71,-0.56,59285.38,63119.26,51821.68
BSE METAL,42674.99,126.75,0.30,42548.24,43300.24,27908.93
BSE OIL & GAS,27569.44,-106.45,-0.38,27675.89,29833.46,25073.03
BSE Top 10 Banks,16262.98,-75.57,-0.46,16338.55,18504.60,14995.72
BSE POWER,8264.78,46.64,0.57,8218.14,8330.71,5983.27
BSE REALTY,6235.46,-45.86,-0.73,6281.32,8165.49,4956.78
BSE Services,1512.76,-5.90,-0.39,1518.66,1646.98,1281.34
BSE Focused IT,34658.75,40.01,0.12,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1830.22,7.34,0.40,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14653.72,-11.93,-0.08,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4523.49,11.09,0.25,4512.40,4687.06,3943.92
BSE POWER & ENERGY,4257.00,-7.18,-0.17,4264.18,4309.06,3582.65
BSE India Infrastructure Index,626.35,1.03,0.16,625.32,633.79,528.80
BSE India Manufacturing Index,1110.83,-0.55,-0.05,1111.38,1121.46,966.50
BSE CPSE,4201.29,3.46,0.08,4197.83,4265.39,3489.63
BSE PSU,21929.93,-9.67,-0.04,21939.60,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2379.82,20.80,0.88,2359.02,2453.56,1928.10
BSE INTERNET ECONOMY,2875.42,-0.68,-0.02,2876.10,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4962.21,-7.89,-0.16,4970.10,5740.96,4372.00
BSE India Defence,7485.66,86.21,1.17,7399.45,7486.58,5881.43
BSE TECK,14805.15,11.86,0.08,14793.29,19167.87,14523.18
BSE 500 Shariah,9568.00,72.91,0.77,9495.09,-,-
BSE Financials Ex-Banks 30 Index,9699.19,116.70,1.22,9582.49,-,-
BSE Housing Index,3225.38,56.93,1.80,3168.45,-,-
BSE Multicap Consumption (50:30:20),10820.40,53.57,0.50,10766.83,-,-
BSE Clean Environment,7158.01,43.41,0.61,7114.60,-,-
,,,,,Update Time,05-May 13:11
