Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76895.70,824.86,1.08,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22299.32,581.37,2.68,21717.95,25388.27,18935.55
BSE SENSEX 50,24902.61,262.03,1.06,24640.58,27541.52,22582.21
BSE SENSEX Next 50,80266.08,1409.62,1.79,78856.46,88146.87,70153.76
BSE 100,25016.82,296.84,1.20,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32134.71,336.67,1.06,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9165.79,58.25,0.64,9107.54,9837.10,7460.33
BSE 200,10867.46,139.25,1.30,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15252.59,312.34,2.09,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,6005.87,132.88,2.26,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10306.66,133.76,1.31,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11163.57,234.50,2.15,10929.07,12466.64,9555.95
BSE 500,34415.70,475.52,1.40,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7364.21,131.63,1.82,7232.58,8351.29,5962.56
BSE MidCap Select Index,15788.54,407.21,2.65,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8853.59,96.78,1.11,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39163.88,374.51,0.97,38789.37,41624.87,32285.09
BSE 1000,10200.12,148.31,1.48,10051.81,11234.91,9066.73
BSE India 150,17943.85,221.83,1.25,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
