Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78474.62,-480.14,-0.61,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26029.26,16.46,0.06,26012.80,26156.07,20835.25
BSE SENSEX 50,25781.82,-126.31,-0.49,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89118.84,-72.17,-0.08,89191.01,89802.84,74029.08
BSE 100,26256.62,-106.36,-0.40,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33350.29,-158.14,-0.47,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8956.99,-16.89,-0.19,8973.88,9837.10,8145.03
BSE 200,11510.25,-38.70,-0.34,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17200.72,-8.54,-0.05,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7243.91,3.82,0.05,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10966.74,-34.85,-0.32,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12871.32,-1.89,-0.01,12873.21,12911.72,10400.68
BSE 500,37074.45,-103.12,-0.28,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9054.62,6.27,0.07,9048.35,9076.53,6803.36
BSE MidCap Select Index,18765.34,-3.56,-0.02,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9266.03,-36.90,-0.40,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43130.27,-10.93,-0.03,43141.20,43349.35,36415.87
BSE 1000,11100.12,-28.23,-0.25,11128.35,11234.91,9480.66
BSE India 150,18985.56,-68.13,-0.36,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8778.17,-20.91,-0.24,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10331.84,31.04,0.30,10300.80,10376.12,8158.47
BSE Energy,11402.47,-37.42,-0.33,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18468.72,28.12,0.15,18440.60,21490.85,16740.58
BSE Financial Services,12607.34,-179.05,-1.40,12786.39,13392.39,10959.13
BSE Healthcare,51075.10,92.79,0.18,50982.31,51320.01,40239.45
BSE Industrials,16531.19,29.38,0.18,16501.81,17152.55,13118.74
BSE Private Banks Index,19988.62,-209.53,-1.04,20198.15,21724.28,17277.69
