Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76675.49,-593.91,-0.77,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23561.25,-60.31,-0.26,23621.56,25388.27,20835.25
BSE SENSEX 50,25060.41,-180.75,-0.72,25241.16,27541.52,23185.03
BSE SENSEX Next 50,83941.48,-185.07,-0.22,84126.55,88146.87,74029.08
BSE 100,25363.49,-158.46,-0.62,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32460.60,-218.08,-0.67,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9495.09,-68.29,-0.71,9563.38,9837.10,8040.56
BSE 200,11105.54,-62.89,-0.56,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16147.90,-39.99,-0.25,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6723.27,-9.32,-0.14,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10559.74,-57.26,-0.54,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12037.17,-25.42,-0.21,12062.59,12466.64,10400.68
BSE 500,35563.26,-178.41,-0.50,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8243.36,5.61,0.07,8237.75,8351.29,6756.43
BSE MidCap Select Index,16940.63,-79.78,-0.47,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,8988.20,-56.33,-0.62,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41429.33,-133.78,-0.32,41563.11,41912.77,34653.55
BSE 1000,10593.41,-51.32,-0.48,10644.73,11234.91,9480.66
BSE India 150,18297.69,-107.10,-0.58,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8520.84,-19.77,-0.23,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9147.32,-73.84,-0.80,9221.16,10319.22,8158.47
BSE Energy,11935.80,-131.70,-1.09,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18954.94,-22.48,-0.12,18977.42,21490.85,16740.58
BSE Financial Services,12038.80,-89.21,-0.74,12128.01,13392.39,10959.13
BSE Healthcare,45213.38,-55.64,-0.12,45269.02,46018.05,40239.45
BSE Industrials,16007.50,-42.10,-0.26,16049.60,16152.51,12622.10
BSE Private Banks Index,18909.81,-176.14,-0.92,19085.95,21724.28,17277.69
BSE Information Technology,28291.14,105.82,0.38,28185.32,38831.45,27428.32
BSE Telecommunication,3102.64,31.09,1.01,3071.55,3203.99,2676.37
BSE Utilities,6285.71,-20.83,-0.33,6306.54,6419.58,4789.17
BSE AUTO,57023.24,-394.28,-0.69,57417.52,64584.14,49702.24
BSE BANKEX,61286.09,-506.20,-0.82,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78118.01,51.83,0.07,78066.18,78899.01,60814.78
BSE PSU BANK,4720.12,-17.29,-0.36,4737.41,5590.18,3472.53
BSE Hospitals,4878.60,-32.45,-0.66,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58826.55,-458.83,-0.77,59285.38,63119.26,51821.68
BSE METAL,42571.26,23.02,0.05,42548.24,43300.24,27908.93
BSE OIL & GAS,27350.33,-325.56,-1.18,27675.89,29833.46,25073.03
BSE Top 10 Banks,16176.78,-161.77,-0.99,16338.55,18504.60,14995.72
BSE POWER,8229.62,11.48,0.14,8218.14,8330.71,5983.27
BSE REALTY,6199.24,-82.08,-1.31,6281.32,8165.49,4956.78
BSE Services,1505.65,-13.01,-0.86,1518.66,1646.98,1281.34
BSE Focused IT,34736.98,118.24,0.34,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1815.51,-7.37,-0.40,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14580.58,-85.07,-0.58,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4490.78,-21.62,-0.48,4512.40,4687.06,3943.92
BSE POWER & ENERGY,4233.05,-31.13,-0.73,4264.18,4309.06,3582.65
BSE India Infrastructure Index,622.50,-2.82,-0.45,625.32,633.79,528.80
BSE India Manufacturing Index,1104.25,-7.13,-0.64,1111.38,1121.46,966.50
BSE CPSE,4182.71,-15.12,-0.36,4197.83,4265.39,3489.63
BSE PSU,21826.86,-112.74,-0.51,21939.60,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2370.54,11.52,0.49,2359.02,2453.56,1928.10
BSE INTERNET ECONOMY,2879.25,3.15,0.11,2876.10,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4925.49,-44.61,-0.90,4970.10,5740.96,4372.00
BSE India Defence,7429.04,29.59,0.40,7399.45,7481.17,5881.43
BSE TECK,14831.45,38.16,0.26,14793.29,19167.87,14523.18
BSE 500 Shariah,9568.00,72.91,0.77,9495.09,-,-
BSE Financials Ex-Banks 30 Index,9699.19,116.70,1.22,9582.49,-,-
BSE Housing Index,3225.38,56.93,1.80,3168.45,-,-
BSE Multicap Consumption (50:30:20),10820.40,53.57,0.50,10766.83,-,-
BSE Clean Environment,7158.01,43.41,0.61,7114.60,-,-
,,,,,Update Time,05-May 11:20
