Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77149.11,340.63,0.44,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25220.03,252.74,1.01,24967.29,25388.27,20835.25
BSE SENSEX 50,25208.90,104.40,0.42,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86548.80,410.00,0.48,86138.80,88146.87,74029.08
BSE 100,25638.93,110.25,0.43,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32629.85,133.68,0.41,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9209.36,29.86,0.33,9179.50,9837.10,8145.03
BSE 200,11248.88,54.46,0.49,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16633.02,114.41,0.69,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6966.50,41.65,0.60,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10701.37,52.43,0.49,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12423.47,81.69,0.66,12341.78,12466.64,10400.68
BSE 500,36120.74,180.80,0.50,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8601.62,32.56,0.38,8569.06,8624.12,6803.36
BSE MidCap Select Index,17990.71,197.15,1.11,17793.56,17969.49,14644.25
BSE 100 LargeCap TMC Index,9065.56,39.08,0.43,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41524.64,135.12,0.33,41389.52,42723.73,36415.87
BSE 1000,10792.90,57.10,0.53,10735.80,11234.91,9480.66
BSE India 150,18526.83,86.11,0.47,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
