Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83104.48,289.77,0.35,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23505.85,-343.61,-1.44,23849.46,25388.27,18935.55
BSE SENSEX 50,26769.07,66.95,0.25,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85214.46,-285.07,-0.33,85499.53,88146.87,69787.64
BSE 100,26828.34,37.47,0.14,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34461.38,84.35,0.25,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9715.69,12.66,0.13,9703.03,9760.87,7356.51
BSE 200,11621.19,14.51,0.13,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16012.75,-72.43,-0.45,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6355.03,21.38,0.34,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11007.01,12.45,0.11,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11749.59,-23.33,-0.20,11772.92,12466.64,9555.95
BSE 500,36723.31,48.99,0.13,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7792.64,15.87,0.20,7776.77,8351.29,5962.56
BSE MidCap Select Index,16781.24,-281.91,-1.65,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9498.98,25.09,0.26,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40801.14,-65.35,-0.16,40866.49,41405.37,32124.65
BSE 1000,10882.69,13.67,0.13,10869.02,11234.91,9066.73
BSE India 150,19197.92,21.57,0.11,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8202.98,-46.27,-0.56,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9514.70,6.58,0.07,9508.12,10319.22,7774.05
BSE Energy,12114.68,0.02,0.00,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19055.24,56.98,0.30,18998.26,21490.85,18061.74
BSE Financial Services,13305.32,66.62,0.50,13238.70,13392.39,10599.58
BSE Healthcare,43206.98,121.50,0.28,43085.48,46018.05,37028.95
BSE Industrials,15194.42,14.10,0.09,15180.32,15343.81,11380.29
BSE Private Banks Index,20887.26,-124.44,-0.59,21011.70,21724.28,16829.71
BSE Information Technology,30600.71,-450.99,-1.45,31051.70,39590.64,30430.30
BSE Telecommunication,3087.53,-4.75,-0.15,3092.28,3203.99,2439.79
BSE Utilities,5393.72,27.37,0.51,5366.35,5614.90,4499.86
BSE AUTO,61979.47,213.43,0.35,61766.04,64584.14,42834.11
BSE BANKEX,68461.99,-336.22,-0.49,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69459.27,-153.59,-0.22,69612.86,73125.09,54567.64
BSE PSU BANK,5484.14,59.93,1.10,5424.21,5528.30,3245.90
BSE Hospitals,4848.17,14.67,0.30,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59286.54,67.42,0.11,59219.12,63119.26,49772.57
BSE METAL,39262.52,-290.24,-0.73,39552.76,41045.73,25884.45
BSE OIL & GAS,28950.49,-26.62,-0.09,28977.11,29613.65,21949.84
BSE Top 10 Banks,18266.43,-30.14,-0.16,18296.57,18504.60,17601.94
BSE POWER,6917.21,33.54,0.49,6883.67,7048.02,5669.71
BSE REALTY,6338.93,-38.70,-0.61,6377.63,8165.49,5788.53
BSE Services,1510.13,11.27,0.75,1498.86,1646.98,1217.97
BSE Focused IT,36838.09,-623.87,-1.67,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15075.83,11.84,0.08,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4479.70,8.91,0.20,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3968.35,9.90,0.25,3958.45,4006.78,3194.96
BSE India Infrastructure Index,594.52,2.43,0.41,592.09,622.49,492.74
BSE India Manufacturing Index,1106.91,-1.72,-0.16,1108.63,1121.38,875.54
BSE CPSE,3995.83,-17.95,-0.45,4013.78,4044.79,3057.56
BSE PSU,22285.63,9.32,0.04,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2444.36,25.92,1.07,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2917.06,-0.13,0.00,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5182.06,6.21,0.12,5175.85,5740.96,4368.36
BSE India Defence,6711.30,-63.66,-0.94,6774.96,7099.89,6322.64
BSE TECK,16214.95,-125.34,-0.77,16340.29,19167.87,15284.97
