Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76882.93,47.15,0.06,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25642.41,86.53,0.34,25555.88,25919.49,20835.25
BSE SENSEX 50,25170.43,15.72,0.06,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87318.83,106.58,0.12,87212.25,88146.87,74029.08
BSE 100,25652.61,19.24,0.08,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32564.67,16.30,0.05,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8806.55,-44.21,-0.50,8850.76,9837.10,8145.03
BSE 200,11259.13,2.53,0.02,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16867.82,-4.58,-0.03,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,7006.24,-10.79,-0.15,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10721.66,1.06,0.01,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12563.10,-8.80,-0.07,12571.90,12770.77,10400.68
BSE 500,36204.45,-2.71,-0.01,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8720.33,-14.44,-0.17,8734.77,8815.22,6803.36
BSE MidCap Select Index,18464.52,56.34,0.31,18408.18,18495.85,14644.25
BSE 100 LargeCap TMC Index,9050.62,1.91,0.02,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41632.53,-4.87,-0.01,41637.40,42723.73,36415.87
BSE 1000,10833.81,-3.69,-0.03,10837.50,11234.91,9480.66
BSE India 150,18572.18,8.45,0.05,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8501.49,-24.79,-0.29,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9914.68,8.86,0.09,9905.82,10319.22,8158.47
BSE Energy,11202.68,-50.19,-0.45,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18558.50,82.75,0.45,18475.75,21490.85,16740.58
BSE Financial Services,12450.46,-21.52,-0.17,12471.98,13392.39,10959.13
BSE Healthcare,50215.28,27.08,0.05,50188.20,50627.07,40239.45
BSE Industrials,15816.00,-134.69,-0.84,15950.69,17152.55,13118.74
BSE Private Banks Index,19979.68,-41.37,-0.21,20021.05,21724.28,17277.69
BSE Information Technology,29110.84,758.57,2.68,28352.27,38598.21,25164.70
BSE Telecommunication,3489.16,-29.24,-0.83,3518.40,3793.58,2676.37
BSE Utilities,5794.36,-58.22,-0.99,5852.58,6419.58,4789.17
BSE AUTO,60577.42,-113.13,-0.19,60690.55,64584.14,52099.69
BSE BANKEX,64610.45,-191.88,-0.30,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76650.48,-1269.63,-1.63,77920.11,84777.05,61099.75
BSE PSU BANK,4678.71,-29.31,-0.62,4708.02,5590.18,3804.43
BSE Insurance,1572.03,-0.62,-0.04,1572.65,1845.38,1519.16
BSE Hospitals,5406.81,8.79,0.16,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,63597.74,45.10,0.07,63552.64,63952.02,51821.68
BSE METAL,39954.00,-179.66,-0.45,40133.66,45388.14,30242.04
BSE OIL & GAS,26119.23,7.33,0.03,26111.90,29833.46,25073.03
BSE Top 10 Banks,16763.53,-45.26,-0.27,16808.79,18504.60,14995.72
BSE POWER,7657.23,-109.48,-1.41,7766.71,8573.90,5983.27
BSE REALTY,7142.41,105.34,1.50,7037.07,7568.28,4956.78
BSE Services,1648.97,2.81,0.17,1646.16,1706.54,1281.34
BSE Focused IT,36502.51,1050.19,2.96,35452.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.61,-7.73,-0.37,2069.34,2079.36,1547.96
BSE CAPITAL MARKETS,3851.09,47.39,1.25,3803.70,-,-
BSE Housing Finance,1519.63,22.39,1.50,1497.24,-,-
BSE MidSmall Private Banks,1737.30,36.82,2.17,1700.48,-,-
BSE MidSmall IT,18698.11,394.00,2.15,18304.11,-,-
BSE INDIA SECTOR LEADERS,14765.61,30.73,0.21,14734.88,15659.83,13195.93
