Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78821.77,240.77,0.31,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26124.31,116.88,0.45,26007.43,26156.07,20835.25
BSE SENSEX 50,25884.28,78.94,0.31,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89395.40,349.68,0.39,89045.72,89802.84,74029.08
BSE 100,26355.97,85.02,0.32,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33481.46,104.72,0.31,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8962.29,-16.31,-0.18,8978.60,9837.10,8145.03
BSE 200,11545.70,29.94,0.26,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17232.41,25.15,0.15,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7256.73,34.64,0.48,7222.09,7258.98,5605.74
BSE 250 LargeMidCap Index,10999.04,28.27,0.26,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12894.71,33.40,0.26,12861.31,12911.72,10400.68
BSE 500,37178.97,104.31,0.28,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9067.14,99.04,1.10,8968.10,9071.40,6803.36
BSE MidCap Select Index,18771.48,29.72,0.16,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9296.38,26.99,0.29,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43247.90,157.57,0.37,43090.33,43349.35,36415.87
BSE 1000,11132.03,34.95,0.31,11097.08,11234.91,9480.66
BSE India 150,19048.32,52.00,0.27,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8822.38,25.94,0.29,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10322.69,-2.79,-0.03,10325.48,10376.12,8158.47
BSE Energy,11433.22,122.51,1.08,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18493.40,47.12,0.26,18446.28,21490.85,16740.58
BSE Financial Services,12746.66,50.53,0.40,12696.13,13392.39,10959.13
BSE Healthcare,51172.23,210.04,0.41,50962.19,51320.01,40239.45
BSE Industrials,16495.32,128.66,0.79,16366.66,17152.55,13118.74
BSE Private Banks Index,20182.65,75.21,0.37,20107.44,21724.28,17277.69
BSE Information Technology,30112.14,-61.69,-0.20,30173.83,38598.21,25164.70
BSE Telecommunication,3592.32,-15.28,-0.42,3607.60,3793.58,2676.37
BSE Utilities,5720.98,-53.21,-0.92,5774.19,6419.58,4789.17
BSE AUTO,64269.87,-295.03,-0.46,64564.90,64968.30,52099.69
BSE BANKEX,65675.71,342.48,0.52,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78726.28,686.08,0.88,78040.20,84777.05,61099.75
BSE PSU BANK,4822.50,30.26,0.63,4792.24,5590.18,3804.43
BSE Insurance,1566.77,-3.77,-0.24,1570.54,1845.38,1519.16
BSE Hospitals,5387.74,6.50,0.12,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65713.71,331.80,0.51,65381.91,66005.32,51821.68
BSE METAL,42287.85,-133.01,-0.31,42420.86,45388.14,30311.19
BSE OIL & GAS,26560.42,220.19,0.84,26340.23,29833.46,25073.03
BSE Top 10 Banks,16994.33,61.14,0.36,16933.19,18504.60,14995.72
BSE POWER,7623.70,-67.88,-0.88,7691.58,8573.90,5983.27
BSE REALTY,6975.48,-66.65,-0.95,7042.13,7568.28,4956.78
BSE Services,1669.47,-4.60,-0.27,1674.07,1706.54,1281.34
BSE Focused IT,37741.22,14.24,0.04,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2074.85,27.87,1.36,2046.98,2080.36,1547.96
BSE Housing Finance,1513.98,9.00,0.60,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1750.72,17.72,1.02,1733.00,1751.73,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15068.33,31.92,0.21,15036.41,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4526.97,21.79,0.48,4505.18,4687.06,3943.92
BSE POWER & ENERGY,3945.73,1.77,0.04,3943.96,4309.06,3582.65
BSE India Infrastructure Index,587.29,-2.35,-0.40,589.64,633.79,528.80
BSE India Manufacturing Index,1104.33,3.95,0.36,1100.38,1124.57,999.44
BSE CPSE,3884.36,13.38,0.35,3870.98,4265.39,3559.27
BSE PSU,20917.27,83.03,0.40,20834.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2346.10,-2.85,-0.12,2348.95,2492.58,2077.55
BSE INTERNET ECONOMY,3197.47,20.47,0.64,3177.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5628.81,-4.33,-0.08,5633.14,5740.96,4372.00
BSE India Defence,8038.68,162.40,2.06,7876.28,8110.60,5881.43
BSE TECK,15764.95,-39.47,-0.25,15804.42,19167.87,13891.13
BSE 500 Shariah,9872.31,46.26,0.47,9826.04,-,-
