Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76597.40,537.63,0.71,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25528.66,358.89,1.43,25169.77,25919.49,20835.25
BSE SENSEX 50,25071.20,156.02,0.63,24915.18,27541.52,23185.03
BSE SENSEX Next 50,86971.50,867.87,1.01,86103.63,88146.87,74029.08
BSE 100,25551.28,178.75,0.70,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32434.31,201.93,0.63,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8857.80,37.94,0.43,8819.86,9837.10,8145.03
BSE 200,11226.11,81.42,0.73,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16863.97,180.70,1.08,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,6994.82,70.37,1.02,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10692.52,80.24,0.76,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12554.28,131.75,1.06,12422.53,12770.77,10400.68
BSE 500,36110.22,280.76,0.78,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8693.60,105.96,1.23,8587.64,8815.22,6803.36
BSE MidCap Select Index,18378.11,268.33,1.48,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9019.22,58.92,0.66,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41438.28,148.86,0.36,41289.42,42723.73,36415.87
BSE 1000,10808.61,85.64,0.80,10722.97,11234.91,9480.66
BSE India 150,18510.99,136.08,0.74,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8518.23,63.48,0.75,8454.75,8923.87,7268.95
