Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8529.98,-21.31,-0.25,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9451.43,30.79,0.33,9420.64,10319.22,8158.47
BSE Energy,11535.24,94.02,0.82,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18390.47,173.36,0.95,18217.11,21490.85,16740.58
BSE Financial Services,12401.07,49.09,0.40,12351.98,13392.39,10959.13
BSE Healthcare,47135.54,-28.86,-0.06,47164.40,48086.59,40239.45
BSE Industrials,16498.43,127.38,0.78,16371.05,16514.47,13118.74
BSE Private Banks Index,20013.64,52.87,0.26,19960.77,21724.28,17277.69
BSE Information Technology,27830.86,373.22,1.36,27457.64,38831.45,26433.40
BSE Telecommunication,3601.55,-4.43,-0.12,3605.98,3719.59,2676.37
BSE Utilities,5895.55,30.80,0.53,5864.75,6419.58,4789.17
BSE AUTO,59462.74,-8.98,-0.02,59471.72,64584.14,51898.89
BSE BANKEX,64547.19,133.55,0.21,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80273.57,582.45,0.73,79691.12,81989.20,61099.75
BSE PSU BANK,4847.16,6.29,0.13,4840.87,5590.18,3804.43
BSE Hospitals,5165.45,-7.99,-0.15,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,60030.53,426.04,0.71,59604.49,63119.26,51821.68
BSE METAL,41565.35,-389.44,-0.93,41954.79,45388.14,29956.82
BSE OIL & GAS,26715.84,165.34,0.62,26550.50,29833.46,25073.03
BSE Top 10 Banks,16909.58,35.02,0.21,16874.56,18504.60,14995.72
BSE POWER,7988.87,61.60,0.78,7927.27,8573.90,5983.27
BSE REALTY,6320.44,73.52,1.18,6246.92,8063.06,4956.78
BSE Services,1602.86,6.04,0.38,1596.82,1646.98,1281.34
BSE Focused IT,34544.67,453.03,1.33,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1922.36,5.97,0.31,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
BSE Housing Finance,1520.99,18.63,1.24,1502.36,-,-
,,,,,Update Time,16-Jun 10:51
