Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76476.04,-852.15,-1.10,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24174.68,-298.89,-1.22,24473.57,25388.27,20835.25
BSE SENSEX 50,25068.09,-241.28,-0.95,25309.37,27541.52,23185.03
BSE SENSEX Next 50,85069.07,-1078.71,-1.25,86147.78,88146.87,74029.08
BSE 100,25437.00,-259.26,-1.01,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32484.68,-313.97,-0.96,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9320.62,-94.14,-1.00,9414.76,9837.10,8145.03
BSE 200,11158.75,-115.40,-1.02,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16485.36,-152.63,-0.92,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6898.01,-51.97,-0.75,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10620.23,-105.70,-0.99,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12309.21,-106.84,-0.86,12416.05,12466.64,10400.68
BSE 500,35839.46,-347.83,-0.96,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8536.34,-19.34,-0.23,8555.68,8586.65,6803.36
BSE MidCap Select Index,17462.01,-136.19,-0.77,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,9000.61,-91.41,-1.01,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41973.15,-173.80,-0.41,42146.95,42461.55,36254.38
BSE 1000,10685.21,-104.65,-0.97,10789.86,11234.91,9480.66
BSE India 150,18391.52,-183.36,-0.99,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
