Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76066.61,56.91,0.07,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24610.37,129.24,0.53,24481.13,25388.27,20835.25
BSE SENSEX 50,25049.05,33.00,0.13,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85450.74,336.09,0.39,85114.65,88146.87,74029.08
BSE 100,25443.00,46.56,0.18,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32439.85,46.15,0.14,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9335.30,36.11,0.39,9299.19,9837.10,8145.03
BSE 200,11192.60,33.21,0.30,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16653.60,94.09,0.57,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6811.41,32.79,0.48,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10657.16,33.03,0.31,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12340.92,66.32,0.54,12274.60,12466.64,10400.68
BSE 500,35905.15,117.16,0.33,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8491.46,4.04,0.05,8487.42,8586.65,6803.36
BSE MidCap Select Index,17687.56,82.60,0.47,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,9014.16,21.01,0.23,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42476.22,152.06,0.36,42324.16,42505.34,36415.87
BSE 1000,10708.12,35.82,0.34,10672.30,11234.91,9480.66
BSE India 150,18425.37,43.25,0.24,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8915.40,127.55,1.45,8787.85,8923.87,7268.95
BSE Consumer Discretionary,9269.05,56.41,0.61,9212.64,10319.22,8158.47
BSE Energy,11685.13,-68.06,-0.58,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18578.52,8.96,0.05,18569.56,21490.85,16740.58
BSE Financial Services,12118.12,-21.20,-0.17,12139.32,13392.39,10959.13
BSE Healthcare,47305.84,-139.03,-0.29,47444.87,48086.59,40239.45
BSE Industrials,16274.00,157.59,0.98,16116.41,16451.90,13118.74
BSE Private Banks Index,19279.41,-48.42,-0.25,19327.83,21724.28,17277.69
BSE Information Technology,28082.99,-36.41,-0.13,28119.40,38831.45,26433.40
BSE Telecommunication,3540.64,29.17,0.83,3511.47,3550.59,2676.37
BSE Utilities,6316.77,139.02,2.25,6177.75,6419.58,4789.17
BSE AUTO,58620.17,291.74,0.50,58328.43,64584.14,51411.70
BSE BANKEX,62114.31,18.09,0.03,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,80284.69,1177.15,1.49,79107.54,80913.90,61099.75
BSE PSU BANK,4653.17,21.95,0.47,4631.22,5590.18,3804.43
BSE Hospitals,5057.33,-28.81,-0.57,5086.14,5427.67,4325.16
BSE CONSUMER DURABLES,58385.24,393.02,0.68,57992.22,63119.26,51821.68
BSE METAL,45314.39,1286.18,2.92,44028.21,45388.14,29956.82
BSE OIL & GAS,27420.05,-135.13,-0.49,27555.18,29833.46,25073.03
BSE Top 10 Banks,16310.39,-39.61,-0.24,16350.00,18504.60,14995.72
BSE POWER,8413.12,184.95,2.25,8228.17,8425.99,5983.27
BSE REALTY,6165.62,68.15,1.12,6097.47,8165.49,4956.78
BSE Services,1564.01,2.77,0.18,1561.24,1646.98,1281.34
BSE Focused IT,35114.25,18.47,0.05,35095.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1822.55,4.42,0.24,1818.13,1883.27,1547.96
BSE Insurance,1666.08,-3.12,-0.19,1669.20,-,-
BSE CAPITAL MARKETS,3993.01,-14.89,-0.37,4007.90,-,-
BSE Housing Finance,1503.66,5.41,0.36,1498.25,-,-
BSE INDIA SECTOR LEADERS,14552.31,47.59,0.33,14504.72,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4533.28,43.15,0.96,4490.13,4687.06,3943.92
BSE POWER & ENERGY,4206.16,33.83,0.81,4172.33,4309.06,3582.65
BSE India Infrastructure Index,617.23,2.61,0.42,614.62,633.79,528.80
BSE India Manufacturing Index,1098.22,0.40,0.04,1097.82,1124.57,999.44
BSE CPSE,4108.50,7.04,0.17,4101.46,4265.39,3559.27
BSE PSU,21271.02,47.92,0.23,21223.10,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2464.65,-8.95,-0.36,2473.60,2492.58,2077.55
BSE INTERNET ECONOMY,3026.77,13.50,0.45,3013.27,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4993.73,26.86,0.54,4966.87,5740.96,4372.00
BSE India Defence,7724.76,28.68,0.37,7696.08,7761.36,5881.43
BSE TECK,14941.39,-1.30,-0.01,14942.69,19167.87,14261.84
BSE 500 Shariah,9595.83,2.33,0.02,9593.50,-,-
BSE Financials Ex-Banks 30 Index,9771.35,-50.06,-0.51,9821.41,-,-
BSE Housing Index,3233.33,-5.51,-0.17,3238.84,-,-
BSE Multicap Consumption (50:30:20),10692.34,2.46,0.02,10689.88,-,-
BSE Clean Environment,7217.28,122.29,1.72,7094.99,-,-
,,,,,Update Time,27-May 10:40
