Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74254.72,271.54,0.37,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,24011.74,-18.33,-0.08,24030.07,25388.27,20835.25
BSE SENSEX 50,24365.36,72.50,0.30,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82344.68,-503.62,-0.61,82848.30,88146.87,74029.08
BSE 100,24703.24,29.59,0.12,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31533.58,78.22,0.25,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8933.97,-33.28,-0.37,8967.25,9837.10,8145.03
BSE 200,10834.30,1.51,0.01,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15923.82,-60.42,-0.38,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6660.95,-12.42,-0.19,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10306.21,0.65,0.01,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11888.67,-37.42,-0.31,11926.09,12466.64,10400.68
BSE 500,34762.31,-4.28,-0.01,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8247.70,22.97,0.28,8224.73,8586.65,6803.36
BSE MidCap Select Index,17015.41,-111.34,-0.65,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8746.43,10.52,0.12,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40696.14,-66.59,-0.16,40762.73,42723.73,36415.87
BSE 1000,10377.33,-5.17,-0.05,10382.50,11234.91,9480.66
BSE India 150,17853.62,8.48,0.05,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE Commodities,8362.11,-10.92,-0.13,8373.03,8923.87,7268.95
BSE Consumer Discretionary,9029.73,-27.52,-0.30,9057.25,10319.22,8158.47
BSE Energy,11109.67,-19.31,-0.17,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18066.02,-69.88,-0.39,18135.90,21490.85,16740.58
BSE Financial Services,11904.77,51.17,0.43,11853.60,13392.39,10959.13
BSE Healthcare,47283.58,300.25,0.64,46983.33,48086.59,40239.45
BSE Industrials,15655.54,-120.42,-0.76,15775.96,16472.82,13118.74
BSE Private Banks Index,19374.91,212.91,1.11,19162.00,21724.28,17277.69
BSE Information Technology,27228.80,-323.55,-1.17,27552.35,38831.45,26433.40
BSE Telecommunication,3507.18,19.55,0.56,3487.63,3719.59,2676.37
BSE Utilities,5830.74,-27.05,-0.46,5857.79,6419.58,4789.17
BSE AUTO,56877.46,24.31,0.04,56853.15,64584.14,51411.70
BSE BANKEX,62412.09,353.12,0.57,62058.97,69406.97,56230.38
BSE CAPITAL GOODS,77665.27,-425.80,-0.55,78091.07,81989.20,61099.75
BSE PSU BANK,4673.38,-52.61,-1.11,4725.99,5590.18,3804.43
BSE Hospitals,5183.22,4.92,0.10,5178.30,5427.67,4325.16
BSE CONSUMER DURABLES,57352.93,-149.68,-0.26,57502.61,63119.26,51821.68
BSE METAL,41574.82,10.88,0.03,41563.94,45388.14,29956.82
BSE OIL & GAS,25599.55,-157.89,-0.61,25757.44,29833.46,25073.03
BSE Top 10 Banks,16443.80,177.07,1.09,16266.73,18504.60,14995.72
BSE POWER,7822.58,-45.29,-0.58,7867.87,8573.90,5983.27
BSE REALTY,5815.81,-23.56,-0.40,5839.37,8063.06,4956.78
BSE Services,1540.11,-4.57,-0.30,1544.68,1646.98,1281.34
