Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14922.56,130.31,0.88,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4494.22,29.94,0.67,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3873.26,21.35,0.55,3851.91,4309.06,3582.65
BSE India Infrastructure Index,574.80,3.62,0.63,571.18,633.79,528.80
BSE India Manufacturing Index,1095.34,6.20,0.57,1089.14,1124.57,999.44
BSE CPSE,3840.30,18.46,0.48,3821.84,4265.39,3559.27
BSE PSU,20760.17,103.68,0.50,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2402.60,38.97,1.65,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3342.47,55.40,1.69,3287.07,3345.71,2539.25
BSE PREMIUM CONSUMPTION,5631.87,67.35,1.21,5564.52,5740.96,4372.00
BSE India Defence,8235.42,15.11,0.18,8220.31,8352.22,5881.43
BSE TECK,15563.15,148.83,0.97,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
BSE REITS and Commercial Real Estate,1551.32,-5.76,-0.37,1557.08,-,-
,,,,,Update Time,20-Aug 12:51
