Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76070.84,567.99,0.75,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21717.95,148.01,0.69,21569.94,25388.27,18935.55
BSE SENSEX 50,24640.58,183.01,0.75,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78856.46,681.35,0.87,78175.11,88146.87,70153.76
BSE 100,24719.98,189.29,0.77,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31798.04,253.60,0.80,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9107.54,104.24,1.16,9003.30,9837.10,7460.33
BSE 200,10728.21,86.27,0.81,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14940.25,158.90,1.08,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5872.99,24.91,0.43,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10172.90,83.74,0.83,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10929.07,93.89,0.87,10835.18,12466.64,9555.95
BSE 500,33940.18,267.07,0.79,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7232.58,48.22,0.67,7184.36,8351.29,5962.56
BSE MidCap Select Index,15381.33,130.83,0.86,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8756.81,66.39,0.76,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38789.37,381.41,0.99,38407.96,41624.87,32285.09
BSE 1000,10051.81,79.54,0.80,9972.27,11234.91,9066.73
BSE India 150,17722.02,142.13,0.81,17579.89,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7745.61,128.73,1.69,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8600.77,130.16,1.54,8470.61,10319.22,7774.05
BSE Energy,11465.22,24.68,0.22,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17634.90,-102.84,-0.58,17737.74,21490.85,17506.85
BSE Financial Services,12043.39,89.49,0.75,11953.90,13392.39,10860.34
BSE Healthcare,42487.60,182.20,0.43,42305.40,46018.05,37028.95
BSE Industrials,13937.72,211.12,1.54,13726.60,15343.81,11380.29
BSE Private Banks Index,18983.01,166.37,0.88,18816.64,21724.28,17117.28
BSE Information Technology,27841.17,-244.93,-0.87,28086.10,38831.45,27428.32
BSE Telecommunication,2835.40,34.85,1.24,2800.55,3203.99,2504.13
BSE Utilities,5407.85,31.96,0.59,5375.89,5614.90,4780.51
BSE AUTO,55655.13,1116.46,2.05,54538.67,64584.14,42834.11
BSE BANKEX,61663.81,547.50,0.90,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,67943.61,936.42,1.40,67007.19,73125.09,54739.67
BSE PSU BANK,4833.43,20.32,0.42,4813.11,5590.18,3389.25
BSE Hospitals,4543.29,42.56,0.95,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,55509.82,388.20,0.70,55121.62,63119.26,49772.57
BSE METAL,38452.85,1050.51,2.81,37402.34,41101.11,25884.45
BSE OIL & GAS,26278.18,30.58,0.12,26247.60,29833.46,22496.68
BSE Top 10 Banks,16538.80,140.65,0.86,16398.15,18504.60,16039.56
BSE POWER,6944.51,63.48,0.92,6881.03,7130.86,5932.31
BSE REALTY,5535.52,97.58,1.79,5437.94,8165.49,5332.07
BSE Services,1357.17,4.51,0.33,1352.66,1646.98,1227.44
BSE Focused IT,33313.69,-287.22,-0.85,33600.91,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1641.25,10.57,0.65,1630.68,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
BSE CAPITAL MARKETS,3352.02,54.47,1.65,3297.55,-,-
BSE INDIA SECTOR LEADERS,13861.11,107.79,0.78,13753.32,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4122.79,41.41,1.01,4081.38,4687.06,3533.92
BSE POWER & ENERGY,3863.44,16.28,0.42,3847.16,4051.91,3303.52
BSE India Infrastructure Index,555.42,4.85,0.88,550.57,622.49,499.22
BSE India Manufacturing Index,1045.18,10.23,0.99,1034.95,1121.46,875.54
BSE CPSE,3889.68,45.20,1.18,3844.48,4076.96,3192.00
BSE PSU,20881.71,151.54,0.73,20730.17,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2268.10,27.67,1.24,2240.43,2453.56,1716.05
BSE INTERNET ECONOMY,2687.04,56.50,2.15,2630.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4658.45,72.98,1.59,4585.47,5740.96,4368.36
BSE India Defence,6566.45,112.26,1.74,6454.19,7099.89,6322.64
BSE TECK,14809.07,12.87,0.09,14796.20,19167.87,14598.39
BSE 500 Shariah,8918.18,68.92,0.78,8849.26,-,-
BSE Financials Ex-Banks 30 Index,9369.27,80.89,0.87,9288.38,-,-
BSE Housing Index,3004.43,32.62,1.10,2971.81,-,-
BSE Multicap Consumption (50:30:20),10080.90,89.45,0.90,9991.45,-,-
BSE Clean Environment,5765.28,74.23,1.30,5691.05,-,-
,,,,,Update Time,17-Mar 19:51
