Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76954.41,145.93,0.19,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25088.60,121.31,0.49,24967.29,25388.27,20835.25
BSE SENSEX 50,25146.49,41.99,0.17,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86309.37,170.57,0.20,86138.80,88146.87,74029.08
BSE 100,25572.61,43.93,0.17,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32548.95,52.78,0.16,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9187.28,7.78,0.08,9179.50,9837.10,8145.03
BSE 200,11217.67,23.25,0.21,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16574.65,56.04,0.34,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6959.55,34.70,0.50,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10671.88,22.94,0.22,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12390.35,48.57,0.39,12341.78,12466.64,10400.68
BSE 500,36027.72,87.78,0.24,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8592.50,23.44,0.27,8569.06,8624.12,6803.36
BSE MidCap Select Index,17925.70,132.14,0.74,17793.56,17965.87,14644.25
BSE 100 LargeCap TMC Index,9042.58,16.10,0.18,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41423.20,33.68,0.08,41389.52,42723.73,36415.87
BSE 1000,10766.19,30.39,0.28,10735.80,11234.91,9480.66
BSE India 150,18476.40,35.68,0.19,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8526.91,16.46,0.19,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9474.75,29.22,0.31,9445.53,10319.22,8158.47
BSE Energy,11591.52,36.00,0.31,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18352.05,-68.66,-0.37,18420.71,21490.85,16740.58
BSE Financial Services,12441.91,27.63,0.22,12414.28,13392.39,10959.13
BSE Healthcare,46953.14,-90.74,-0.19,47043.88,48086.59,40239.45
BSE Industrials,16654.33,198.43,1.21,16455.90,16660.85,13118.74
BSE Private Banks Index,20075.78,21.84,0.11,20053.94,21724.28,17277.69
BSE Information Technology,28126.12,213.68,0.77,27912.44,38831.45,26433.40
BSE Telecommunication,3622.48,3.43,0.09,3619.05,3719.59,2676.37
BSE Utilities,5871.49,-32.87,-0.56,5904.36,6419.58,4789.17
BSE AUTO,58856.11,-410.02,-0.69,59266.13,64584.14,51898.89
BSE BANKEX,64829.35,284.27,0.44,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,81473.08,1351.87,1.69,80121.21,81989.20,61099.75
BSE PSU BANK,4905.48,71.27,1.47,4834.21,5590.18,3804.43
BSE Hospitals,5129.61,-19.70,-0.38,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,60939.31,785.50,1.31,60153.81,63119.26,51821.68
BSE METAL,41660.71,229.28,0.55,41431.43,45388.14,29956.82
BSE OIL & GAS,26820.60,45.29,0.17,26775.31,29833.46,25073.03
BSE Top 10 Banks,16946.76,13.75,0.08,16933.01,18504.60,14995.72
BSE POWER,8026.20,22.42,0.28,8003.78,8573.90,5983.27
BSE REALTY,6344.25,-44.40,-0.69,6388.65,7986.68,4956.78
BSE Services,1606.39,4.81,0.30,1601.58,1646.98,1281.34
BSE Focused IT,34846.83,170.05,0.49,34676.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1930.97,3.90,0.20,1927.07,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
BSE INDIA SECTOR LEADERS,14547.47,28.23,0.19,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4451.38,7.65,0.17,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4032.51,-5.21,-0.13,4037.72,4309.06,3582.65
BSE India Infrastructure Index,606.62,-0.07,-0.01,606.69,633.79,528.80
BSE India Manufacturing Index,1079.52,-0.42,-0.04,1079.94,1124.57,999.44
BSE CPSE,3943.22,21.45,0.55,3921.77,4265.39,3559.27
BSE PSU,21083.55,146.23,0.70,20937.32,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2399.88,12.29,0.51,2387.59,2492.58,2077.55
BSE INTERNET ECONOMY,2983.22,21.67,0.73,2961.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5135.33,15.38,0.30,5119.95,5740.96,4372.00
BSE India Defence,7807.33,188.52,2.47,7618.81,7820.54,5881.43
BSE TECK,14965.25,88.66,0.60,14876.59,19167.87,14261.84
BSE 500 Shariah,9579.69,44.24,0.46,9535.45,-,-
BSE Financials Ex-Banks 30 Index,9664.49,77.33,0.81,9587.16,-,-
BSE Housing Index,3270.49,20.90,0.64,3249.59,-,-
BSE Multicap Consumption (50:30:20),10821.91,53.37,0.50,10768.54,-,-
BSE Clean Environment,7259.32,59.44,0.83,7199.88,-,-
,,,,,Update Time,17-Jun 13:21
