Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76642.31,-920.59,-1.19,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22593.72,-121.82,-0.54,22715.54,25388.27,20312.19
BSE SENSEX 50,24852.41,-232.92,-0.93,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80552.34,-255.30,-0.32,80807.64,88146.87,74029.08
BSE 100,24992.88,-204.67,-0.81,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32068.65,-279.21,-0.86,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9281.70,-8.86,-0.10,9290.56,9837.10,7904.96
BSE 200,10864.97,-74.00,-0.68,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15326.52,-20.44,-0.13,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6146.25,-0.79,-0.01,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10306.11,-66.61,-0.64,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11284.22,-10.61,-0.09,11294.83,12466.64,10400.68
BSE 500,34488.36,-202.23,-0.58,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7495.37,-1.13,-0.02,7496.50,8351.29,6608.53
BSE MidCap Select Index,16132.13,-19.89,-0.12,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8841.25,-69.64,-0.78,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39252.11,123.09,0.31,39129.02,41624.87,34653.55
BSE 1000,10233.51,-57.72,-0.56,10291.23,11234.91,9480.66
BSE India 150,17935.13,-127.63,-0.71,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8044.29,22.57,0.28,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8896.44,-52.66,-0.59,8949.10,10319.22,8158.47
BSE Energy,11348.90,-36.00,-0.32,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17576.62,-50.83,-0.29,17627.45,21490.85,16740.58
BSE Financial Services,12008.90,-165.58,-1.36,12174.48,13392.39,10959.13
BSE Healthcare,42348.09,251.15,0.60,42096.94,46018.05,40167.63
BSE Industrials,14614.24,-20.44,-0.14,14634.68,15343.81,12217.92
BSE Private Banks Index,18956.49,-321.16,-1.67,19277.65,21724.28,17277.69
BSE Information Technology,30360.75,-33.25,-0.11,30394.00,38831.45,27428.32
BSE Telecommunication,2906.51,4.96,0.17,2901.55,3203.99,2676.37
BSE Utilities,5532.63,30.79,0.56,5501.84,5614.90,4789.17
BSE AUTO,57056.14,-299.33,-0.52,57355.47,64584.14,45806.82
BSE BANKEX,61792.45,-909.23,-1.45,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70376.89,934.47,1.35,69442.42,73125.09,58076.90
BSE PSU BANK,4856.50,-49.06,-1.00,4905.56,5590.18,3472.53
BSE Hospitals,4597.35,34.28,0.75,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56785.51,-472.27,-0.82,57257.78,63119.26,51821.68
BSE METAL,40224.07,384.47,0.97,39839.60,41101.11,27241.77
BSE OIL & GAS,26457.43,-89.59,-0.34,26547.02,29833.46,24260.89
BSE Top 10 Banks,16406.16,-285.31,-1.71,16691.47,18504.60,14995.72
BSE POWER,7131.73,71.73,1.02,7060.00,7183.44,5983.27
BSE REALTY,5780.04,-14.81,-0.26,5794.85,8165.49,4956.78
BSE Services,1424.52,-13.40,-0.93,1437.92,1646.98,1281.34
BSE Focused IT,36700.09,87.88,0.24,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1705.59,-16.57,-0.96,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
,,,,,Update Time,09-Apr 13:51
