Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78749.10,168.10,0.21,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26038.34,30.91,0.12,26007.43,26156.07,20835.25
BSE SENSEX 50,25853.81,48.47,0.19,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89187.84,142.12,0.16,89045.72,89802.84,74029.08
BSE 100,26318.61,47.66,0.18,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33440.51,63.77,0.19,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8965.79,-12.81,-0.14,8978.60,9837.10,8145.03
BSE 200,11530.26,14.50,0.13,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17197.94,-9.32,-0.05,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7242.72,20.63,0.29,7222.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10984.26,13.49,0.12,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12869.22,7.91,0.06,12861.31,12911.72,10400.68
BSE 500,37126.68,52.02,0.14,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9043.76,75.66,0.84,8968.10,9071.40,6803.36
BSE MidCap Select Index,18733.93,-7.83,-0.04,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9285.72,16.33,0.18,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43136.15,45.82,0.11,43090.33,43349.35,36415.87
BSE 1000,11116.01,18.93,0.17,11097.08,11234.91,9480.66
BSE India 150,19020.00,23.68,0.12,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8798.16,1.72,0.02,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10295.46,-30.02,-0.29,10325.48,10376.12,8158.47
BSE Energy,11414.99,104.28,0.92,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18457.04,10.76,0.06,18446.28,21490.85,16740.58
BSE Financial Services,12748.69,52.56,0.41,12696.13,13392.39,10959.13
BSE Healthcare,51072.86,110.67,0.22,50962.19,51320.01,40239.45
BSE Industrials,16474.21,107.55,0.66,16366.66,17152.55,13118.74
BSE Private Banks Index,20140.53,33.09,0.16,20107.44,21724.28,17277.69
