Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81037.80,314.86,0.39,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23435.92,-152.29,-0.65,23588.21,25388.27,18935.55
BSE SENSEX 50,25994.48,63.68,0.25,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82603.05,-394.45,-0.48,82997.50,88146.87,69787.64
BSE 100,26043.47,28.41,0.11,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33443.28,67.13,0.20,33376.15,35434.57,29130.07
BSE Bharat 22 Index,8980.74,50.77,0.57,8929.97,9428.47,7356.51
BSE 200,11216.34,0.89,0.01,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15358.02,-128.15,-0.83,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6084.30,-74.60,-1.21,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10621.87,-3.53,-0.03,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11262.70,-108.17,-0.95,11370.87,12466.64,9555.95
BSE 500,35412.92,-49.89,-0.14,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7342.87,-105.08,-1.41,7447.95,8351.29,5962.56
BSE MidCap Select Index,16466.03,-59.89,-0.36,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9181.51,16.41,0.18,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,38869.00,-213.34,-0.55,39082.34,41405.37,32124.65
BSE 1000,10486.21,-21.51,-0.20,10507.72,11234.91,9066.73
BSE India 150,18554.89,16.84,0.09,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.71,-198.41,-2.04,9739.12,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11967.61,-38.68,-0.32,12006.29,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7885.57,-18.53,-0.23,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9028.37,-22.01,-0.24,9050.38,10319.22,7774.05
BSE Energy,11624.99,80.27,0.70,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18373.76,42.36,0.23,18331.40,21490.85,18061.74
BSE Financial Services,12580.47,-68.79,-0.54,12649.26,13347.55,10599.58
BSE Healthcare,40624.34,-499.65,-1.21,41123.99,46018.05,37028.95
BSE Industrials,13976.76,-24.40,-0.17,14001.16,15343.81,11380.29
BSE Private Banks Index,20447.04,-105.44,-0.51,20552.48,21360.80,16829.71
BSE Information Technology,36470.84,-387.42,-1.05,36858.26,42713.78,30458.02
BSE Telecommunication,2892.92,-40.06,-1.37,2932.98,3203.99,2439.79
BSE Utilities,4901.25,36.56,0.75,4864.69,5614.90,4474.43
BSE AUTO,58386.01,260.35,0.45,58125.66,64584.14,42834.11
BSE BANKEX,65236.43,-378.09,-0.58,65614.52,68016.10,54313.11
BSE CAPITAL GOODS,64325.11,-330.30,-0.51,64655.41,73125.09,54567.64
BSE PSU BANK,4766.02,-41.17,-0.86,4807.19,5198.65,3245.90
BSE CONSUMER DURABLES,54571.31,-298.01,-0.54,54869.32,63119.26,49772.57
BSE METAL,37200.67,-148.66,-0.40,37349.33,41045.73,25884.45
BSE OIL & GAS,27517.73,182.66,0.67,27335.07,29249.06,21949.84
BSE POWER,6270.54,39.15,0.63,6231.39,7048.02,5669.71
BSE REALTY,5990.99,19.50,0.33,5971.49,8165.49,5788.53
BSE Services,1450.73,18.56,1.30,1432.17,1646.98,1217.97
BSE Focused IT,44126.15,-344.52,-0.77,44470.67,50993.40,36211.60
BSE Hospitals,4443.40,14.05,0.32,4429.35,-,-
BSE Insurance,1726.56,-16.89,-0.97,1743.45,-,-
BSE Top 10 Banks,17604.04,-325.14,-1.81,17929.18,-,-
BSE CAPITAL MARKETS,3304.25,-169.23,-4.87,3473.48,-,-
BSE INDIA SECTOR LEADERS,14573.88,9.35,0.06,14564.53,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4324.09,43.10,1.01,4280.99,4687.06,3533.92
BSE POWER & ENERGY,3707.20,27.10,0.74,3680.10,3995.19,3194.96
BSE India Infrastructure Index,552.41,0.90,0.16,551.51,622.49,492.74
BSE India Manufacturing Index,1052.77,4.54,0.43,1048.23,1121.38,875.54
BSE CPSE,3813.88,-13.84,-0.36,3827.72,4030.04,3057.56
BSE PSU,20512.20,-76.56,-0.37,20588.76,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2278.84,-2.89,-0.13,2281.73,2452.42,1716.05
