Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77982.63,24.11,0.03,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24428.40,182.76,0.75,24245.64,25388.27,20835.25
BSE SENSEX 50,25493.82,27.80,0.11,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86440.62,404.54,0.47,86036.08,88146.87,74029.08
BSE 100,25863.99,46.56,0.18,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33033.77,50.03,0.15,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9532.07,-12.22,-0.13,9544.29,9837.10,8040.56
BSE 200,11336.49,31.84,0.28,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16637.13,153.51,0.93,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6938.93,72.87,1.06,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10782.61,33.81,0.31,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12409.02,119.79,0.97,12289.23,12466.64,10400.68
BSE 500,36353.09,141.20,0.39,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8510.16,75.57,0.90,8434.59,8522.25,6756.43
BSE MidCap Select Index,17567.68,211.71,1.22,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9154.23,12.55,0.14,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42295.13,282.26,0.67,42012.87,42461.55,34653.55
BSE 1000,10835.45,48.87,0.45,10786.58,11234.91,9480.66
BSE India 150,18677.52,51.25,0.28,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8744.86,66.69,0.77,8678.17,8779.49,6930.31
BSE Consumer Discretionary,9489.49,103.71,1.10,9385.78,10319.22,8158.47
BSE Energy,11975.35,-28.37,-0.24,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19011.98,-53.09,-0.28,19065.07,21490.85,16740.58
BSE Financial Services,12419.29,28.17,0.23,12391.12,13392.39,10959.13
BSE Healthcare,46355.61,126.38,0.27,46229.23,46567.94,40239.45
BSE Industrials,16380.17,243.96,1.51,16136.21,16404.13,12622.10
BSE Private Banks Index,19475.01,28.13,0.14,19446.88,21724.28,17277.69
BSE Information Technology,28357.50,-49.18,-0.17,28406.68,38831.45,27428.32
BSE Telecommunication,3204.13,29.37,0.93,3174.76,3214.32,2676.37
BSE Utilities,6320.11,14.61,0.23,6305.50,6419.58,4789.17
BSE AUTO,60325.76,1263.83,2.14,59061.93,64584.14,49702.24
BSE BANKEX,63120.48,67.63,0.11,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,80077.53,1371.50,1.74,78706.03,80310.62,60814.78
BSE PSU BANK,4848.84,-14.60,-0.30,4863.44,5590.18,3472.53
BSE Hospitals,4954.18,10.31,0.21,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59405.23,-270.63,-0.45,59675.86,63119.26,51821.68
BSE METAL,43154.35,233.87,0.54,42920.48,43388.46,27908.93
BSE OIL & GAS,27738.04,-4.45,-0.02,27742.49,29833.46,25073.03
BSE Top 10 Banks,16634.95,13.24,0.08,16621.71,18504.60,14995.72
BSE POWER,8311.87,91.54,1.11,8220.33,8333.64,5983.27
BSE REALTY,6385.40,19.94,0.31,6365.46,8165.49,4956.78
BSE Services,1553.53,0.86,0.06,1552.67,1646.98,1281.34
BSE Focused IT,34846.42,-146.85,-0.42,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1867.02,7.35,0.40,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14901.36,66.45,0.45,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4545.79,13.19,0.29,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4252.28,-0.44,-0.01,4252.72,4309.06,3582.65
BSE India Infrastructure Index,629.20,1.78,0.28,627.42,633.79,528.80
BSE India Manufacturing Index,1118.56,3.88,0.35,1114.68,1124.57,966.50
BSE CPSE,4232.62,24.84,0.59,4207.78,4265.39,3489.63
BSE PSU,22251.66,81.34,0.37,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2463.60,38.22,1.58,2425.38,2465.21,1928.10
BSE INTERNET ECONOMY,2960.21,24.08,0.82,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5106.34,20.89,0.41,5085.45,5740.96,4372.00
BSE India Defence,7699.74,146.78,1.94,7552.96,7721.72,5881.43
BSE TECK,14856.17,-42.60,-0.29,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 13:51
