Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77084.50,150.91,0.20,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26729.40,293.18,1.11,26436.22,26915.67,20835.25
BSE SENSEX 50,25297.92,27.39,0.11,25270.53,27541.52,23185.03
BSE SENSEX Next 50,88823.21,99.28,0.11,88723.93,90092.89,74029.08
BSE 100,25846.72,28.48,0.11,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32752.83,26.01,0.08,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8737.97,-2.08,-0.02,8740.05,9837.10,8150.29
BSE 200,11359.44,4.87,0.04,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17326.30,19.08,0.11,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7276.38,21.11,0.29,7255.27,7292.46,5605.74
BSE 250 LargeMidCap Index,10845.79,5.06,0.05,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12952.91,22.21,0.17,12930.70,13011.93,10400.68
BSE 500,36727.02,26.84,0.07,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9282.25,-2.92,-0.03,9285.17,9321.04,6803.36
BSE MidCap Select Index,19100.80,91.80,0.48,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9112.84,2.48,0.03,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42359.58,-110.97,-0.26,42470.55,43479.87,36415.87
BSE 1000,11015.22,9.24,0.08,11005.98,11234.91,9480.66
BSE India 150,18741.60,12.55,0.07,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8737.92,-15.21,-0.17,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10257.38,-14.49,-0.14,10271.87,10413.48,8158.47
BSE Energy,11147.32,-35.48,-0.32,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17720.78,-82.48,-0.46,17803.26,21490.85,16740.58
BSE Financial Services,12574.19,-9.80,-0.08,12583.99,13392.39,10959.13
BSE Healthcare,51466.70,155.61,0.30,51311.09,51589.22,40239.45
BSE Industrials,16719.63,-3.89,-0.02,16723.52,17152.55,13118.74
BSE Private Banks Index,19905.49,81.69,0.41,19823.80,21724.28,17277.69
BSE Information Technology,29873.26,858.52,2.96,29014.74,38598.21,25164.70
BSE Telecommunication,3696.05,10.30,0.28,3685.75,3793.58,2676.37
BSE Utilities,5520.11,-19.09,-0.34,5539.20,6419.58,4789.17
BSE AUTO,63562.49,-285.68,-0.45,63848.17,65675.73,52099.69
BSE BANKEX,64886.55,573.40,0.89,64313.15,69406.97,56230.38
BSE CAPITAL GOODS,79389.38,-156.69,-0.20,79546.07,84777.05,61099.75
BSE PSU BANK,4830.79,50.94,1.07,4779.85,5590.18,3804.43
BSE Insurance,1535.32,-11.03,-0.71,1546.35,1845.38,1519.16
BSE Hospitals,5234.79,13.96,0.27,5220.83,5498.15,4325.16
BSE CONSUMER DURABLES,64996.66,-238.67,-0.37,65235.33,66148.63,51821.68
BSE METAL,42833.20,167.82,0.39,42665.38,45388.14,30311.19
BSE OIL & GAS,25965.37,-84.33,-0.32,26049.70,29833.46,25073.03
BSE Top 10 Banks,16775.12,67.28,0.40,16707.84,18504.60,14995.72
BSE POWER,7500.42,-30.56,-0.41,7530.98,8573.90,5983.27
BSE REALTY,7067.06,-31.04,-0.44,7098.10,7568.28,4956.78
BSE Services,1638.28,3.12,0.19,1635.16,1706.54,1281.34
BSE Focused IT,37912.42,1153.93,3.14,36758.49,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2058.23,13.12,0.64,2045.11,2104.74,1547.96
BSE Housing Finance,1482.13,-4.38,-0.29,1486.51,1589.31,1438.53
BSE MidSmall Private Banks,1722.01,17.62,1.03,1704.39,1766.94,1656.15
BSE CAPITAL MARKETS,4044.62,-58.36,-1.42,4102.98,-,-
BSE MidSmall IT,20257.09,47.16,0.23,20209.93,-,-
BSE REITS,1156.83,-2.11,-0.18,1158.94,-,-
BSE INDIA SECTOR LEADERS,14801.45,14.83,0.10,14786.62,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4458.05,-2.21,-0.05,4460.26,4687.06,3943.92
BSE POWER & ENERGY,3828.01,-12.14,-0.32,3840.15,4309.06,3582.65
BSE India Infrastructure Index,567.06,-2.05,-0.36,569.11,633.79,528.80
BSE India Manufacturing Index,1083.71,-2.34,-0.22,1086.05,1124.57,999.44
BSE CPSE,3822.35,0.41,0.01,3821.94,4265.39,3559.27
BSE PSU,20622.66,32.37,0.16,20590.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2399.65,-5.64,-0.23,2405.29,2492.58,2077.55
BSE INTERNET ECONOMY,3367.65,-3.29,-0.10,3370.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5565.62,-5.58,-0.10,5571.20,5740.96,4372.00
BSE India Defence,8201.50,-41.27,-0.50,8242.77,8352.22,5881.43
BSE TECK,15561.77,283.49,1.86,15278.28,19167.87,13891.13
BSE 500 Shariah,9760.40,-24.27,-0.25,9784.67,-,-
BSE Financials Ex-Banks 30 Index,10304.29,-109.88,-1.06,10414.17,-,-
BSE Housing Index,3390.89,-7.35,-0.22,3398.24,-,-
BSE Multicap Consumption (50:30:20),11405.28,-44.95,-0.39,11450.23,-,-
BSE Clean Environment,6791.83,-55.41,-0.81,6847.24,-,-
BSE Saatvik 100,11645.18,-77.38,-0.66,11722.56,-,-
BSE REITS and Commercial Real Estate,1559.48,-4.78,-0.31,1564.26,-,-
,,,,,Update Time,28-Aug 14:11
