Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77878.48,991.57,1.29,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24087.01,324.17,1.36,23762.84,25388.27,20835.25
BSE SENSEX 50,25426.07,317.92,1.27,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85461.41,784.77,0.93,84676.64,88146.87,74029.08
BSE 100,25751.34,305.12,1.20,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32929.59,399.16,1.23,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9745.47,113.06,1.17,9632.41,9837.10,8040.56
BSE 200,11270.79,119.16,1.07,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16383.30,131.29,0.81,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6727.13,68.34,1.03,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10712.00,112.21,1.06,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12156.31,106.05,0.88,12050.26,12466.64,10400.68
BSE 500,36026.52,376.25,1.06,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8239.88,79.93,0.98,8159.95,8351.29,6756.43
BSE MidCap Select Index,17231.10,111.29,0.65,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9117.41,101.92,1.13,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41852.64,419.36,1.01,41433.28,41860.09,34653.55
BSE 1000,10721.96,109.40,1.03,10612.56,11234.91,9480.66
BSE India 150,18569.73,202.42,1.10,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8594.71,55.40,0.65,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9333.35,121.65,1.32,9211.70,10319.22,8158.47
BSE Energy,12121.17,188.49,1.58,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19140.36,330.19,1.76,18810.17,21490.85,16740.58
BSE Financial Services,12288.75,93.05,0.76,12195.70,13392.39,10959.13
BSE Healthcare,44759.30,196.04,0.44,44563.26,46018.05,40239.45
BSE Industrials,16100.56,129.65,0.81,15970.91,16152.51,12622.10
BSE Private Banks Index,19390.93,242.42,1.27,19148.51,21724.28,17277.69
BSE Information Technology,28397.31,361.00,1.29,28036.31,38831.45,27428.32
BSE Telecommunication,3072.44,36.52,1.20,3035.92,3203.99,2676.37
BSE Utilities,6343.39,-19.55,-0.31,6362.94,6419.58,4789.17
BSE AUTO,58193.15,1220.33,2.14,56972.82,64584.14,49479.01
BSE BANKEX,63027.04,666.98,1.07,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78423.63,481.76,0.62,77941.87,78899.01,60814.78
BSE PSU BANK,4920.13,65.21,1.34,4854.92,5590.18,3472.53
BSE Hospitals,4865.07,18.72,0.39,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60106.75,144.99,0.24,59961.76,63119.26,51821.68
BSE METAL,42994.09,71.37,0.17,42922.72,43300.24,27908.93
BSE OIL & GAS,28137.98,298.93,1.07,27839.05,29833.46,25073.03
BSE Top 10 Banks,16623.97,136.73,0.83,16487.24,18504.60,14995.72
BSE POWER,8256.42,-7.15,-0.09,8263.57,8330.71,5983.27
BSE REALTY,6271.71,141.61,2.31,6130.10,8165.49,4956.78
BSE Services,1508.57,9.82,0.66,1498.75,1646.98,1281.34
BSE Focused IT,34857.06,367.65,1.07,34489.41,46730.83,32771.93
