Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77370.77,183.90,0.24,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25603.29,21.12,0.08,25582.17,25774.57,20835.25
BSE SENSEX 50,25252.58,59.47,0.24,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86861.73,175.28,0.20,86686.45,88146.87,74029.08
BSE 100,25691.55,58.73,0.23,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32675.30,81.94,0.25,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8836.95,-2.84,-0.03,8839.79,9837.10,8145.03
BSE 200,11298.71,24.00,0.21,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16984.17,28.89,0.17,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7155.68,5.81,0.08,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10760.00,22.18,0.21,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12711.07,17.76,0.14,12693.31,12770.77,10400.68
BSE 500,36401.95,70.13,0.19,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8748.49,5.47,0.06,8743.02,8815.22,6803.36
BSE MidCap Select Index,18411.56,38.09,0.21,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9073.91,19.69,0.22,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41359.56,122.70,0.30,41236.86,42723.73,36415.87
BSE 1000,10892.82,19.71,0.18,10873.11,11234.91,9480.66
BSE India 150,18616.29,39.88,0.21,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8523.33,6.27,0.07,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9793.17,4.81,0.05,9788.36,10319.22,8158.47
BSE Energy,11362.43,16.05,0.14,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18146.88,32.10,0.18,18114.78,21490.85,16740.58
BSE Financial Services,12681.76,27.86,0.22,12653.90,13392.39,10959.13
BSE Healthcare,50386.06,-32.45,-0.06,50418.51,50627.07,40239.45
BSE Industrials,16165.79,17.93,0.11,16147.86,17152.55,13118.74
BSE Private Banks Index,20497.76,16.41,0.08,20481.35,21724.28,17277.69
BSE Information Technology,28100.15,259.24,0.93,27840.91,38598.21,25164.70
BSE Telecommunication,3645.23,-12.65,-0.35,3657.88,3793.58,2676.37
BSE Utilities,5854.55,7.92,0.14,5846.63,6419.58,4789.17
BSE AUTO,59114.97,11.22,0.02,59103.75,64584.14,52099.69
BSE BANKEX,65173.61,5.84,0.01,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,79309.13,122.98,0.16,79186.15,84777.05,61099.75
BSE PSU BANK,4689.06,-0.25,-0.01,4689.31,5590.18,3804.43
BSE Hospitals,5388.17,-8.08,-0.15,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63317.89,-112.29,-0.18,63430.18,63728.04,51821.68
BSE METAL,40285.37,40.51,0.10,40244.86,45388.14,30242.04
BSE OIL & GAS,26351.02,0.01,0.00,26351.01,29833.46,25073.03
BSE Top 10 Banks,17203.63,9.50,0.06,17194.13,18504.60,14995.72
BSE POWER,7880.53,18.81,0.24,7861.72,8573.90,5983.27
BSE REALTY,7093.24,20.29,0.29,7072.95,7827.18,4956.78
BSE Services,1673.67,2.03,0.12,1671.64,1706.54,1281.34
BSE Focused IT,35134.53,327.45,0.94,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1986.71,2.19,0.11,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14735.23,17.69,0.12,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4368.03,11.76,0.27,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3981.97,5.01,0.13,3976.96,4309.06,3582.65
BSE India Infrastructure Index,590.77,0.29,0.05,590.48,633.79,528.80
BSE India Manufacturing Index,1060.74,0.36,0.03,1060.38,1124.57,999.44
BSE CPSE,3860.98,2.94,0.08,3858.04,4265.39,3559.27
BSE PSU,20686.00,4.61,0.02,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2385.86,-1.13,-0.05,2386.99,2492.58,2077.55
BSE INTERNET ECONOMY,3129.02,0.96,0.03,3128.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5371.05,3.74,0.07,5367.31,5740.96,4372.00
BSE India Defence,7743.70,0.43,0.01,7743.27,8110.60,5881.43
BSE TECK,15023.28,84.09,0.56,14939.19,19167.87,13891.13
BSE 500 Shariah,9542.31,17.05,0.18,9525.26,-,-
BSE Financials Ex-Banks 30 Index,9876.43,-109.11,-1.09,9985.54,-,-
BSE Housing Index,3403.22,-1.50,-0.04,3404.72,-,-
BSE Multicap Consumption (50:30:20),11103.21,5.84,0.05,11097.37,-,-
BSE Clean Environment,7179.62,-58.36,-0.81,7237.98,-,-
BSE Saatvik 100,11588.63,-10.17,-0.09,11598.80,-,-
BSE REITS and Commercial Real Estate,1568.66,-9.29,-0.59,1577.95,-,-
,,,,,Update Time,17-Jul 09:11
