Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76578.25,-515.82,-0.67,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25091.03,-237.65,-0.94,25328.68,25400.32,20835.25
BSE SENSEX 50,25048.90,-176.28,-0.70,25225.18,27541.52,23185.03
BSE SENSEX Next 50,86311.43,-808.41,-0.93,87119.84,88146.87,74029.08
BSE 100,25493.35,-191.46,-0.75,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32432.22,-230.43,-0.71,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9212.05,-76.12,-0.82,9288.17,9837.10,8145.03
BSE 200,11204.35,-88.62,-0.78,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16692.25,-132.64,-0.79,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7058.91,-41.98,-0.59,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10666.00,-84.19,-0.78,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12508.53,-90.81,-0.72,12599.34,12648.56,10400.68
BSE 500,36065.14,-277.12,-0.76,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8701.48,-37.05,-0.42,8738.53,8804.69,6803.36
BSE MidCap Select Index,18047.50,-174.72,-0.96,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9017.90,-71.03,-0.78,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41453.95,-354.25,-0.85,41808.20,42723.73,36415.87
BSE 1000,10790.16,-81.98,-0.75,10872.14,11234.91,9480.66
BSE India 150,18452.12,-142.67,-0.77,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
